backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,trimodal,22000174,1,Ground truth end-to-end time (ms),1.5,Ground truth end-to-end time (ms),1.5,Ground truth algorithmic time (ms),0.482,8388624,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,trimodal,22000175,1,Ground truth end-to-end time (ms),1.224,Ground truth end-to-end time (ms),1.224,Ground truth algorithmic time (ms),0.239,8388624,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,adversarial,22000174,1,Ground truth end-to-end time (ms),1.128,Ground truth end-to-end time (ms),1.128,Ground truth algorithmic time (ms),0.156,8388624,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,adversarial,22000175,1,Ground truth end-to-end time (ms),1.373,Ground truth end-to-end time (ms),1.373,Ground truth algorithmic time (ms),0.36,8388624,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,sorted,22000174,1,Ground truth end-to-end time (ms),3.173,Ground truth end-to-end time (ms),3.173,Ground truth algorithmic time (ms),2.116,8388624,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,sorted,22000175,1,Ground truth end-to-end time (ms),3.152,Ground truth end-to-end time (ms),3.152,Ground truth algorithmic time (ms),2.108,8388624,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,reverse,22000174,1,Ground truth end-to-end time (ms),3.086,Ground truth end-to-end time (ms),3.086,Ground truth algorithmic time (ms),2.031,8388624,lower-bound,4194304,lower-bound
gpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,reverse,22000175,1,Ground truth end-to-end time (ms),3.091,Ground truth end-to-end time (ms),3.091,Ground truth algorithmic time (ms),2.046,8388624,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),9.733,Ground truth end-to-end time (ms),9.733,Ground truth algorithmic time (ms),0.744,8650752,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,uniform,22131239,1,Ground truth end-to-end time (ms),9.631,Ground truth end-to-end time (ms),9.631,Ground truth algorithmic time (ms),0.623,8650752,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,trimodal,22131238,1,Ground truth end-to-end time (ms),9.623,Ground truth end-to-end time (ms),9.623,Ground truth algorithmic time (ms),0.469,8650752,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,trimodal,22131239,1,Ground truth end-to-end time (ms),9.581,Ground truth end-to-end time (ms),9.581,Ground truth algorithmic time (ms),0.304,8650752,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,adversarial,22131238,1,Ground truth end-to-end time (ms),9.514,Ground truth end-to-end time (ms),9.514,Ground truth algorithmic time (ms),0.423,8650752,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,adversarial,22131239,1,Ground truth end-to-end time (ms),9.612,Ground truth end-to-end time (ms),9.612,Ground truth algorithmic time (ms),0.436,8650752,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,sorted,22131238,1,Ground truth end-to-end time (ms),8.373,Ground truth end-to-end time (ms),8.373,Ground truth algorithmic time (ms),2.444,8650752,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,sorted,22131239,1,Ground truth end-to-end time (ms),7.939,Ground truth end-to-end time (ms),7.939,Ground truth algorithmic time (ms),2.079,8650752,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,reverse,22131238,1,Ground truth end-to-end time (ms),8.044,Ground truth end-to-end time (ms),8.044,Ground truth algorithmic time (ms),2.042,8650752,lower-bound,4194304,lower-bound
gpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,reverse,22131239,1,Ground truth end-to-end time (ms),8.104,Ground truth end-to-end time (ms),8.104,Ground truth algorithmic time (ms),2.148,8650752,lower-bound,4194304,lower-bound
gpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),1.87,Ground truth end-to-end time (ms),1.87,Ground truth algorithmic time (ms),0.293,16777232,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,uniform,23000178,1,Ground truth end-to-end time (ms),1.87,Ground truth end-to-end time (ms),1.87,Ground truth algorithmic time (ms),0.295,16777232,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,trimodal,23000177,1,Ground truth end-to-end time (ms),2.289,Ground truth end-to-end time (ms),2.289,Ground truth algorithmic time (ms),0.656,16777232,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,trimodal,23000178,1,Ground truth end-to-end time (ms),2.02,Ground truth end-to-end time (ms),2.02,Ground truth algorithmic time (ms),0.428,16777232,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,adversarial,23000177,1,Ground truth end-to-end time (ms),1.83,Ground truth end-to-end time (ms),1.83,Ground truth algorithmic time (ms),0.266,16777232,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,adversarial,23000178,1,Ground truth end-to-end time (ms),1.836,Ground truth end-to-end time (ms),1.836,Ground truth algorithmic time (ms),0.268,16777232,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,sorted,23000177,1,Ground truth end-to-end time (ms),6.034,Ground truth end-to-end time (ms),6.034,Ground truth algorithmic time (ms),4.189,16777232,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,sorted,23000178,1,Ground truth end-to-end time (ms),5.836,Ground truth end-to-end time (ms),5.836,Ground truth algorithmic time (ms),4.057,16777232,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,reverse,23000177,1,Ground truth end-to-end time (ms),5.923,Ground truth end-to-end time (ms),5.923,Ground truth algorithmic time (ms),4.128,16777232,lower-bound,8388608,lower-bound
gpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,reverse,23000178,1,Ground truth end-to-end time (ms),5.881,Ground truth end-to-end time (ms),5.881,Ground truth algorithmic time (ms),4.058,16777232,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),9.526,Ground truth end-to-end time (ms),9.526,Ground truth algorithmic time (ms),0.353,17039360,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,uniform,23131242,1,Ground truth end-to-end time (ms),10.005,Ground truth end-to-end time (ms),10.005,Ground truth algorithmic time (ms),0.669,17039360,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,trimodal,23131241,1,Ground truth end-to-end time (ms),11.07,Ground truth end-to-end time (ms),11.07,Ground truth algorithmic time (ms),1.064,17039360,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,trimodal,23131242,1,Ground truth end-to-end time (ms),10.765,Ground truth end-to-end time (ms),10.765,Ground truth algorithmic time (ms),0.906,17039360,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,adversarial,23131241,1,Ground truth end-to-end time (ms),10.149,Ground truth end-to-end time (ms),10.149,Ground truth algorithmic time (ms),0.716,17039360,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,adversarial,23131242,1,Ground truth end-to-end time (ms),10.266,Ground truth end-to-end time (ms),10.266,Ground truth algorithmic time (ms),0.783,17039360,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,sorted,23131241,1,Ground truth end-to-end time (ms),10.856,Ground truth end-to-end time (ms),10.856,Ground truth algorithmic time (ms),4.28,17039360,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,sorted,23131242,1,Ground truth end-to-end time (ms),10.605,Ground truth end-to-end time (ms),10.605,Ground truth algorithmic time (ms),4.073,17039360,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,reverse,23131241,1,Ground truth end-to-end time (ms),10.631,Ground truth end-to-end time (ms),10.631,Ground truth algorithmic time (ms),4.008,17039360,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,reverse,23131242,1,Ground truth end-to-end time (ms),10.711,Ground truth end-to-end time (ms),10.711,Ground truth algorithmic time (ms),4.057,17039360,lower-bound,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),3.541,Ground truth end-to-end time (ms),3.541,Ground truth algorithmic time (ms),0.551,33554448,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,uniform,24000181,1,Ground truth end-to-end time (ms),3.493,Ground truth end-to-end time (ms),3.493,Ground truth algorithmic time (ms),0.552,33554448,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,trimodal,24000180,1,Ground truth end-to-end time (ms),4.407,Ground truth end-to-end time (ms),4.407,Ground truth algorithmic time (ms),1.201,33554448,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,trimodal,24000181,1,Ground truth end-to-end time (ms),4.28,Ground truth end-to-end time (ms),4.28,Ground truth algorithmic time (ms),1.086,33554448,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,adversarial,24000180,1,Ground truth end-to-end time (ms),3.694,Ground truth end-to-end time (ms),3.694,Ground truth algorithmic time (ms),0.609,33554448,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,adversarial,24000181,1,Ground truth end-to-end time (ms),3.835,Ground truth end-to-end time (ms),3.835,Ground truth algorithmic time (ms),0.716,33554448,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,sorted,24000180,1,Ground truth end-to-end time (ms),11.502,Ground truth end-to-end time (ms),11.502,Ground truth algorithmic time (ms),8.205,33554448,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,sorted,24000181,1,Ground truth end-to-end time (ms),11.643,Ground truth end-to-end time (ms),11.643,Ground truth algorithmic time (ms),8.345,33554448,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,reverse,24000180,1,Ground truth end-to-end time (ms),11.389,Ground truth end-to-end time (ms),11.389,Ground truth algorithmic time (ms),8.119,33554448,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,reverse,24000181,1,Ground truth end-to-end time (ms),11.65,Ground truth end-to-end time (ms),11.65,Ground truth algorithmic time (ms),8.324,33554448,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),10.617,Ground truth end-to-end time (ms),10.617,Ground truth algorithmic time (ms),0.595,33816576,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,uniform,24131245,1,Ground truth end-to-end time (ms),10.699,Ground truth end-to-end time (ms),10.699,Ground truth algorithmic time (ms),0.667,33816576,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,trimodal,24131244,1,Ground truth end-to-end time (ms),13.378,Ground truth end-to-end time (ms),13.378,Ground truth algorithmic time (ms),2.186,33816576,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,trimodal,24131245,1,Ground truth end-to-end time (ms),12.513,Ground truth end-to-end time (ms),12.513,Ground truth algorithmic time (ms),1.313,33816576,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,adversarial,24131244,1,Ground truth end-to-end time (ms),11.268,Ground truth end-to-end time (ms),11.268,Ground truth algorithmic time (ms),1.075,33816576,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,adversarial,24131245,1,Ground truth end-to-end time (ms),11.437,Ground truth end-to-end time (ms),11.437,Ground truth algorithmic time (ms),1.067,33816576,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,sorted,24131244,1,Ground truth end-to-end time (ms),16.075,Ground truth end-to-end time (ms),16.075,Ground truth algorithmic time (ms),8.103,33816576,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,sorted,24131245,1,Ground truth end-to-end time (ms),16.068,Ground truth end-to-end time (ms),16.068,Ground truth algorithmic time (ms),8.11,33816576,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,reverse,24131244,1,Ground truth end-to-end time (ms),16.174,Ground truth end-to-end time (ms),16.174,Ground truth algorithmic time (ms),8.187,33816576,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,reverse,24131245,1,Ground truth end-to-end time (ms),16.095,Ground truth end-to-end time (ms),16.095,Ground truth algorithmic time (ms),8.113,33816576,lower-bound,16777216,lower-bound
npu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),0.963,Trunc bitonic end-to-end time (ms),0.963,Trunc bitonic algorithmic time (ms),0.868,27262976,exact,5242880,exact
npu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,uniform,20000169,1,Trunc bitonic end-to-end time (ms),0.965,Trunc bitonic end-to-end time (ms),0.965,Trunc bitonic algorithmic time (ms),0.873,27262976,exact,5242880,exact
npu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,trimodal,20000168,1,Trunc bitonic end-to-end time (ms),1.014,Trunc bitonic end-to-end time (ms),1.014,Trunc bitonic algorithmic time (ms),0.911,27262976,exact,5242880,exact
npu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,trimodal,20000169,1,Trunc bitonic end-to-end time (ms),0.991,Trunc bitonic end-to-end time (ms),0.991,Trunc bitonic algorithmic time (ms),0.895,27262976,exact,5242880,exact
npu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,adversarial,20000168,1,Trunc bitonic end-to-end time (ms),0.987,Trunc bitonic end-to-end time (ms),0.987,Trunc bitonic algorithmic time (ms),0.897,27262976,exact,5242880,exact
npu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,adversarial,20000169,1,Trunc bitonic end-to-end time (ms),0.972,Trunc bitonic end-to-end time (ms),0.972,Trunc bitonic algorithmic time (ms),0.882,27262976,exact,5242880,exact
npu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,sorted,20000168,1,Trunc bitonic end-to-end time (ms),1.278,Trunc bitonic end-to-end time (ms),1.278,Trunc bitonic algorithmic time (ms),1.18,27262976,exact,5242880,exact
npu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,sorted,20000169,1,Trunc bitonic end-to-end time (ms),1.258,Trunc bitonic end-to-end time (ms),1.258,Trunc bitonic algorithmic time (ms),1.16,27262976,exact,5242880,exact
npu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,reverse,20000168,1,Trunc bitonic end-to-end time (ms),0.982,Trunc bitonic end-to-end time (ms),0.982,Trunc bitonic algorithmic time (ms),0.887,27262976,exact,5242880,exact
npu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,reverse,20000169,1,Trunc bitonic end-to-end time (ms),0.987,Trunc bitonic end-to-end time (ms),0.987,Trunc bitonic algorithmic time (ms),0.889,27262976,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),20.748,Trunc bitonic end-to-end time (ms),20.748,Trunc bitonic algorithmic time (ms),20.583,27262976,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,uniform,20131233,1,Trunc bitonic end-to-end time (ms),20.946,Trunc bitonic end-to-end time (ms),20.946,Trunc bitonic algorithmic time (ms),20.77,27262976,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,trimodal,20131232,1,Trunc bitonic end-to-end time (ms),19.771,Trunc bitonic end-to-end time (ms),19.771,Trunc bitonic algorithmic time (ms),19.616,27262976,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,trimodal,20131233,1,Trunc bitonic end-to-end time (ms),19.707,Trunc bitonic end-to-end time (ms),19.707,Trunc bitonic algorithmic time (ms),19.533,27262976,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,adversarial,20131232,1,Trunc bitonic end-to-end time (ms),20.886,Trunc bitonic end-to-end time (ms),20.886,Trunc bitonic algorithmic time (ms),20.712,27262976,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,adversarial,20131233,1,Trunc bitonic end-to-end time (ms),20.787,Trunc bitonic end-to-end time (ms),20.787,Trunc bitonic algorithmic time (ms),20.618,27262976,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,sorted,20131232,1,Trunc bitonic end-to-end time (ms),42.731,Trunc bitonic end-to-end time (ms),42.731,Trunc bitonic algorithmic time (ms),42.554,27262976,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,sorted,20131233,1,Trunc bitonic end-to-end time (ms),42.561,Trunc bitonic end-to-end time (ms),42.561,Trunc bitonic algorithmic time (ms),42.387,27262976,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,reverse,20131232,1,Trunc bitonic end-to-end time (ms),3.756,Trunc bitonic end-to-end time (ms),3.756,Trunc bitonic algorithmic time (ms),3.642,27262976,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,reverse,20131233,1,Trunc bitonic end-to-end time (ms),3.912,Trunc bitonic end-to-end time (ms),3.912,Trunc bitonic algorithmic time (ms),3.796,27262976,exact,5242880,exact
npu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),1.482,Trunc bitonic end-to-end time (ms),1.482,Trunc bitonic algorithmic time (ms),1.386,54525952,exact,10485760,exact
npu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,uniform,21000172,1,Trunc bitonic end-to-end time (ms),1.457,Trunc bitonic end-to-end time (ms),1.457,Trunc bitonic algorithmic time (ms),1.359,54525952,exact,10485760,exact
npu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,trimodal,21000171,1,Trunc bitonic end-to-end time (ms),1.47,Trunc bitonic end-to-end time (ms),1.47,Trunc bitonic algorithmic time (ms),1.365,54525952,exact,10485760,exact
