backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,reverse,23000178,1,Ground truth end-to-end time (ms),5.821,Ground truth end-to-end time (ms),5.821,Ground truth algorithmic time (ms),4.042,16777232,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),9.518,Ground truth end-to-end time (ms),9.518,Ground truth algorithmic time (ms),0.348,17039360,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,uniform,23131242,1,Ground truth end-to-end time (ms),10.178,Ground truth end-to-end time (ms),10.178,Ground truth algorithmic time (ms),0.833,17039360,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,trimodal,23131241,1,Ground truth end-to-end time (ms),10.912,Ground truth end-to-end time (ms),10.912,Ground truth algorithmic time (ms),0.992,17039360,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,trimodal,23131242,1,Ground truth end-to-end time (ms),11.065,Ground truth end-to-end time (ms),11.065,Ground truth algorithmic time (ms),1.088,17039360,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,adversarial,23131241,1,Ground truth end-to-end time (ms),10.435,Ground truth end-to-end time (ms),10.435,Ground truth algorithmic time (ms),0.824,17039360,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,adversarial,23131242,1,Ground truth end-to-end time (ms),10.299,Ground truth end-to-end time (ms),10.299,Ground truth algorithmic time (ms),0.832,17039360,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,sorted,23131241,1,Ground truth end-to-end time (ms),10.811,Ground truth end-to-end time (ms),10.811,Ground truth algorithmic time (ms),4.218,17039360,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,sorted,23131242,1,Ground truth end-to-end time (ms),10.612,Ground truth end-to-end time (ms),10.612,Ground truth algorithmic time (ms),4.069,17039360,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,reverse,23131241,1,Ground truth end-to-end time (ms),10.74,Ground truth end-to-end time (ms),10.74,Ground truth algorithmic time (ms),4.012,17039360,lower-bound,8388608,lower-bound
gpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,reverse,23131242,1,Ground truth end-to-end time (ms),10.785,Ground truth end-to-end time (ms),10.785,Ground truth algorithmic time (ms),4.055,17039360,lower-bound,8388608,lower-bound
gpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),3.572,Ground truth end-to-end time (ms),3.572,Ground truth algorithmic time (ms),0.555,33554448,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,uniform,24000181,1,Ground truth end-to-end time (ms),3.462,Ground truth end-to-end time (ms),3.462,Ground truth algorithmic time (ms),0.555,33554448,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,trimodal,24000180,1,Ground truth end-to-end time (ms),4.344,Ground truth end-to-end time (ms),4.344,Ground truth algorithmic time (ms),1.12,33554448,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,trimodal,24000181,1,Ground truth end-to-end time (ms),4.53,Ground truth end-to-end time (ms),4.53,Ground truth algorithmic time (ms),1.287,33554448,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,adversarial,24000180,1,Ground truth end-to-end time (ms),3.621,Ground truth end-to-end time (ms),3.621,Ground truth algorithmic time (ms),0.528,33554448,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,adversarial,24000181,1,Ground truth end-to-end time (ms),3.58,Ground truth end-to-end time (ms),3.58,Ground truth algorithmic time (ms),0.505,33554448,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,sorted,24000180,1,Ground truth end-to-end time (ms),11.542,Ground truth end-to-end time (ms),11.542,Ground truth algorithmic time (ms),8.214,33554448,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,sorted,24000181,1,Ground truth end-to-end time (ms),11.526,Ground truth end-to-end time (ms),11.526,Ground truth algorithmic time (ms),8.24,33554448,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,reverse,24000180,1,Ground truth end-to-end time (ms),11.496,Ground truth end-to-end time (ms),11.496,Ground truth algorithmic time (ms),8.197,33554448,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,reverse,24000181,1,Ground truth end-to-end time (ms),11.452,Ground truth end-to-end time (ms),11.452,Ground truth algorithmic time (ms),8.138,33554448,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),10.651,Ground truth end-to-end time (ms),10.651,Ground truth algorithmic time (ms),0.62,33816576,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,uniform,24131245,1,Ground truth end-to-end time (ms),11.23,Ground truth end-to-end time (ms),11.23,Ground truth algorithmic time (ms),1.112,33816576,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,trimodal,24131244,1,Ground truth end-to-end time (ms),12.295,Ground truth end-to-end time (ms),12.295,Ground truth algorithmic time (ms),1.14,33816576,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,trimodal,24131245,1,Ground truth end-to-end time (ms),13.461,Ground truth end-to-end time (ms),13.461,Ground truth algorithmic time (ms),2.258,33816576,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,adversarial,24131244,1,Ground truth end-to-end time (ms),11.264,Ground truth end-to-end time (ms),11.264,Ground truth algorithmic time (ms),1.086,33816576,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,adversarial,24131245,1,Ground truth end-to-end time (ms),11.517,Ground truth end-to-end time (ms),11.517,Ground truth algorithmic time (ms),1.149,33816576,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,sorted,24131244,1,Ground truth end-to-end time (ms),16.135,Ground truth end-to-end time (ms),16.135,Ground truth algorithmic time (ms),8.102,33816576,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,sorted,24131245,1,Ground truth end-to-end time (ms),16.194,Ground truth end-to-end time (ms),16.194,Ground truth algorithmic time (ms),8.143,33816576,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,reverse,24131244,1,Ground truth end-to-end time (ms),16.104,Ground truth end-to-end time (ms),16.104,Ground truth algorithmic time (ms),8.125,33816576,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,reverse,24131245,1,Ground truth end-to-end time (ms),16.141,Ground truth end-to-end time (ms),16.141,Ground truth algorithmic time (ms),8.153,33816576,lower-bound,16777216,lower-bound
npu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),0.978,Trunc bitonic end-to-end time (ms),0.978,Trunc bitonic algorithmic time (ms),0.887,27262976,exact,5242880,exact
npu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,uniform,20000169,1,Trunc bitonic end-to-end time (ms),0.954,Trunc bitonic end-to-end time (ms),0.954,Trunc bitonic algorithmic time (ms),0.866,27262976,exact,5242880,exact
npu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,trimodal,20000168,1,Trunc bitonic end-to-end time (ms),0.952,Trunc bitonic end-to-end time (ms),0.952,Trunc bitonic algorithmic time (ms),0.864,27262976,exact,5242880,exact
npu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,trimodal,20000169,1,Trunc bitonic end-to-end time (ms),0.959,Trunc bitonic end-to-end time (ms),0.959,Trunc bitonic algorithmic time (ms),0.87,27262976,exact,5242880,exact
npu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,adversarial,20000168,1,Trunc bitonic end-to-end time (ms),0.985,Trunc bitonic end-to-end time (ms),0.985,Trunc bitonic algorithmic time (ms),0.892,27262976,exact,5242880,exact
npu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,adversarial,20000169,1,Trunc bitonic end-to-end time (ms),0.98,Trunc bitonic end-to-end time (ms),0.98,Trunc bitonic algorithmic time (ms),0.889,27262976,exact,5242880,exact
npu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,sorted,20000168,1,Trunc bitonic end-to-end time (ms),1.252,Trunc bitonic end-to-end time (ms),1.252,Trunc bitonic algorithmic time (ms),1.161,27262976,exact,5242880,exact
npu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,sorted,20000169,1,Trunc bitonic end-to-end time (ms),1.272,Trunc bitonic end-to-end time (ms),1.272,Trunc bitonic algorithmic time (ms),1.177,27262976,exact,5242880,exact
npu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,reverse,20000168,1,Trunc bitonic end-to-end time (ms),0.952,Trunc bitonic end-to-end time (ms),0.952,Trunc bitonic algorithmic time (ms),0.862,27262976,exact,5242880,exact
npu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,reverse,20000169,1,Trunc bitonic end-to-end time (ms),0.945,Trunc bitonic end-to-end time (ms),0.945,Trunc bitonic algorithmic time (ms),0.857,27262976,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),20.744,Trunc bitonic end-to-end time (ms),20.744,Trunc bitonic algorithmic time (ms),20.568,27262976,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,uniform,20131233,1,Trunc bitonic end-to-end time (ms),20.84,Trunc bitonic end-to-end time (ms),20.84,Trunc bitonic algorithmic time (ms),20.696,27262976,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,trimodal,20131232,1,Trunc bitonic end-to-end time (ms),19.704,Trunc bitonic end-to-end time (ms),19.704,Trunc bitonic algorithmic time (ms),19.57,27262976,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,trimodal,20131233,1,Trunc bitonic end-to-end time (ms),19.605,Trunc bitonic end-to-end time (ms),19.605,Trunc bitonic algorithmic time (ms),19.452,27262976,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,adversarial,20131232,1,Trunc bitonic end-to-end time (ms),20.885,Trunc bitonic end-to-end time (ms),20.885,Trunc bitonic algorithmic time (ms),20.712,27262976,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,adversarial,20131233,1,Trunc bitonic end-to-end time (ms),20.675,Trunc bitonic end-to-end time (ms),20.675,Trunc bitonic algorithmic time (ms),20.502,27262976,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,sorted,20131232,1,Trunc bitonic end-to-end time (ms),42.508,Trunc bitonic end-to-end time (ms),42.508,Trunc bitonic algorithmic time (ms),42.338,27262976,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,sorted,20131233,1,Trunc bitonic end-to-end time (ms),42.452,Trunc bitonic end-to-end time (ms),42.452,Trunc bitonic algorithmic time (ms),42.27,27262976,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,reverse,20131232,1,Trunc bitonic end-to-end time (ms),3.793,Trunc bitonic end-to-end time (ms),3.793,Trunc bitonic algorithmic time (ms),3.671,27262976,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,reverse,20131233,1,Trunc bitonic end-to-end time (ms),3.849,Trunc bitonic end-to-end time (ms),3.849,Trunc bitonic algorithmic time (ms),3.74,27262976,exact,5242880,exact
npu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),1.459,Trunc bitonic end-to-end time (ms),1.459,Trunc bitonic algorithmic time (ms),1.365,54525952,exact,10485760,exact
npu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,uniform,21000172,1,Trunc bitonic end-to-end time (ms),1.45,Trunc bitonic end-to-end time (ms),1.45,Trunc bitonic algorithmic time (ms),1.355,54525952,exact,10485760,exact
npu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,trimodal,21000171,1,Trunc bitonic end-to-end time (ms),1.475,Trunc bitonic end-to-end time (ms),1.475,Trunc bitonic algorithmic time (ms),1.378,54525952,exact,10485760,exact
npu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,trimodal,21000172,1,Trunc bitonic end-to-end time (ms),1.444,Trunc bitonic end-to-end time (ms),1.444,Trunc bitonic algorithmic time (ms),1.351,54525952,exact,10485760,exact
npu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,adversarial,21000171,1,Trunc bitonic end-to-end time (ms),1.456,Trunc bitonic end-to-end time (ms),1.456,Trunc bitonic algorithmic time (ms),1.361,54525952,exact,10485760,exact
npu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,adversarial,21000172,1,Trunc bitonic end-to-end time (ms),1.46,Trunc bitonic end-to-end time (ms),1.46,Trunc bitonic algorithmic time (ms),1.361,54525952,exact,10485760,exact
npu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,sorted,21000171,1,Trunc bitonic end-to-end time (ms),1.516,Trunc bitonic end-to-end time (ms),1.516,Trunc bitonic algorithmic time (ms),1.418,54525952,exact,10485760,exact
npu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,sorted,21000172,1,Trunc bitonic end-to-end time (ms),1.505,Trunc bitonic end-to-end time (ms),1.505,Trunc bitonic algorithmic time (ms),1.41,54525952,exact,10485760,exact
npu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,reverse,21000171,1,Trunc bitonic end-to-end time (ms),1.44,Trunc bitonic end-to-end time (ms),1.44,Trunc bitonic algorithmic time (ms),1.346,54525952,exact,10485760,exact
npu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,reverse,21000172,1,Trunc bitonic end-to-end time (ms),1.431,Trunc bitonic end-to-end time (ms),1.431,Trunc bitonic algorithmic time (ms),1.338,54525952,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),25.919,Trunc bitonic end-to-end time (ms),25.919,Trunc bitonic algorithmic time (ms),25.751,54525952,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,uniform,21131236,1,Trunc bitonic end-to-end time (ms),25.73,Trunc bitonic end-to-end time (ms),25.73,Trunc bitonic algorithmic time (ms),25.544,54525952,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,trimodal,21131235,1,Trunc bitonic end-to-end time (ms),24.785,Trunc bitonic end-to-end time (ms),24.785,Trunc bitonic algorithmic time (ms),24.596,54525952,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,trimodal,21131236,1,Trunc bitonic end-to-end time (ms),24.53,Trunc bitonic end-to-end time (ms),24.53,Trunc bitonic algorithmic time (ms),24.367,54525952,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,adversarial,21131235,1,Trunc bitonic end-to-end time (ms),25.86,Trunc bitonic end-to-end time (ms),25.86,Trunc bitonic algorithmic time (ms),25.69,54525952,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,adversarial,21131236,1,Trunc bitonic end-to-end time (ms),25.997,Trunc bitonic end-to-end time (ms),25.997,Trunc bitonic algorithmic time (ms),25.819,54525952,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,sorted,21131235,1,Trunc bitonic end-to-end time (ms),86.408,Trunc bitonic end-to-end time (ms),86.408,Trunc bitonic algorithmic time (ms),86.221,54525952,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,sorted,21131236,1,Trunc bitonic end-to-end time (ms),86.439,Trunc bitonic end-to-end time (ms),86.439,Trunc bitonic algorithmic time (ms),86.237,54525952,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,reverse,21131235,1,Trunc bitonic end-to-end time (ms),3.897,Trunc bitonic end-to-end time (ms),3.897,Trunc bitonic algorithmic time (ms),3.788,54525952,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,reverse,21131236,1,Trunc bitonic end-to-end time (ms),3.861,Trunc bitonic end-to-end time (ms),3.861,Trunc bitonic algorithmic time (ms),3.754,54525952,exact,10485760,exact
npu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),2.418,Trunc bitonic end-to-end time (ms),2.418,Trunc bitonic algorithmic time (ms),2.314,109051904,exact,20971520,exact
npu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,uniform,22000175,1,Trunc bitonic end-to-end time (ms),2.428,Trunc bitonic end-to-end time (ms),2.428,Trunc bitonic algorithmic time (ms),2.321,109051904,exact,20971520,exact
npu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,trimodal,22000174,1,Trunc bitonic end-to-end time (ms),2.442,Trunc bitonic end-to-end time (ms),2.442,Trunc bitonic algorithmic time (ms),2.333,109051904,exact,20971520,exact
npu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,trimodal,22000175,1,Trunc bitonic end-to-end time (ms),2.431,Trunc bitonic end-to-end time (ms),2.431,Trunc bitonic algorithmic time (ms),2.329,109051904,exact,20971520,exact
npu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,adversarial,22000174,1,Trunc bitonic end-to-end time (ms),2.427,Trunc bitonic end-to-end time (ms),2.427,Trunc bitonic algorithmic time (ms),2.321,109051904,exact,20971520,exact
npu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,adversarial,22000175,1,Trunc bitonic end-to-end time (ms),2.449,Trunc bitonic end-to-end time (ms),2.449,Trunc bitonic algorithmic time (ms),2.34,109051904,exact,20971520,exact
npu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,sorted,22000174,1,Trunc bitonic end-to-end time (ms),2.689,Trunc bitonic end-to-end time (ms),2.689,Trunc bitonic algorithmic time (ms),2.583,109051904,exact,20971520,exact
npu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,sorted,22000175,1,Trunc bitonic end-to-end time (ms),2.713,Trunc bitonic end-to-end time (ms),2.713,Trunc bitonic algorithmic time (ms),2.608,109051904,exact,20971520,exact
npu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,reverse,22000174,1,Trunc bitonic end-to-end time (ms),2.432,Trunc bitonic end-to-end time (ms),2.432,Trunc bitonic algorithmic time (ms),2.325,109051904,exact,20971520,exact
