backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,trimodal,24000181,1,Ground truth end-to-end time (ms),7.711,Ground truth end-to-end time (ms),7.711,Ground truth algorithmic time (ms),2.157,67108896,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,adversarial,24000180,1,Ground truth end-to-end time (ms),7.095,Ground truth end-to-end time (ms),7.095,Ground truth algorithmic time (ms),1.619,67108896,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,adversarial,24000181,1,Ground truth end-to-end time (ms),7.014,Ground truth end-to-end time (ms),7.014,Ground truth algorithmic time (ms),1.532,67108896,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,sorted,24000180,1,Ground truth end-to-end time (ms),14.368,Ground truth end-to-end time (ms),14.368,Ground truth algorithmic time (ms),8.524,67108896,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,sorted,24000181,1,Ground truth end-to-end time (ms),14.339,Ground truth end-to-end time (ms),14.339,Ground truth algorithmic time (ms),8.515,67108896,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,reverse,24000180,1,Ground truth end-to-end time (ms),14.313,Ground truth end-to-end time (ms),14.313,Ground truth algorithmic time (ms),8.474,67108896,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,reverse,24000181,1,Ground truth end-to-end time (ms),14.267,Ground truth end-to-end time (ms),14.267,Ground truth algorithmic time (ms),8.46,67108896,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),16.692,Ground truth end-to-end time (ms),16.692,Ground truth algorithmic time (ms),1.739,67633152,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,uniform,24131245,1,Ground truth end-to-end time (ms),16.687,Ground truth end-to-end time (ms),16.687,Ground truth algorithmic time (ms),1.745,67633152,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,trimodal,24131244,1,Ground truth end-to-end time (ms),17.223,Ground truth end-to-end time (ms),17.223,Ground truth algorithmic time (ms),2.303,67633152,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,trimodal,24131245,1,Ground truth end-to-end time (ms),17.217,Ground truth end-to-end time (ms),17.217,Ground truth algorithmic time (ms),2.297,67633152,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,adversarial,24131244,1,Ground truth end-to-end time (ms),16.642,Ground truth end-to-end time (ms),16.642,Ground truth algorithmic time (ms),1.707,67633152,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,adversarial,24131245,1,Ground truth end-to-end time (ms),16.74,Ground truth end-to-end time (ms),16.74,Ground truth algorithmic time (ms),1.821,67633152,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,sorted,24131244,1,Ground truth end-to-end time (ms),18.654,Ground truth end-to-end time (ms),18.654,Ground truth algorithmic time (ms),8.488,67633152,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,sorted,24131245,1,Ground truth end-to-end time (ms),18.786,Ground truth end-to-end time (ms),18.786,Ground truth algorithmic time (ms),8.6,67633152,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,reverse,24131244,1,Ground truth end-to-end time (ms),18.701,Ground truth end-to-end time (ms),18.701,Ground truth algorithmic time (ms),8.452,67633152,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,reverse,24131245,1,Ground truth end-to-end time (ms),18.7,Ground truth end-to-end time (ms),18.7,Ground truth algorithmic time (ms),8.462,67633152,lower-bound,16777216,lower-bound
npu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),0.98,Trunc bitonic end-to-end time (ms),0.98,Trunc bitonic algorithmic time (ms),0.911,29360128,exact,5242880,exact
npu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,uniform,20000169,1,Trunc bitonic end-to-end time (ms),0.987,Trunc bitonic end-to-end time (ms),0.987,Trunc bitonic algorithmic time (ms),0.915,29360128,exact,5242880,exact
npu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,trimodal,20000168,1,Trunc bitonic end-to-end time (ms),0.962,Trunc bitonic end-to-end time (ms),0.962,Trunc bitonic algorithmic time (ms),0.896,29360128,exact,5242880,exact
npu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,trimodal,20000169,1,Trunc bitonic end-to-end time (ms),0.986,Trunc bitonic end-to-end time (ms),0.986,Trunc bitonic algorithmic time (ms),0.91,29360128,exact,5242880,exact
npu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,adversarial,20000168,1,Trunc bitonic end-to-end time (ms),1.005,Trunc bitonic end-to-end time (ms),1.005,Trunc bitonic algorithmic time (ms),0.931,29360128,exact,5242880,exact
npu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,adversarial,20000169,1,Trunc bitonic end-to-end time (ms),0.975,Trunc bitonic end-to-end time (ms),0.975,Trunc bitonic algorithmic time (ms),0.901,29360128,exact,5242880,exact
npu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,sorted,20000168,1,Trunc bitonic end-to-end time (ms),3.805,Trunc bitonic end-to-end time (ms),3.805,Trunc bitonic algorithmic time (ms),3.731,29360128,exact,5242880,exact
npu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,sorted,20000169,1,Trunc bitonic end-to-end time (ms),3.806,Trunc bitonic end-to-end time (ms),3.806,Trunc bitonic algorithmic time (ms),3.728,29360128,exact,5242880,exact
npu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,reverse,20000168,1,Trunc bitonic end-to-end time (ms),0.969,Trunc bitonic end-to-end time (ms),0.969,Trunc bitonic algorithmic time (ms),0.897,29360128,exact,5242880,exact
npu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,reverse,20000169,1,Trunc bitonic end-to-end time (ms),0.973,Trunc bitonic end-to-end time (ms),0.973,Trunc bitonic algorithmic time (ms),0.902,29360128,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),23.817,Trunc bitonic end-to-end time (ms),23.817,Trunc bitonic algorithmic time (ms),23.612,29360128,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,uniform,20131233,1,Trunc bitonic end-to-end time (ms),23.853,Trunc bitonic end-to-end time (ms),23.853,Trunc bitonic algorithmic time (ms),23.667,29360128,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,trimodal,20131232,1,Trunc bitonic end-to-end time (ms),23.656,Trunc bitonic end-to-end time (ms),23.656,Trunc bitonic algorithmic time (ms),23.498,29360128,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,trimodal,20131233,1,Trunc bitonic end-to-end time (ms),23.913,Trunc bitonic end-to-end time (ms),23.913,Trunc bitonic algorithmic time (ms),23.766,29360128,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,adversarial,20131232,1,Trunc bitonic end-to-end time (ms),23.969,Trunc bitonic end-to-end time (ms),23.969,Trunc bitonic algorithmic time (ms),23.816,29360128,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,adversarial,20131233,1,Trunc bitonic end-to-end time (ms),23.843,Trunc bitonic end-to-end time (ms),23.843,Trunc bitonic algorithmic time (ms),23.662,29360128,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,sorted,20131232,1,Trunc bitonic end-to-end time (ms),43.396,Trunc bitonic end-to-end time (ms),43.396,Trunc bitonic algorithmic time (ms),43.228,29360128,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,sorted,20131233,1,Trunc bitonic end-to-end time (ms),43.486,Trunc bitonic end-to-end time (ms),43.486,Trunc bitonic algorithmic time (ms),43.319,29360128,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,reverse,20131232,1,Trunc bitonic end-to-end time (ms),5.428,Trunc bitonic end-to-end time (ms),5.428,Trunc bitonic algorithmic time (ms),5.312,29360128,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,reverse,20131233,1,Trunc bitonic end-to-end time (ms),5.406,Trunc bitonic end-to-end time (ms),5.406,Trunc bitonic algorithmic time (ms),5.297,29360128,exact,5242880,exact
npu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),1.466,Trunc bitonic end-to-end time (ms),1.466,Trunc bitonic algorithmic time (ms),1.383,58720256,exact,10485760,exact
npu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,uniform,21000172,1,Trunc bitonic end-to-end time (ms),1.486,Trunc bitonic end-to-end time (ms),1.486,Trunc bitonic algorithmic time (ms),1.396,58720256,exact,10485760,exact
npu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,trimodal,21000171,1,Trunc bitonic end-to-end time (ms),1.464,Trunc bitonic end-to-end time (ms),1.464,Trunc bitonic algorithmic time (ms),1.381,58720256,exact,10485760,exact
npu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,trimodal,21000172,1,Trunc bitonic end-to-end time (ms),1.475,Trunc bitonic end-to-end time (ms),1.475,Trunc bitonic algorithmic time (ms),1.391,58720256,exact,10485760,exact
npu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,adversarial,21000171,1,Trunc bitonic end-to-end time (ms),1.518,Trunc bitonic end-to-end time (ms),1.518,Trunc bitonic algorithmic time (ms),1.436,58720256,exact,10485760,exact
npu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,adversarial,21000172,1,Trunc bitonic end-to-end time (ms),1.487,Trunc bitonic end-to-end time (ms),1.487,Trunc bitonic algorithmic time (ms),1.4,58720256,exact,10485760,exact
npu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,sorted,21000171,1,Trunc bitonic end-to-end time (ms),6.926,Trunc bitonic end-to-end time (ms),6.926,Trunc bitonic algorithmic time (ms),6.836,58720256,exact,10485760,exact
npu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,sorted,21000172,1,Trunc bitonic end-to-end time (ms),6.953,Trunc bitonic end-to-end time (ms),6.953,Trunc bitonic algorithmic time (ms),6.85,58720256,exact,10485760,exact
npu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,reverse,21000171,1,Trunc bitonic end-to-end time (ms),1.502,Trunc bitonic end-to-end time (ms),1.502,Trunc bitonic algorithmic time (ms),1.42,58720256,exact,10485760,exact
npu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,reverse,21000172,1,Trunc bitonic end-to-end time (ms),1.495,Trunc bitonic end-to-end time (ms),1.495,Trunc bitonic algorithmic time (ms),1.414,58720256,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),29.921,Trunc bitonic end-to-end time (ms),29.921,Trunc bitonic algorithmic time (ms),29.762,58720256,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,uniform,21131236,1,Trunc bitonic end-to-end time (ms),29.983,Trunc bitonic end-to-end time (ms),29.983,Trunc bitonic algorithmic time (ms),29.817,58720256,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,trimodal,21131235,1,Trunc bitonic end-to-end time (ms),30.051,Trunc bitonic end-to-end time (ms),30.051,Trunc bitonic algorithmic time (ms),29.873,58720256,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,trimodal,21131236,1,Trunc bitonic end-to-end time (ms),29.691,Trunc bitonic end-to-end time (ms),29.691,Trunc bitonic algorithmic time (ms),29.527,58720256,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,adversarial,21131235,1,Trunc bitonic end-to-end time (ms),29.887,Trunc bitonic end-to-end time (ms),29.887,Trunc bitonic algorithmic time (ms),29.721,58720256,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,adversarial,21131236,1,Trunc bitonic end-to-end time (ms),29.863,Trunc bitonic end-to-end time (ms),29.863,Trunc bitonic algorithmic time (ms),29.696,58720256,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,sorted,21131235,1,Trunc bitonic end-to-end time (ms),85.924,Trunc bitonic end-to-end time (ms),85.924,Trunc bitonic algorithmic time (ms),85.725,58720256,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,sorted,21131236,1,Trunc bitonic end-to-end time (ms),86.087,Trunc bitonic end-to-end time (ms),86.087,Trunc bitonic algorithmic time (ms),85.912,58720256,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,reverse,21131235,1,Trunc bitonic end-to-end time (ms),5.611,Trunc bitonic end-to-end time (ms),5.611,Trunc bitonic algorithmic time (ms),5.512,58720256,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,reverse,21131236,1,Trunc bitonic end-to-end time (ms),5.575,Trunc bitonic end-to-end time (ms),5.575,Trunc bitonic algorithmic time (ms),5.474,58720256,exact,10485760,exact
npu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),2.499,Trunc bitonic end-to-end time (ms),2.499,Trunc bitonic algorithmic time (ms),2.406,117440512,exact,20971520,exact
npu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,uniform,22000175,1,Trunc bitonic end-to-end time (ms),2.527,Trunc bitonic end-to-end time (ms),2.527,Trunc bitonic algorithmic time (ms),2.433,117440512,exact,20971520,exact
npu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,trimodal,22000174,1,Trunc bitonic end-to-end time (ms),2.542,Trunc bitonic end-to-end time (ms),2.542,Trunc bitonic algorithmic time (ms),2.444,117440512,exact,20971520,exact
npu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,trimodal,22000175,1,Trunc bitonic end-to-end time (ms),2.526,Trunc bitonic end-to-end time (ms),2.526,Trunc bitonic algorithmic time (ms),2.429,117440512,exact,20971520,exact
npu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,adversarial,22000174,1,Trunc bitonic end-to-end time (ms),2.496,Trunc bitonic end-to-end time (ms),2.496,Trunc bitonic algorithmic time (ms),2.396,117440512,exact,20971520,exact
npu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,adversarial,22000175,1,Trunc bitonic end-to-end time (ms),2.518,Trunc bitonic end-to-end time (ms),2.518,Trunc bitonic algorithmic time (ms),2.423,117440512,exact,20971520,exact
npu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,sorted,22000174,1,Trunc bitonic end-to-end time (ms),13.897,Trunc bitonic end-to-end time (ms),13.897,Trunc bitonic algorithmic time (ms),13.772,117440512,exact,20971520,exact
npu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,sorted,22000175,1,Trunc bitonic end-to-end time (ms),13.913,Trunc bitonic end-to-end time (ms),13.913,Trunc bitonic algorithmic time (ms),13.775,117440512,exact,20971520,exact
npu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,reverse,22000174,1,Trunc bitonic end-to-end time (ms),2.521,Trunc bitonic end-to-end time (ms),2.521,Trunc bitonic algorithmic time (ms),2.424,117440512,exact,20971520,exact
npu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,reverse,22000175,1,Trunc bitonic end-to-end time (ms),2.521,Trunc bitonic end-to-end time (ms),2.521,Trunc bitonic algorithmic time (ms),2.424,117440512,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),37.272,Trunc bitonic end-to-end time (ms),37.272,Trunc bitonic algorithmic time (ms),37.105,117440512,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,uniform,22131239,1,Trunc bitonic end-to-end time (ms),37.483,Trunc bitonic end-to-end time (ms),37.483,Trunc bitonic algorithmic time (ms),37.308,117440512,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,trimodal,22131238,1,Trunc bitonic end-to-end time (ms),37.412,Trunc bitonic end-to-end time (ms),37.412,Trunc bitonic algorithmic time (ms),37.252,117440512,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,trimodal,22131239,1,Trunc bitonic end-to-end time (ms),37.236,Trunc bitonic end-to-end time (ms),37.236,Trunc bitonic algorithmic time (ms),37.059,117440512,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,adversarial,22131238,1,Trunc bitonic end-to-end time (ms),37.441,Trunc bitonic end-to-end time (ms),37.441,Trunc bitonic algorithmic time (ms),37.265,117440512,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,adversarial,22131239,1,Trunc bitonic end-to-end time (ms),37.409,Trunc bitonic end-to-end time (ms),37.409,Trunc bitonic algorithmic time (ms),37.22,117440512,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,sorted,22131238,1,Trunc bitonic end-to-end time (ms),170.788,Trunc bitonic end-to-end time (ms),170.788,Trunc bitonic algorithmic time (ms),170.566,117440512,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,sorted,22131239,1,Trunc bitonic end-to-end time (ms),170.608,Trunc bitonic end-to-end time (ms),170.608,Trunc bitonic algorithmic time (ms),170.392,117440512,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,reverse,22131238,1,Trunc bitonic end-to-end time (ms),6.951,Trunc bitonic end-to-end time (ms),6.951,Trunc bitonic algorithmic time (ms),6.847,117440512,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,reverse,22131239,1,Trunc bitonic end-to-end time (ms),6.924,Trunc bitonic end-to-end time (ms),6.924,Trunc bitonic algorithmic time (ms),6.82,117440512,exact,20971520,exact
npu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),4.522,Trunc bitonic end-to-end time (ms),4.522,Trunc bitonic algorithmic time (ms),4.384,234881024,exact,41943040,exact
