backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,trimodal,24000181,1,Ground truth end-to-end time (ms),7.854,Ground truth end-to-end time (ms),7.854,Ground truth algorithmic time (ms),2.183,67108896,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,adversarial,24000180,1,Ground truth end-to-end time (ms),7.194,Ground truth end-to-end time (ms),7.194,Ground truth algorithmic time (ms),1.566,67108896,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,adversarial,24000181,1,Ground truth end-to-end time (ms),7.196,Ground truth end-to-end time (ms),7.196,Ground truth algorithmic time (ms),1.566,67108896,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,sorted,24000180,1,Ground truth end-to-end time (ms),14.518,Ground truth end-to-end time (ms),14.518,Ground truth algorithmic time (ms),8.558,67108896,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,sorted,24000181,1,Ground truth end-to-end time (ms),14.596,Ground truth end-to-end time (ms),14.596,Ground truth algorithmic time (ms),8.611,67108896,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,reverse,24000180,1,Ground truth end-to-end time (ms),14.477,Ground truth end-to-end time (ms),14.477,Ground truth algorithmic time (ms),8.504,67108896,lower-bound,16777216,lower-bound
gpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,reverse,24000181,1,Ground truth end-to-end time (ms),14.576,Ground truth end-to-end time (ms),14.576,Ground truth algorithmic time (ms),8.604,67108896,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),16.712,Ground truth end-to-end time (ms),16.712,Ground truth algorithmic time (ms),1.759,67633152,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,uniform,24131245,1,Ground truth end-to-end time (ms),16.722,Ground truth end-to-end time (ms),16.722,Ground truth algorithmic time (ms),1.723,67633152,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,trimodal,24131244,1,Ground truth end-to-end time (ms),17.292,Ground truth end-to-end time (ms),17.292,Ground truth algorithmic time (ms),2.322,67633152,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,trimodal,24131245,1,Ground truth end-to-end time (ms),17.284,Ground truth end-to-end time (ms),17.284,Ground truth algorithmic time (ms),2.337,67633152,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,adversarial,24131244,1,Ground truth end-to-end time (ms),16.647,Ground truth end-to-end time (ms),16.647,Ground truth algorithmic time (ms),1.72,67633152,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,adversarial,24131245,1,Ground truth end-to-end time (ms),16.753,Ground truth end-to-end time (ms),16.753,Ground truth algorithmic time (ms),1.778,67633152,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,sorted,24131244,1,Ground truth end-to-end time (ms),18.803,Ground truth end-to-end time (ms),18.803,Ground truth algorithmic time (ms),8.543,67633152,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,sorted,24131245,1,Ground truth end-to-end time (ms),18.811,Ground truth end-to-end time (ms),18.811,Ground truth algorithmic time (ms),8.538,67633152,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,reverse,24131244,1,Ground truth end-to-end time (ms),18.848,Ground truth end-to-end time (ms),18.848,Ground truth algorithmic time (ms),8.491,67633152,lower-bound,16777216,lower-bound
gpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,reverse,24131245,1,Ground truth end-to-end time (ms),18.841,Ground truth end-to-end time (ms),18.841,Ground truth algorithmic time (ms),8.502,67633152,lower-bound,16777216,lower-bound
npu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),1.004,Trunc bitonic end-to-end time (ms),1.004,Trunc bitonic algorithmic time (ms),0.905,29360128,exact,5242880,exact
npu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,uniform,20000169,1,Trunc bitonic end-to-end time (ms),0.997,Trunc bitonic end-to-end time (ms),0.997,Trunc bitonic algorithmic time (ms),0.9,29360128,exact,5242880,exact
npu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,trimodal,20000168,1,Trunc bitonic end-to-end time (ms),1,Trunc bitonic end-to-end time (ms),1,Trunc bitonic algorithmic time (ms),0.904,29360128,exact,5242880,exact
npu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,trimodal,20000169,1,Trunc bitonic end-to-end time (ms),0.99,Trunc bitonic end-to-end time (ms),0.99,Trunc bitonic algorithmic time (ms),0.897,29360128,exact,5242880,exact
npu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,adversarial,20000168,1,Trunc bitonic end-to-end time (ms),1.001,Trunc bitonic end-to-end time (ms),1.001,Trunc bitonic algorithmic time (ms),0.91,29360128,exact,5242880,exact
npu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,adversarial,20000169,1,Trunc bitonic end-to-end time (ms),1.007,Trunc bitonic end-to-end time (ms),1.007,Trunc bitonic algorithmic time (ms),0.914,29360128,exact,5242880,exact
npu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,sorted,20000168,1,Trunc bitonic end-to-end time (ms),3.859,Trunc bitonic end-to-end time (ms),3.859,Trunc bitonic algorithmic time (ms),3.752,29360128,exact,5242880,exact
npu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,sorted,20000169,1,Trunc bitonic end-to-end time (ms),3.842,Trunc bitonic end-to-end time (ms),3.842,Trunc bitonic algorithmic time (ms),3.74,29360128,exact,5242880,exact
npu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,reverse,20000168,1,Trunc bitonic end-to-end time (ms),0.989,Trunc bitonic end-to-end time (ms),0.989,Trunc bitonic algorithmic time (ms),0.897,29360128,exact,5242880,exact
npu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,reverse,20000169,1,Trunc bitonic end-to-end time (ms),1.02,Trunc bitonic end-to-end time (ms),1.02,Trunc bitonic algorithmic time (ms),0.924,29360128,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),23.718,Trunc bitonic end-to-end time (ms),23.718,Trunc bitonic algorithmic time (ms),23.532,29360128,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,uniform,20131233,1,Trunc bitonic end-to-end time (ms),23.848,Trunc bitonic end-to-end time (ms),23.848,Trunc bitonic algorithmic time (ms),23.682,29360128,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,trimodal,20131232,1,Trunc bitonic end-to-end time (ms),23.648,Trunc bitonic end-to-end time (ms),23.648,Trunc bitonic algorithmic time (ms),23.449,29360128,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,trimodal,20131233,1,Trunc bitonic end-to-end time (ms),23.87,Trunc bitonic end-to-end time (ms),23.87,Trunc bitonic algorithmic time (ms),23.697,29360128,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,adversarial,20131232,1,Trunc bitonic end-to-end time (ms),23.952,Trunc bitonic end-to-end time (ms),23.952,Trunc bitonic algorithmic time (ms),23.781,29360128,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,adversarial,20131233,1,Trunc bitonic end-to-end time (ms),23.529,Trunc bitonic end-to-end time (ms),23.529,Trunc bitonic algorithmic time (ms),23.358,29360128,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,sorted,20131232,1,Trunc bitonic end-to-end time (ms),43.322,Trunc bitonic end-to-end time (ms),43.322,Trunc bitonic algorithmic time (ms),43.133,29360128,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,sorted,20131233,1,Trunc bitonic end-to-end time (ms),43.378,Trunc bitonic end-to-end time (ms),43.378,Trunc bitonic algorithmic time (ms),43.19,29360128,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,reverse,20131232,1,Trunc bitonic end-to-end time (ms),5.371,Trunc bitonic end-to-end time (ms),5.371,Trunc bitonic algorithmic time (ms),5.252,29360128,exact,5242880,exact
npu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,reverse,20131233,1,Trunc bitonic end-to-end time (ms),5.39,Trunc bitonic end-to-end time (ms),5.39,Trunc bitonic algorithmic time (ms),5.264,29360128,exact,5242880,exact
npu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),1.517,Trunc bitonic end-to-end time (ms),1.517,Trunc bitonic algorithmic time (ms),1.415,58720256,exact,10485760,exact
npu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,uniform,21000172,1,Trunc bitonic end-to-end time (ms),1.521,Trunc bitonic end-to-end time (ms),1.521,Trunc bitonic algorithmic time (ms),1.415,58720256,exact,10485760,exact
npu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,trimodal,21000171,1,Trunc bitonic end-to-end time (ms),1.511,Trunc bitonic end-to-end time (ms),1.511,Trunc bitonic algorithmic time (ms),1.408,58720256,exact,10485760,exact
npu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,trimodal,21000172,1,Trunc bitonic end-to-end time (ms),1.526,Trunc bitonic end-to-end time (ms),1.526,Trunc bitonic algorithmic time (ms),1.421,58720256,exact,10485760,exact
npu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,adversarial,21000171,1,Trunc bitonic end-to-end time (ms),1.52,Trunc bitonic end-to-end time (ms),1.52,Trunc bitonic algorithmic time (ms),1.417,58720256,exact,10485760,exact
npu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,adversarial,21000172,1,Trunc bitonic end-to-end time (ms),1.545,Trunc bitonic end-to-end time (ms),1.545,Trunc bitonic algorithmic time (ms),1.435,58720256,exact,10485760,exact
npu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,sorted,21000171,1,Trunc bitonic end-to-end time (ms),6.981,Trunc bitonic end-to-end time (ms),6.981,Trunc bitonic algorithmic time (ms),6.875,58720256,exact,10485760,exact
npu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,sorted,21000172,1,Trunc bitonic end-to-end time (ms),7,Trunc bitonic end-to-end time (ms),7,Trunc bitonic algorithmic time (ms),6.895,58720256,exact,10485760,exact
npu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,reverse,21000171,1,Trunc bitonic end-to-end time (ms),1.505,Trunc bitonic end-to-end time (ms),1.505,Trunc bitonic algorithmic time (ms),1.402,58720256,exact,10485760,exact
npu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,reverse,21000172,1,Trunc bitonic end-to-end time (ms),1.514,Trunc bitonic end-to-end time (ms),1.514,Trunc bitonic algorithmic time (ms),1.409,58720256,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),30.107,Trunc bitonic end-to-end time (ms),30.107,Trunc bitonic algorithmic time (ms),29.903,58720256,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,uniform,21131236,1,Trunc bitonic end-to-end time (ms),29.999,Trunc bitonic end-to-end time (ms),29.999,Trunc bitonic algorithmic time (ms),29.824,58720256,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,trimodal,21131235,1,Trunc bitonic end-to-end time (ms),29.948,Trunc bitonic end-to-end time (ms),29.948,Trunc bitonic algorithmic time (ms),29.764,58720256,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,trimodal,21131236,1,Trunc bitonic end-to-end time (ms),29.707,Trunc bitonic end-to-end time (ms),29.707,Trunc bitonic algorithmic time (ms),29.508,58720256,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,adversarial,21131235,1,Trunc bitonic end-to-end time (ms),29.915,Trunc bitonic end-to-end time (ms),29.915,Trunc bitonic algorithmic time (ms),29.729,58720256,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,adversarial,21131236,1,Trunc bitonic end-to-end time (ms),29.801,Trunc bitonic end-to-end time (ms),29.801,Trunc bitonic algorithmic time (ms),29.641,58720256,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,sorted,21131235,1,Trunc bitonic end-to-end time (ms),85.875,Trunc bitonic end-to-end time (ms),85.875,Trunc bitonic algorithmic time (ms),85.658,58720256,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,sorted,21131236,1,Trunc bitonic end-to-end time (ms),86.016,Trunc bitonic end-to-end time (ms),86.016,Trunc bitonic algorithmic time (ms),85.789,58720256,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,reverse,21131235,1,Trunc bitonic end-to-end time (ms),5.604,Trunc bitonic end-to-end time (ms),5.604,Trunc bitonic algorithmic time (ms),5.496,58720256,exact,10485760,exact
npu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,reverse,21131236,1,Trunc bitonic end-to-end time (ms),5.571,Trunc bitonic end-to-end time (ms),5.571,Trunc bitonic algorithmic time (ms),5.457,58720256,exact,10485760,exact
npu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),2.627,Trunc bitonic end-to-end time (ms),2.627,Trunc bitonic algorithmic time (ms),2.513,117440512,exact,20971520,exact
npu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,uniform,22000175,1,Trunc bitonic end-to-end time (ms),2.641,Trunc bitonic end-to-end time (ms),2.641,Trunc bitonic algorithmic time (ms),2.528,117440512,exact,20971520,exact
npu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,trimodal,22000174,1,Trunc bitonic end-to-end time (ms),2.656,Trunc bitonic end-to-end time (ms),2.656,Trunc bitonic algorithmic time (ms),2.537,117440512,exact,20971520,exact
npu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,trimodal,22000175,1,Trunc bitonic end-to-end time (ms),2.63,Trunc bitonic end-to-end time (ms),2.63,Trunc bitonic algorithmic time (ms),2.518,117440512,exact,20971520,exact
npu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,adversarial,22000174,1,Trunc bitonic end-to-end time (ms),2.664,Trunc bitonic end-to-end time (ms),2.664,Trunc bitonic algorithmic time (ms),2.548,117440512,exact,20971520,exact
npu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,adversarial,22000175,1,Trunc bitonic end-to-end time (ms),2.655,Trunc bitonic end-to-end time (ms),2.655,Trunc bitonic algorithmic time (ms),2.537,117440512,exact,20971520,exact
npu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,sorted,22000174,1,Trunc bitonic end-to-end time (ms),13.99,Trunc bitonic end-to-end time (ms),13.99,Trunc bitonic algorithmic time (ms),13.859,117440512,exact,20971520,exact
npu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,sorted,22000175,1,Trunc bitonic end-to-end time (ms),13.967,Trunc bitonic end-to-end time (ms),13.967,Trunc bitonic algorithmic time (ms),13.85,117440512,exact,20971520,exact
npu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,reverse,22000174,1,Trunc bitonic end-to-end time (ms),2.66,Trunc bitonic end-to-end time (ms),2.66,Trunc bitonic algorithmic time (ms),2.549,117440512,exact,20971520,exact
npu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,reverse,22000175,1,Trunc bitonic end-to-end time (ms),2.659,Trunc bitonic end-to-end time (ms),2.659,Trunc bitonic algorithmic time (ms),2.543,117440512,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),37.258,Trunc bitonic end-to-end time (ms),37.258,Trunc bitonic algorithmic time (ms),37.05,117440512,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,uniform,22131239,1,Trunc bitonic end-to-end time (ms),37.389,Trunc bitonic end-to-end time (ms),37.389,Trunc bitonic algorithmic time (ms),37.187,117440512,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,trimodal,22131238,1,Trunc bitonic end-to-end time (ms),37.28,Trunc bitonic end-to-end time (ms),37.28,Trunc bitonic algorithmic time (ms),37.106,117440512,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,trimodal,22131239,1,Trunc bitonic end-to-end time (ms),37.166,Trunc bitonic end-to-end time (ms),37.166,Trunc bitonic algorithmic time (ms),36.98,117440512,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,adversarial,22131238,1,Trunc bitonic end-to-end time (ms),37.221,Trunc bitonic end-to-end time (ms),37.221,Trunc bitonic algorithmic time (ms),37.027,117440512,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,adversarial,22131239,1,Trunc bitonic end-to-end time (ms),37.533,Trunc bitonic end-to-end time (ms),37.533,Trunc bitonic algorithmic time (ms),37.339,117440512,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,sorted,22131238,1,Trunc bitonic end-to-end time (ms),170.56,Trunc bitonic end-to-end time (ms),170.56,Trunc bitonic algorithmic time (ms),170.338,117440512,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,sorted,22131239,1,Trunc bitonic end-to-end time (ms),170.509,Trunc bitonic end-to-end time (ms),170.509,Trunc bitonic algorithmic time (ms),170.291,117440512,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,reverse,22131238,1,Trunc bitonic end-to-end time (ms),7.033,Trunc bitonic end-to-end time (ms),7.033,Trunc bitonic algorithmic time (ms),6.913,117440512,exact,20971520,exact
npu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,reverse,22131239,1,Trunc bitonic end-to-end time (ms),6.949,Trunc bitonic end-to-end time (ms),6.949,Trunc bitonic algorithmic time (ms),6.826,117440512,exact,20971520,exact
npu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),4.837,Trunc bitonic end-to-end time (ms),4.837,Trunc bitonic algorithmic time (ms),4.674,234881024,exact,41943040,exact
npu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,uniform,23000178,1,Trunc bitonic end-to-end time (ms),4.824,Trunc bitonic end-to-end time (ms),4.824,Trunc bitonic algorithmic time (ms),4.661,234881024,exact,41943040,exact
