source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,int,map_reduce,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q17_k4096_max_uniform_s17004247_rep1_gpu.txt,0.600632,13.231499,22.029287,14.716208,4.392471,7.313079,0,"rapl:package+core,nvml:board-integrated",4.661109,0.638385,0.205331,0.028269,1.63941529515,0.222372516048,4.711524,0.206615
gpu,gpu,int,map_reduce,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q17_k4096_max_uniform_s17004247_rep2_gpu.txt,0.57728,14.47064,25.066943,14.716208,5.97527,10.350735,0,"rapl:package+core,nvml:board-integrated",5.24742,0.290221,0.204307,0.011103,2.24079569214,0.126826942576,5.304892,0.205582
gpu,gpu,int,map_reduce,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q17_k4096_max_uniform_s17004247_rep3_gpu.txt,0.570994,14.375447,25.176183,14.716208,5.972582,10.459975,0,"rapl:package+core,nvml:board-integrated",5.115996,0.321283,0.203453,0.01069,2.12193933378,0.16396673648,5.160651,0.204716
gpu,gpu,int,map_reduce,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q17_k8_max_uniform_s17000159_rep1_gpu.txt,0.339159,8.28548,24.429449,14.716208,3.294338,9.713241,0,"rapl:package+core,nvml:board-integrated",0.397119,0.12699,0.014931,0.004659,0.177391298352,0.058427186928,0.444468,0.016154
gpu,gpu,int,map_reduce,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q17_k8_max_uniform_s17000159_rep2_gpu.txt,0.36576,8.536322,23.338567,14.716208,3.153717,8.622359,0,"rapl:package+core,nvml:board-integrated",0.331055,0.110956,0.014406,0.004437,0.119053307552,0.045660185104,0.411013,0.015641
gpu,gpu,int,map_reduce,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q17_k8_max_uniform_s17000159_rep3_gpu.txt,0.381331,8.121324,21.297284,14.716208,2.509571,6.581076,0,"rapl:package+core,nvml:board-integrated",0.317342,0.099579,0.014434,0.004391,0.104928253728,0.034960130672,0.348468,0.015666
gpu,gpu,int,map_reduce,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q18_k131072_max_uniform_s18131226_rep1_gpu.txt,1.245582,36.656262,29.429027,14.716208,18.326021,14.712819,0,"rapl:package+core,nvml:board-integrated",24.985526,9.479855,0.824585,0.310382,12.8507616263,4.91220892854,24.9979,0.826653
gpu,gpu,int,map_reduce,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q18_k131072_max_uniform_s18131226_rep2_gpu.txt,1.30303,38.122969,29.257174,14.716208,18.947312,14.540966,0,"rapl:package+core,nvml:board-integrated",24.500736,9.163922,0.824556,0.308097,12.3663983964,4.62990246382,24.529756,0.826916
gpu,gpu,int,map_reduce,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q18_k131072_max_uniform_s18131226_rep3_gpu.txt,1.285168,35.731706,27.803142,14.716208,16.818908,13.086934,0,"rapl:package+core,nvml:board-integrated",22.184654,8.327552,0.787482,0.292227,10.5959050917,4.02707868478,22.234392,0.789738
gpu,gpu,int,map_reduce,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q18_k256_max_uniform_s18000410_rep1_gpu.txt,0.415959,8.275604,19.895246,14.716208,2.154267,5.179038,0,"rapl:package+core,nvml:board-integrated",1.351075,0.777883,0.0627,0.032548,0.4283687584,0.298899862016,1.351075,0.063936
gpu,gpu,int,map_reduce,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q18_k256_max_uniform_s18000410_rep2_gpu.txt,0.429694,9.067256,21.10165,14.716208,2.743787,6.385442,0,"rapl:package+core,nvml:board-integrated",1.444962,0.763262,0.063338,0.032531,0.512866817696,0.284529037552,1.456192,0.064567
gpu,gpu,int,map_reduce,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q18_k256_max_uniform_s18000410_rep3_gpu.txt,0.428685,9.621513,22.444227,14.716208,3.312889,7.728019,0,"rapl:package+core,nvml:board-integrated",1.537489,0.6429,0.062961,0.032439,0.610941828112,0.165520928688,1.579542,0.064202
gpu,gpu,int,map_reduce,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q18_k4096_max_uniform_s18004250_rep1_gpu.txt,0.681125,15.670257,23.00642,14.716208,5.646674,8.290212,0,"rapl:package+core,nvml:board-integrated",5.905052,0.867988,0.249858,0.036705,2.22808970154,0.32782958536,5.998178,0.251124
gpu,gpu,int,map_reduce,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q18_k4096_max_uniform_s18004250_rep2_gpu.txt,0.5719,14.361654,25.112161,14.716208,5.945449,10.395953,0,"rapl:package+core,nvml:board-integrated",5.749274,0.397258,0.224458,0.016579,2.44610338474,0.153277987568,5.808156,0.22573
gpu,gpu,int,map_reduce,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q18_k4096_max_uniform_s18004250_rep3_gpu.txt,0.593136,15.207384,25.638967,14.716208,6.478677,10.922759,0,"rapl:package+core,nvml:board-integrated",5.728557,0.491804,0.220682,0.015448,2.48095478614,0.264468018816,5.774855,0.221951
gpu,gpu,int,map_reduce,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q18_k8_max_uniform_s18000162_rep1_gpu.txt,0.428535,10.136076,23.652882,14.716208,3.829673,8.936674,0,"rapl:package+core,nvml:board-integrated",0.571569,0.216702,0.022056,0.007127,0.246988316352,0.111819585584,0.592487,0.02329
gpu,gpu,int,map_reduce,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q18_k8_max_uniform_s18000162_rep2_gpu.txt,0.432138,9.397389,21.746246,14.716208,3.03795,7.030038,0,"rapl:package+core,nvml:board-integrated",0.53611,0.126239,0.022021,0.007129,0.212044383632,0.021327153168,0.546547,0.023256
gpu,gpu,int,map_reduce,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q18_k8_max_uniform_s18000162_rep3_gpu.txt,0.430565,8.651017,20.09225,14.716208,2.314735,5.376042,0,"rapl:package+core,nvml:board-integrated",0.508234,0.162135,0.022197,0.007135,0.181578331024,0.05713485592,0.532723,0.023424
gpu,gpu,int,map_reduce,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q19_k131072_max_uniform_s19131229_rep1_gpu.txt,2.629785,82.112309,31.223965,14.716208,43.411849,16.507757,0,"rapl:package+core,nvml:board-integrated",66.585986,50.079087,2.052832,1.530775,36.3760832989,27.5518836988,66.749125,2.05559
gpu,gpu,int,map_reduce,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q19_k131072_max_uniform_s19131229_rep2_gpu.txt,2.63501,88.430321,33.559773,14.716208,49.652973,18.843565,0,"rapl:package+core,nvml:board-integrated",70.096769,52.313584,2.051198,1.531573,39.9109125828,29.7746371648,70.235742,2.054432
gpu,gpu,int,map_reduce,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q19_k131072_max_uniform_s19131229_rep3_gpu.txt,2.621905,87.785038,33.4814,14.716208,49.200544,18.765192,0,"rapl:package+core,nvml:board-integrated",70.1009,52.291667,2.059014,1.531544,39.8000217011,29.7531469348,70.121545,2.06196
gpu,gpu,int,map_reduce,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q19_k256_max_uniform_s19000413_rep1_gpu.txt,0.461192,9.878113,21.41864,14.716208,3.09111,6.702432,0,"rapl:package+core,nvml:board-integrated",1.999858,1.127823,0.090195,0.047661,0.67252961944,0.426433810512,2.088128,0.091443
gpu,gpu,int,map_reduce,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q19_k256_max_uniform_s19000413_rep2_gpu.txt,0.457389,10.955235,23.951673,14.716208,4.224201,9.235465,0,"rapl:package+core,nvml:board-integrated",2.250563,1.176923,0.090281,0.047552,0.921969025552,0.477137877184,2.260343,0.091531
gpu,gpu,int,map_reduce,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q19_k256_max_uniform_s19000413_rep3_gpu.txt,0.483537,12.689208,26.242464,14.716208,5.573374,11.526256,0,"rapl:package+core,nvml:board-integrated",2.57303,1.283709,0.08958,0.047629,1.25475208736,0.582790729168,2.57303,0.090839
gpu,gpu,int,map_reduce,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q19_k4096_max_uniform_s19004253_rep1_gpu.txt,0.680705,18.50036,27.17825,14.716208,8.482969,12.462042,0,"rapl:package+core,nvml:board-integrated",7.161577,1.303805,0.256617,0.050608,3.38514785166,0.559047145536,7.220565,0.257903
gpu,gpu,int,map_reduce,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q19_k4096_max_uniform_s19004253_rep2_gpu.txt,0.668439,17.518921,26.208718,14.716208,7.682038,11.49251,0,"rapl:package+core,nvml:board-integrated",7.286516,1.335825,0.269942,0.050945,3.31399338006,0.58610778344,7.296968,0.271217
gpu,gpu,int,map_reduce,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q19_k4096_max_uniform_s19004253_rep3_gpu.txt,0.69695,18.57837,26.656686,14.716208,8.321913,11.940478,0,"rapl:package+core,nvml:board-integrated",7.226732,1.352058,0.271211,0.051825,3.23553451211,0.5893905204,7.31044,0.272674
gpu,gpu,int,map_reduce,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q19_k8_max_uniform_s19000165_rep1_gpu.txt,0.435135,11.579287,26.610813,14.716208,5.175755,11.894605,0,"rapl:package+core,nvml:board-integrated",0.845911,0.28544,0.027682,0.01131,0.438536930144,0.11899968752,0.845911,0.028916
gpu,gpu,int,map_reduce,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q19_k8_max_uniform_s19000165_rep2_gpu.txt,0.439524,9.913288,22.554603,14.716208,3.445162,7.838395,0,"rapl:package+core,nvml:board-integrated",0.685658,0.286736,0.02759,0.011341,0.27963782128,0.119839485072,0.696751,0.028876
gpu,gpu,int,map_reduce,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q19_k8_max_uniform_s19000165_rep3_gpu.txt,0.43224,9.125412,21.111909,14.716208,2.764478,6.395701,0,"rapl:package+core,nvml:board-integrated",0.614749,0.244923,0.02757,0.011323,0.20902314544,0.078291376816,0.684482,0.028816
gpu,gpu,int,map_reduce,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q20_k131072_max_uniform_s20131232_rep1_gpu.txt,11.943828,448.957814,37.589107,14.716208,273.189962,22.872899,0,"rapl:package+core,nvml:board-integrated",403.98293,384.199203,10.500286,9.984816,249.458537165,237.260573902,404.128562,10.504153
gpu,gpu,int,map_reduce,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q20_k131072_max_uniform_s20131232_rep2_gpu.txt,11.986079,453.232045,37.813203,14.716208,276.84241,23.096995,0,"rapl:package+core,nvml:board-integrated",403.82324,384.15951,10.495718,9.983107,249.366070803,237.246030902,403.904568,10.499337
gpu,gpu,int,map_reduce,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q20_k131072_max_uniform_s20131232_rep3_gpu.txt,11.981173,453.063355,37.814607,14.716208,276.745917,23.098399,0,"rapl:package+core,nvml:board-integrated",404.321174,384.398303,10.502905,9.984187,249.758239416,237.468930397,404.383701,10.506675
gpu,gpu,int,map_reduce,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q20_k256_max_uniform_s20000416_rep1_gpu.txt,0.487009,10.880711,22.341896,14.716208,3.713781,7.625688,0,"rapl:package+core,nvml:board-integrated",2.753962,1.652188,0.118283,0.071432,1.01328476914,0.600979830144,2.753962,0.119518
gpu,gpu,int,map_reduce,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q20_k256_max_uniform_s20000416_rep2_gpu.txt,0.536734,14.146957,26.357466,14.716208,6.248263,11.641258,0,"rapl:package+core,nvml:board-integrated",3.118279,2.025321,0.117843,0.071567,1.38407690066,0.972126142064,3.192306,0.119084
gpu,gpu,int,map_reduce,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q20_k256_max_uniform_s20000416_rep3_gpu.txt,0.537957,15.525467,28.860054,14.716208,7.608781,14.143846,0,"rapl:package+core,nvml:board-integrated",3.597354,2.29315,0.116887,0.071517,1.8772205955,1.24069095246,3.69965,0.118135
gpu,gpu,int,map_reduce,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q20_k4096_max_uniform_s20004256_rep1_gpu.txt,0.90679,27.391742,30.207371,14.716208,14.047232,15.491163,0,"rapl:package+core,nvml:board-integrated",13.960705,5.974637,0.455577,0.197192,7.25633910798,3.07271851206,14.039725,0.457251
gpu,gpu,int,map_reduce,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q20_k4096_max_uniform_s20004256_rep2_gpu.txt,0.914032,28.559362,31.245473,14.716208,15.108277,16.529265,0,"rapl:package+core,nvml:board-integrated",15.203709,6.235017,0.470454,0.198894,8.28041008157,3.30805152605,15.324426,0.471995
gpu,gpu,int,map_reduce,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q20_k4096_max_uniform_s20004256_rep3_gpu.txt,0.918844,27.521609,29.952413,14.716208,13.999703,15.236205,0,"rapl:package+core,nvml:board-integrated",14.139633,6.046098,0.464062,0.19933,7.3104000831,3.11271625936,14.214597,0.465809
gpu,gpu,int,map_reduce,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q20_k8_max_uniform_s20000168_rep1_gpu.txt,0.419772,12.624569,30.07483,14.716208,6.447118,15.358622,0,"rapl:package+core,nvml:board-integrated",1.24035,0.36454,0.036292,0.011512,0.706269379264,0.195127013504,1.305693,0.037527
gpu,gpu,int,map_reduce,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q20_k8_max_uniform_s20000168_rep2_gpu.txt,0.429188,10.502117,24.469723,14.716208,4.186094,9.753515,0,"rapl:package+core,nvml:board-integrated",1.033516,0.335321,0.036181,0.011517,0.501068878352,0.165834432464,1.048301,0.037418
gpu,gpu,int,map_reduce,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q20_k8_max_uniform_s20000168_rep3_gpu.txt,0.424316,9.313859,21.950293,14.716208,3.069538,7.234085,0,"rapl:package+core,nvml:board-integrated",0.883198,0.37856,0.036166,0.011526,0.350971621472,0.208940986592,0.925525,0.037405
gpu,gpu,int,map_reduce,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q21_k131072_max_uniform_s21131235_rep1_gpu.txt,21.792552,841.701082,38.623338,14.716208,520.997361,23.90713,0,"rapl:package+core,nvml:board-integrated",754.975668,730.749823,19.416824,18.789411,469.233647317,454.240942527,755.101667,19.420344
gpu,gpu,int,map_reduce,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q21_k131072_max_uniform_s21131235_rep2_gpu.txt,21.791992,840.995137,38.591935,14.716208,520.299651,23.875727,0,"rapl:package+core,nvml:board-integrated",758.725632,734.64792,19.41277,18.785955,473.043270824,458.189898741,758.789546,19.415852
gpu,gpu,int,map_reduce,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q21_k131072_max_uniform_s21131235_rep3_gpu.txt,21.760938,838.946594,38.552869,14.716208,518.708105,23.836661,0,"rapl:package+core,nvml:board-integrated",757.819685,733.594835,19.417551,18.788896,472.066965633,457.093533374,758.174057,19.420774
gpu,gpu,int,map_reduce,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q21_k256_max_uniform_s21000419_rep1_gpu.txt,0.59917,14.707259,24.546045,14.716208,5.889745,9.829837,0,"rapl:package+core,nvml:board-integrated",4.302832,2.792757,0.173383,0.11307,1.75129170834,1.12879536144,4.314077,0.174632
gpu,gpu,int,map_reduce,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q21_k256_max_uniform_s21000419_rep2_gpu.txt,0.60271,17.910732,29.716975,14.716208,9.041119,15.000767,0,"rapl:package+core,nvml:board-integrated",5.823894,3.897227,0.194926,0.130478,2.95532243939,1.97708561258,5.877509,0.196177
gpu,gpu,int,map_reduce,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q21_k256_max_uniform_s21000419_rep3_gpu.txt,0.610672,19.639557,32.160553,14.716208,10.652777,17.444345,0,"rapl:package+core,nvml:board-integrated",6.562303,4.19809,0.197555,0.1307,3.65504252856,2.2746816144,6.612381,0.198804
gpu,gpu,int,map_reduce,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q21_k4096_max_uniform_s21004259_rep1_gpu.txt,1.098682,33.612419,30.593403,14.716208,17.443987,15.877195,0,"rapl:package+core,nvml:board-integrated",19.864974,11.502932,0.64564,0.37003,10.3636014669,6.05749355376,19.874556,0.647087
gpu,gpu,int,map_reduce,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q21_k4096_max_uniform_s21004259_rep2_gpu.txt,1.111017,38.552585,34.700251,14.716208,22.20262,19.984043,0,"rapl:package+core,nvml:board-integrated",22.619948,12.644956,0.646364,0.364461,13.1079209323,7.28147211611,22.683557,0.64825
gpu,gpu,int,map_reduce,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q21_k4096_max_uniform_s21004259_rep3_gpu.txt,1.097516,38.831799,35.381539,14.716208,22.680528,20.665331,0,"rapl:package+core,nvml:board-integrated",23.050416,13.287318,0.644998,0.365008,13.5584912724,7.91578435034,23.114902,0.646612
gpu,gpu,int,map_reduce,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q21_k8_max_uniform_s21000171_rep1_gpu.txt,0.427218,13.81624,32.340043,14.716208,7.529215,17.623835,0,"rapl:package+core,nvml:board-integrated",2.088855,0.43498,0.057082,0.013978,1.24882441494,0.229276844576,2.101794,0.05832
gpu,gpu,int,map_reduce,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q21_k8_max_uniform_s21000171_rep2_gpu.txt,0.4794,12.386524,25.837559,14.716208,5.331575,11.121351,0,"rapl:package+core,nvml:board-integrated",1.530181,0.45761,0.050735,0.012366,0.78355418712,0.275629371872,1.530181,0.051969
gpu,gpu,int,map_reduce,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q21_k8_max_uniform_s21000171_rep3_gpu.txt,0.41476,9.682959,23.345914,14.716208,3.57926,8.629706,0,"rapl:package+core,nvml:board-integrated",1.502907,0.282816,0.055512,0.01238,0.685980861504,0.10062934496,1.502907,0.05674
gpu,gpu,int,map_reduce,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_map_reduce_q22_k131072_max_uniform_s22131238_rep1_gpu.txt,32.545627,1277.352189,39.248044,14.716208,798.403978,24.531836,0,"rapl:package+core,nvml:board-integrated",1150.068164,1127.323057,29.195051,28.609013,720.427720913,706.306871017,1150.171348,29.197887
