source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,int,map_reduce,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q19_k4096_max_uniform_s19004253_rep1_gpu.txt,0.689873,17.666893,25.608925,15.927883,6.678685,9.681042,0,"rapl:package+core,nvml:board-integrated",6.72362,1.223165,0.265732,0.051108,2.49107179464,0.409122755636,6.734254,0.267069
gpu,gpu,int,map_reduce,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q19_k4096_max_uniform_s19004253_rep2_gpu.txt,0.694478,18.910174,27.229342,15.927883,7.848612,11.301459,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q19_k4096_max_uniform_s19004253_rep3_gpu.txt,0.659104,16.99176,25.780076,15.927883,6.493623,9.852193,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q19_k8_max_uniform_s19000165_rep1_gpu.txt,0.437227,11.113426,25.418005,15.927883,4.149333,9.490122,0,"rapl:package+core,nvml:board-integrated",0.807972,0.360566,0.027673,0.011346,0.367199693741,0.179848239482,0.889546,0.028913
gpu,gpu,int,map_reduce,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q19_k8_max_uniform_s19000165_rep2_gpu.txt,0.442572,9.704221,21.926893,15.927883,2.654992,5.99901,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q19_k8_max_uniform_s19000165_rep3_gpu.txt,0.437222,8.998093,20.58017,15.927883,2.03408,4.652287,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q20_k131072_max_uniform_s20131232_rep1_gpu.txt,11.904319,444.141563,37.309279,15.927883,254.530962,21.381396,0,"rapl:package+core,nvml:board-integrated",414.278126,394.026822,10.491782,9.98118,247.166249842,235.047754758,414.297106,10.494537
gpu,gpu,int,map_reduce,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q20_k131072_max_uniform_s20131232_rep2_gpu.txt,11.964811,450.56447,37.657466,15.927883,259.990355,21.729583,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q20_k131072_max_uniform_s20131232_rep3_gpu.txt,11.963258,453.031249,37.868553,15.927883,262.481883,21.94067,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q20_k256_max_uniform_s20000416_rep1_gpu.txt,0.552117,12.550142,22.730932,15.927883,3.756081,6.803049,0,"rapl:package+core,nvml:board-integrated",3.597346,2.101034,0.119018,0.071337,1.70164122111,0.964786610429,3.597346,0.120295
gpu,gpu,int,map_reduce,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q20_k256_max_uniform_s20000416_rep2_gpu.txt,0.553124,14.374683,25.988177,15.927883,5.56459,10.060294,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q20_k256_max_uniform_s20000416_rep3_gpu.txt,0.553689,15.379825,27.776987,15.927883,6.560724,11.849104,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q20_k4096_max_uniform_s20004256_rep1_gpu.txt,0.911515,25.899726,28.413948,15.927883,11.38123,12.486065,0,"rapl:package+core,nvml:board-integrated",12.784946,5.67696,0.44399,0.196413,5.71312522683,2.54851671632,12.92189,0.445396
gpu,gpu,int,map_reduce,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q20_k4096_max_uniform_s20004256_rep2_gpu.txt,0.862593,25.850647,29.968543,15.927883,12.111371,14.04066,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q20_k4096_max_uniform_s20004256_rep3_gpu.txt,0.93491,28.8634,30.872916,15.927883,13.972262,14.945033,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q20_k8_max_uniform_s20000168_rep1_gpu.txt,0.423914,12.425414,29.311153,15.927883,5.673358,13.38327,0,"rapl:package+core,nvml:board-integrated",1.206346,0.349856,0.03612,0.011238,0.63103086604,0.170858450846,1.265274,0.037365
gpu,gpu,int,map_reduce,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q20_k8_max_uniform_s20000168_rep2_gpu.txt,0.415984,10.337651,24.851082,15.927883,3.711907,8.923199,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q20_k8_max_uniform_s20000168_rep3_gpu.txt,0.413617,9.025097,21.819929,15.927883,2.437051,5.892046,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q21_k131072_max_uniform_s21131235_rep1_gpu.txt,21.834936,845.245007,38.71067,15.927883,497.460698,22.782787,0,"rapl:package+core,nvml:board-integrated",741.881172,718.367061,19.406698,18.78822,432.77355684,419.110491062,741.971342,19.409481
gpu,gpu,int,map_reduce,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q21_k131072_max_uniform_s21131235_rep2_gpu.txt,21.773827,842.565679,38.696261,15.927883,495.754716,22.768378,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q21_k131072_max_uniform_s21131235_rep3_gpu.txt,21.836715,849.94837,38.922904,15.927883,502.135725,22.995021,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q21_k256_max_uniform_s21000419_rep1_gpu.txt,0.557835,13.293552,23.830633,15.927883,4.408428,7.90275,0,"rapl:package+core,nvml:board-integrated",4.713508,3.082182,0.167656,0.110334,2.04310284775,1.32479495708,4.77641,0.168902
gpu,gpu,int,map_reduce,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q21_k256_max_uniform_s21000419_rep2_gpu.txt,0.592351,17.440927,29.443582,15.927883,8.006034,13.515699,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q21_k256_max_uniform_s21000419_rep3_gpu.txt,0.595271,18.648938,31.328478,15.927883,9.167529,15.400595,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q21_k4096_max_uniform_s21004259_rep1_gpu.txt,1.079968,36.11537,33.441149,15.927883,18.913767,17.513266,0,"rapl:package+core,nvml:board-integrated",19.592716,11.591091,0.613283,0.361657,9.82441613011,5.83066061787,19.644504,0.615527
gpu,gpu,int,map_reduce,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q21_k4096_max_uniform_s21004259_rep2_gpu.txt,1.068484,38.623908,36.14834,15.927883,21.605227,20.220457,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q21_k4096_max_uniform_s21004259_rep3_gpu.txt,1.083544,39.072968,36.060358,15.927883,21.814414,20.132475,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q21_k8_max_uniform_s21000171_rep1_gpu.txt,0.417354,13.537129,32.435578,15.927883,6.889558,16.507695,0,"rapl:package+core,nvml:board-integrated",2.019069,0.450541,0.053073,0.014088,1.17372846554,0.226148984296,2.04548,0.05432
gpu,gpu,int,map_reduce,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q21_k8_max_uniform_s21000171_rep2_gpu.txt,0.437355,11.508759,26.314468,15.927883,4.542623,10.386585,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q21_k8_max_uniform_s21000171_rep3_gpu.txt,0.427393,9.864234,23.079997,15.927883,3.056765,7.152114,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q22_k131072_max_uniform_s22131238_rep1_gpu.txt,32.517012,1290.368975,39.682889,15.927883,772.441818,23.755006,0,"rapl:package+core,nvml:board-integrated",1121.844727,1099.481788,29.134038,28.559705,657.801178418,644.586148245,1121.896543,29.137314
gpu,gpu,int,map_reduce,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q22_k131072_max_uniform_s22131238_rep2_gpu.txt,32.540139,1289.154234,39.617355,15.927883,770.858704,23.689472,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q22_k131072_max_uniform_s22131238_rep3_gpu.txt,32.581748,1293.170837,39.690038,15.927883,774.212563,23.762155,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q22_k256_max_uniform_s22000422_rep1_gpu.txt,0.789207,21.954587,27.818549,15.927883,9.384194,11.890666,0,"rapl:package+core,nvml:board-integrated",7.331861,4.654432,0.272634,0.170638,2.98937854618,1.93652990065,7.381981,0.273906
gpu,gpu,int,map_reduce,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q22_k256_max_uniform_s22000422_rep2_gpu.txt,0.677293,23.488145,34.679429,15.927883,12.700297,18.751546,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q22_k256_max_uniform_s22000422_rep3_gpu.txt,0.680332,23.833207,35.031708,15.927883,12.996951,19.103825,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q22_k4096_max_uniform_s22004262_rep1_gpu.txt,1.310306,48.867209,37.294493,15.927883,27.996804,21.36661,0,"rapl:package+core,nvml:board-integrated",27.422565,18.703578,0.83761,0.563802,14.0812109204,9.72340570883,27.449511,0.839875
gpu,gpu,int,map_reduce,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q22_k4096_max_uniform_s22004262_rep2_gpu.txt,1.283412,54.000307,42.07559,15.927883,33.558275,26.147707,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q22_k4096_max_uniform_s22004262_rep3_gpu.txt,1.307831,52.539557,40.173061,15.927883,31.708585,24.245178,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q22_k8_max_uniform_s22000174_rep1_gpu.txt,0.492771,16.084796,32.641497,15.927883,8.235991,16.713614,0,"rapl:package+core,nvml:board-integrated",3.220454,0.670188,0.086399,0.015365,1.84430083668,0.425456077705,3.303126,0.087658
gpu,gpu,int,map_reduce,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q22_k8_max_uniform_s22000174_rep2_gpu.txt,0.480835,12.664416,26.338383,15.927883,5.005733,10.4105,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q22_k8_max_uniform_s22000174_rep3_gpu.txt,0.471678,11.724795,24.857599,15.927883,4.211955,8.929716,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q23_k131072_max_uniform_s23131241_rep1_gpu.txt,47.285868,1902.699809,40.238234,15.927883,1149.536037,24.310351,0,"rapl:package+core,nvml:board-integrated",1679.805545,1653.107883,42.537353,41.861097,1002.27556329,986.349227732,1679.9798,42.540409
gpu,gpu,int,map_reduce,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q23_k131072_max_uniform_s23131241_rep2_gpu.txt,47.364263,1899.076214,40.095129,15.927883,1144.663778,24.167246,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q23_k131072_max_uniform_s23131241_rep3_gpu.txt,47.337247,1929.309981,40.7567,15.927883,1175.327851,24.828817,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q23_k256_max_uniform_s23000425_rep1_gpu.txt,1.144811,38.838596,33.925773,15.927883,20.604181,17.99789,0,"rapl:package+core,nvml:board-integrated",12.964324,8.551121,0.549581,0.351693,4.21066213298,2.94939604408,12.973814,0.551171
gpu,gpu,int,map_reduce,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q23_k256_max_uniform_s23000425_rep2_gpu.txt,0.953333,47.625208,49.956547,15.927883,32.440637,34.028664,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q23_k256_max_uniform_s23000425_rep3_gpu.txt,1.158152,54.005364,46.630631,15.927883,35.558453,30.702748,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q23_k4096_max_uniform_s23004265_rep1_gpu.txt,1.795218,81.010537,45.125732,15.927883,52.416511,29.197849,0,"rapl:package+core,nvml:board-integrated",47.036999,32.898846,1.277717,0.888401,26.6856721169,18.7484988149,47.077067,1.279455
gpu,gpu,int,map_reduce,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q23_k4096_max_uniform_s23004265_rep2_gpu.txt,1.816114,76.649429,42.205176,15.927883,47.722571,26.277293,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q23_k4096_max_uniform_s23004265_rep3_gpu.txt,1.808412,77.740207,42.988105,15.927883,48.936031,27.060222,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q23_k8_max_uniform_s23000177_rep1_gpu.txt,0.590363,19.956833,33.804327,15.927883,10.553596,17.876444,0,"rapl:package+core,nvml:board-integrated",5.412446,0.575651,0.150979,0.019451,3.00767015254,0.265837747767,5.412446,0.152233
gpu,gpu,int,map_reduce,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q23_k8_max_uniform_s23000177_rep2_gpu.txt,0.600263,15.985996,26.63167,15.927883,6.425083,10.703787,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q23_k8_max_uniform_s23000177_rep3_gpu.txt,0.603989,15.515848,25.688942,15.927883,5.895576,9.761059,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q24_k131072_max_uniform_s24131244_rep1_gpu.txt,67.106093,2733.549973,40.734751,15.927883,1664.691968,24.806868,0,"rapl:package+core,nvml:board-integrated",2382.39161,2350.141147,60.560002,59.739228,1417.79898366,1398.62171291,2382.683924,60.563493
gpu,gpu,int,map_reduce,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q24_k131072_max_uniform_s24131244_rep2_gpu.txt,67.191643,2729.849217,40.627808,15.927883,1659.628581,24.699925,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q24_k131072_max_uniform_s24131244_rep3_gpu.txt,67.1705,2729.958243,40.64222,15.927883,1660.074377,24.714337,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q24_k256_max_uniform_s24000428_rep1_gpu.txt,1.104418,38.792648,35.124975,15.927883,21.20161,19.197092,0,"rapl:package+core,nvml:board-integrated",17.155536,9.527803,0.612378,0.335115,7.40165086423,4.19013048846,17.308895,0.613966
gpu,gpu,int,map_reduce,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q24_k256_max_uniform_s24000428_rep2_gpu.txt,1.321814,67.653694,51.18245,15.927883,46.59999,35.254567,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q24_k256_max_uniform_s24000428_rep3_gpu.txt,1.330564,59.936057,45.04561,15.927883,38.742993,29.117727,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q24_k4096_max_uniform_s24004268_rep1_gpu.txt,2.507472,116.586406,46.495596,15.927883,76.647685,30.567713,0,"rapl:package+core,nvml:board-integrated",79.29842,57.962653,1.856022,1.358722,49.7359187386,36.3210879545,79.415492,1.85878
gpu,gpu,int,map_reduce,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q24_k4096_max_uniform_s24004268_rep2_gpu.txt,2.547719,113.561643,44.573841,15.927883,72.981866,28.645958,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q24_k4096_max_uniform_s24004268_rep3_gpu.txt,2.512592,111.790015,44.491912,15.927883,71.769747,28.564029,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q24_k8_max_uniform_s24000180_rep1_gpu.txt,0.844008,27.770109,32.902653,15.927883,14.326845,16.97477,0,"rapl:package+core,nvml:board-integrated",7.908155,0.778132,0.283699,0.023863,3.38943052078,0.398044927971,7.941983,0.284978
gpu,gpu,int,map_reduce,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q24_k8_max_uniform_s24000180_rep2_gpu.txt,0.788101,22.160883,28.119354,15.927883,9.608107,12.191471,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_map_reduce_q24_k8_max_uniform_s24000180_rep3_gpu.txt,0.806293,26.102712,32.37373,15.927883,13.260171,16.445847,0,,,,,,,,,
rapl,npu,int,bitonic,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_bitonic_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.179779,1.730471,9.62553,2.857751,1.216707,6.767779,0,rapl:package+core,0.351163,0.324858,0.033351,0.028949,0.255854146399,0.242128966301,0.377605,0.035029
rapl,npu,int,bitonic,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_bitonic_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.179532,1.742876,9.707882,2.857751,1.229818,6.850131,0,,,,,,,,,
rapl,npu,int,bitonic,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_npu_int_bitonic_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.18212,1.712146,9.401193,2.857751,1.191692,6.543442,0,,,,,,,,,
rapl,npu,int,bitonic,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_npu_int_bitonic_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.207842,1.964178,9.450359,2.857751,1.370218,6.592608,0,rapl:package+core,0.603927,0.592208,0.059058,0.054507,0.435153941442,0.436440566243,0.603927,0.06073
rapl,npu,int,bitonic,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_npu_int_bitonic_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.218769,2.079604,9.505932,2.857751,1.454416,6.648181,0,,,,,,,,,
