source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,int,map_reduce,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q19_k131072_max_uniform_s19131229_rep1_gpu.txt,2.627467,84.542341,32.176367,17.221318,39.293897,14.955049,0,"rapl:package+core,nvml:board-integrated",66.04779,49.631115,2.077112,1.558591,30.2771837264,22.7901237571,66.118714,2.080476
gpu,gpu,int,map_reduce,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q19_k131072_max_uniform_s19131229_rep2_gpu.txt,2.641651,89.245604,33.78402,17.221318,43.752886,16.562702,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q19_k131072_max_uniform_s19131229_rep3_gpu.txt,2.628542,88.660677,33.729978,17.221318,43.393712,16.50866,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q19_k256_max_uniform_s19000413_rep1_gpu.txt,0.473245,10.338347,21.845649,17.221318,2.188442,4.624331,0,"rapl:package+core,nvml:board-integrated",2.573799,1.415452,0.086981,0.047585,1.07587153904,0.59597558297,2.584053,0.08821
gpu,gpu,int,map_reduce,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q19_k256_max_uniform_s19000413_rep2_gpu.txt,0.489271,12.203,24.941168,17.221318,3.777102,7.71985,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q19_k256_max_uniform_s19000413_rep3_gpu.txt,0.492595,13.131367,26.657521,17.221318,4.648228,9.436203,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q19_k4096_max_uniform_s19004253_rep1_gpu.txt,0.662698,16.927766,25.54371,17.221318,5.515233,8.322392,0,"rapl:package+core,nvml:board-integrated",6.815427,1.216237,0.255085,0.051359,2.42252709797,0.331767328838,6.8527,0.256362
gpu,gpu,int,map_reduce,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q19_k4096_max_uniform_s19004253_rep2_gpu.txt,0.660061,17.781077,26.938551,17.221318,6.413963,9.717233,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q19_k4096_max_uniform_s19004253_rep3_gpu.txt,0.692031,18.898049,27.308109,17.221318,6.980368,10.086791,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q19_k8_max_uniform_s19000165_rep1_gpu.txt,0.437474,11.339642,25.920736,17.221318,3.805767,8.699418,0,"rapl:package+core,nvml:board-integrated",0.840322,0.379726,0.027568,0.011311,0.365564705376,0.184935672102,0.898037,0.028788
gpu,gpu,int,map_reduce,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q19_k8_max_uniform_s19000165_rep2_gpu.txt,0.432375,10.056094,23.257823,17.221318,2.610032,6.036505,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q19_k8_max_uniform_s19000165_rep3_gpu.txt,0.442997,9.602845,21.676975,17.221318,1.973845,4.455657,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q20_k131072_max_uniform_s20131232_rep1_gpu.txt,11.956964,455.280411,38.07659,17.221318,249.365736,20.855272,0,"rapl:package+core,nvml:board-integrated",395.560015,376.107402,10.491107,9.98239,214.889325181,204.19748941,395.639913,10.494572
gpu,gpu,int,map_reduce,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q20_k131072_max_uniform_s20131232_rep2_gpu.txt,12.006921,460.778353,38.376064,17.221318,254.003356,21.154746,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q20_k131072_max_uniform_s20131232_rep3_gpu.txt,11.967853,462.089648,38.610905,17.221318,255.98744,21.389587,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q20_k256_max_uniform_s20000416_rep1_gpu.txt,0.545488,12.587028,23.074788,17.221318,3.193,5.85347,0,"rapl:package+core,nvml:board-integrated",3.31586,2.039454,0.115862,0.07135,1.32056365388,0.8107129607,3.377872,0.1171
gpu,gpu,int,map_reduce,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q20_k256_max_uniform_s20000416_rep2_gpu.txt,0.544033,14.740123,27.094191,17.221318,5.371165,9.872873,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q20_k256_max_uniform_s20000416_rep3_gpu.txt,0.541935,15.266804,28.170902,17.221318,5.933965,10.949584,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q20_k4096_max_uniform_s20004256_rep1_gpu.txt,0.913422,27.450571,30.052457,17.221318,11.720243,12.831139,0,"rapl:package+core,nvml:board-integrated",12.154842,5.473125,0.438253,0.197086,4.60754772255,2.07904432065,12.249082,0.43954
gpu,gpu,int,map_reduce,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q20_k4096_max_uniform_s20004256_rep2_gpu.txt,0.930642,29.569616,31.773347,17.221318,13.542732,14.552029,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q20_k4096_max_uniform_s20004256_rep3_gpu.txt,0.917977,28.136857,30.650944,17.221318,12.328085,13.429626,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q20_k8_max_uniform_s20000168_rep1_gpu.txt,0.415312,12.902923,31.068054,17.221318,5.75071,13.846736,0,"rapl:package+core,nvml:board-integrated",1.238259,0.365534,0.035558,0.011547,0.625903374556,0.166679441054,1.238259,0.03678
gpu,gpu,int,map_reduce,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q20_k8_max_uniform_s20000168_rep2_gpu.txt,0.439838,11.030563,25.078684,17.221318,3.45597,7.857366,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q20_k8_max_uniform_s20000168_rep3_gpu.txt,0.421635,9.453818,22.421784,17.221318,2.1927,5.200466,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q21_k131072_max_uniform_s21131235_rep1_gpu.txt,21.764423,859.50028,39.491066,17.221318,484.688229,22.269748,0,"rapl:package+core,nvml:board-integrated",745.066384,721.34806,19.414597,18.792109,410.721435221,397.72317502,745.174579,19.418465
gpu,gpu,int,map_reduce,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q21_k131072_max_uniform_s21131235_rep2_gpu.txt,21.792202,863.95606,39.645193,17.221318,488.66562,22.423875,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q21_k131072_max_uniform_s21131235_rep3_gpu.txt,21.835174,869.323065,39.812968,17.221318,493.292597,22.59165,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q21_k256_max_uniform_s21000419_rep1_gpu.txt,0.602913,14.894954,24.704985,17.221318,4.511999,7.483667,0,"rapl:package+core,nvml:board-integrated",4.718076,3.096719,0.171982,0.11191,1.75631928772,1.16948130262,4.789752,0.173235
gpu,gpu,int,map_reduce,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q21_k256_max_uniform_s21000419_rep2_gpu.txt,0.596398,17.947001,30.092304,17.221318,7.676235,12.870986,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q21_k256_max_uniform_s21000419_rep3_gpu.txt,0.619746,20.237022,32.653725,17.221318,9.564176,15.432407,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q21_k4096_max_uniform_s21004259_rep1_gpu.txt,1.083575,32.79469,30.26527,17.221318,14.134101,13.043952,0,"rapl:package+core,nvml:board-integrated",20.312114,11.712626,0.616642,0.36123,9.69272602584,5.49176929886,20.329126,0.618359
gpu,gpu,int,map_reduce,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q21_k4096_max_uniform_s21004259_rep2_gpu.txt,1.044947,38.643218,36.981043,17.221318,20.647859,19.759725,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q21_k4096_max_uniform_s21004259_rep3_gpu.txt,1.098651,41.522128,37.79374,17.221318,22.60191,20.572422,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q21_k8_max_uniform_s21000171_rep1_gpu.txt,0.422194,13.923082,32.977924,17.221318,6.652345,15.756606,0,"rapl:package+core,nvml:board-integrated",1.872806,0.810489,0.051714,0.012311,0.982222760948,0.598477354102,1.941064,0.052958
gpu,gpu,int,map_reduce,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q21_k8_max_uniform_s21000171_rep2_gpu.txt,0.41682,11.270697,27.039718,17.221318,4.092506,9.8184,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q21_k8_max_uniform_s21000171_rep3_gpu.txt,0.417094,9.958506,23.875956,17.221318,2.775606,6.654638,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q22_k131072_max_uniform_s22131238_rep1_gpu.txt,32.620863,1319.250547,40.441926,17.221318,757.476289,23.220608,0,"rapl:package+core,nvml:board-integrated",1137.959928,1115.521789,29.169551,28.590191,635.621814312,623.161018108,1138.063517,29.172659
gpu,gpu,int,map_reduce,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q22_k131072_max_uniform_s22131238_rep2_gpu.txt,32.629223,1315.591375,40.319421,17.221318,753.673156,23.098103,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q22_k131072_max_uniform_s22131238_rep3_gpu.txt,32.616689,1316.909927,40.375341,17.221318,755.207558,23.154023,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q22_k256_max_uniform_s22000422_rep1_gpu.txt,0.67383,18.081624,26.834121,17.221318,6.477391,9.612803,0,"rapl:package+core,nvml:board-integrated",9.582358,6.806529,0.35354,0.248368,3.49393323428,2.52930469098,9.622517,0.354834
gpu,gpu,int,map_reduce,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q22_k256_max_uniform_s22000422_rep2_gpu.txt,0.782353,28.866626,36.897192,17.221318,15.393477,19.675874,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q22_k256_max_uniform_s22000422_rep3_gpu.txt,0.78435,28.321722,36.108529,17.221318,14.814182,18.887211,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q22_k4096_max_uniform_s22004262_rep1_gpu.txt,1.282348,48.162956,37.558402,17.221318,26.079227,20.337084,0,"rapl:package+core,nvml:board-integrated",27.654232,18.923222,0.82409,0.562708,13.4623160494,9.23264859086,27.820755,0.825667
gpu,gpu,int,map_reduce,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q22_k4096_max_uniform_s22004262_rep2_gpu.txt,1.280433,53.806714,42.022267,17.221318,31.755963,24.800949,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q22_k4096_max_uniform_s22004262_rep3_gpu.txt,1.31508,53.518372,40.695916,17.221318,30.870966,23.474598,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q22_k8_max_uniform_s22000174_rep1_gpu.txt,0.481323,16.554907,34.394605,17.221318,8.265894,17.173287,0,"rapl:package+core,nvml:board-integrated",3.18379,0.624525,0.085799,0.014958,1.70621813692,0.366928525356,3.19798,0.087047
gpu,gpu,int,map_reduce,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q22_k8_max_uniform_s22000174_rep2_gpu.txt,0.46801,12.831659,27.417478,17.221318,4.771907,10.19616,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q22_k8_max_uniform_s22000174_rep3_gpu.txt,0.48147,12.152585,25.24058,17.221318,3.861035,8.019262,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q23_k131072_max_uniform_s23131241_rep1_gpu.txt,47.261987,1935.261801,40.947534,17.221318,1121.348094,23.726216,0,"rapl:package+core,nvml:board-integrated",1694.612284,1667.58082,42.548957,41.873264,961.863164935,946.468024958,1694.677148,42.551974
gpu,gpu,int,map_reduce,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q23_k131072_max_uniform_s23131241_rep2_gpu.txt,47.331087,1934.269694,40.866792,17.221318,1119.165996,23.645474,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q23_k131072_max_uniform_s23131241_rep3_gpu.txt,47.343287,1937.201499,40.918188,17.221318,1121.887703,23.69687,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q23_k256_max_uniform_s23000425_rep1_gpu.txt,1.153526,35.512229,30.785812,17.221318,15.646994,13.564494,0,"rapl:package+core,nvml:board-integrated",13.316473,9.080936,0.502363,0.337296,4.66512002557,3.27225432387,13.326451,0.503791
gpu,gpu,int,map_reduce,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q23_k256_max_uniform_s23000425_rep2_gpu.txt,0.978332,46.642916,47.675945,17.221318,29.794745,30.454627,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q23_k256_max_uniform_s23000425_rep3_gpu.txt,1.152404,53.892493,46.765285,17.221318,34.04658,29.543967,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q23_k4096_max_uniform_s23004265_rep1_gpu.txt,1.789644,86.753879,48.475508,17.221318,55.933859,31.25419,0,"rapl:package+core,nvml:board-integrated",46.475203,32.865281,1.241531,0.875485,25.0944028421,17.7882754108,46.543311,1.24315
gpu,gpu,int,map_reduce,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q23_k4096_max_uniform_s23004265_rep2_gpu.txt,1.8,76.771504,42.650825,17.221318,45.773124,25.429507,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q23_k4096_max_uniform_s23004265_rep3_gpu.txt,1.825962,78.069503,42.755265,17.221318,46.624025,25.533947,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q23_k8_max_uniform_s23000177_rep1_gpu.txt,0.586833,20.231583,34.475892,17.221318,10.125549,17.254574,0,"rapl:package+core,nvml:board-integrated",5.428157,0.661821,0.150554,0.019579,2.83541868983,0.324644814878,5.444346,0.151818
gpu,gpu,int,map_reduce,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q23_k8_max_uniform_s23000177_rep2_gpu.txt,0.589904,16.991451,28.803741,17.221318,6.832521,11.582423,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q23_k8_max_uniform_s23000177_rep3_gpu.txt,0.585567,15.945532,27.230927,17.221318,5.861297,10.009609,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q24_k131072_max_uniform_s24131244_rep1_gpu.txt,67.129271,2782.069019,41.443457,17.221318,1626.0145,24.222139,0,"rapl:package+core,nvml:board-integrated",2434.280471,2401.102711,60.551147,59.73077,1391.50991325,1372.46012645,2434.421554,60.554478
gpu,gpu,int,map_reduce,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q24_k131072_max_uniform_s24131244_rep2_gpu.txt,67.143081,2767.553504,41.218745,17.221318,1611.261159,23.997427,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q24_k131072_max_uniform_s24131244_rep3_gpu.txt,67.140289,2740.684464,40.820266,17.221318,1584.440191,23.598948,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q24_k256_max_uniform_s24000428_rep1_gpu.txt,1.290007,39.814077,30.863461,17.221318,17.598458,13.642143,0,"rapl:package+core,nvml:board-integrated",19.727233,11.002593,0.608886,0.336237,9.24141356825,5.21214869963,19.802676,0.610569
gpu,gpu,int,map_reduce,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q24_k256_max_uniform_s24000428_rep2_gpu.txt,1.106038,54.954455,49.685883,17.221318,35.90703,32.464565,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q24_k256_max_uniform_s24000428_rep3_gpu.txt,1.336196,66.925872,50.086869,17.221318,43.914817,32.865551,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q24_k4096_max_uniform_s24004268_rep1_gpu.txt,2.540635,122.022101,48.028188,17.221318,78.269016,30.80687,0,"rapl:package+core,nvml:board-integrated",77.841728,56.891845,1.84773,1.350428,46.0213820919,33.6356949759,77.864325,1.849985
gpu,gpu,int,map_reduce,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q24_k4096_max_uniform_s24004268_rep2_gpu.txt,2.515409,115.52425,45.926636,17.221318,72.205601,28.705318,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q24_k4096_max_uniform_s24004268_rep3_gpu.txt,2.552692,117.171744,45.901243,17.221318,73.21102,28.679925,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q24_k8_max_uniform_s24000180_rep1_gpu.txt,0.801574,28.446943,35.488845,17.221318,14.642779,18.267527,0,"rapl:package+core,nvml:board-integrated",8.392344,0.715036,0.281215,0.023779,3.54945105863,0.305530279278,8.409326,0.282486
gpu,gpu,int,map_reduce,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q24_k8_max_uniform_s24000180_rep2_gpu.txt,0.816807,23.657021,28.962803,17.221318,9.590527,11.741485,0,,,,,,,,,
gpu,gpu,int,map_reduce,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_int_map_reduce_q24_k8_max_uniform_s24000180_rep3_gpu.txt,0.777488,25.205124,32.418686,17.221318,11.815764,15.197368,0,,,,,,,,,
rapl,npu,int,bitonic,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_npu_int_bitonic_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.182824,1.873545,10.247826,4.707117,1.012973,5.540709,0,rapl:package+core,0.368481,0.342618,0.033484,0.028949,0.210867894372,0.206351669967,0.39474,0.035155
rapl,npu,int,bitonic,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_npu_int_bitonic_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.183372,1.8567,10.125331,4.707117,0.993548,5.418214,0,,,,,,,,,
rapl,npu,int,bitonic,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_npu_int_bitonic_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.183356,1.851085,10.095563,4.707117,0.988006,5.388446,0,,,,,,,,,
rapl,npu,int,bitonic,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_npu_int_bitonic_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.204919,2.078765,10.144309,4.707117,1.114186,5.437192,0,rapl:package+core,0.642743,0.603851,0.059456,0.054565,0.362876651648,0.347007160895,0.642743,0.061183
rapl,npu,int,bitonic,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_npu_int_bitonic_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.210947,2.119046,10.045416,4.707117,1.126096,5.338299,0,,,,,,,,,
rapl,npu,int,bitonic,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_npu_int_bitonic_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.211467,2.114256,9.99803,4.707117,1.118855,5.290913,0,,,,,,,,,
