source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,double,map_reduce,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q19_k8_max_uniform_s19000165_rep3_gpu.txt,0.451259,10.256116,22.727775,14.716208,3.615293,8.011567,0,"rapl:package+core,nvml:board-integrated",1.034214,0.366804,0.041807,0.013631,0.418973492144,0.166207368752,1.067354,0.043035
gpu,gpu,double,map_reduce,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q20_k131072_max_uniform_s20131232_rep1_gpu.txt,44.652608,1722.104219,38.566711,14.716208,1064.987153,23.850503,0,"rapl:package+core,nvml:board-integrated",1554.104301,1525.467671,40.190565,39.44009,962.651586822,945.059103021,1554.427342,40.194307
gpu,gpu,double,map_reduce,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q20_k131072_max_uniform_s20131232_rep2_gpu.txt,44.625356,1724.598349,38.646153,14.716208,1067.882321,23.929945,0,"rapl:package+core,nvml:board-integrated",1561.393883,1533.165648,40.164749,39.435393,970.321082448,952.82620205,1561.517519,40.167957
gpu,gpu,double,map_reduce,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q20_k131072_max_uniform_s20131232_rep3_gpu.txt,44.626856,1726.887218,38.696143,14.716208,1070.149121,23.979935,0,"rapl:package+core,nvml:board-integrated",1562.24567,1534.236786,40.160766,39.439714,971.231484105,953.833751315,1562.295503,40.164386
gpu,gpu,double,map_reduce,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q20_k256_max_uniform_s20000416_rep1_gpu.txt,0.677624,16.783353,24.767952,14.716208,6.811301,10.051744,0,"rapl:package+core,nvml:board-integrated",5.712361,3.591581,0.230444,0.146248,2.32109916365,1.43936501242,5.766292,0.23169
gpu,gpu,double,map_reduce,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q20_k256_max_uniform_s20000416_rep2_gpu.txt,0.607362,17.945325,29.546351,14.716208,9.007262,14.830143,0,"rapl:package+core,nvml:board-integrated",6.980522,4.3562,0.228264,0.143912,3.62134149709,2.2383610743,7.017294,0.229521
gpu,gpu,double,map_reduce,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q20_k256_max_uniform_s20000416_rep3_gpu.txt,0.600439,17.973357,29.933713,14.716208,9.137177,15.217505,0,"rapl:package+core,nvml:board-integrated",6.412789,3.902653,0.215918,0.136706,3.23529480106,1.89085906915,6.433295,0.217179
gpu,gpu,double,map_reduce,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q20_k4096_max_uniform_s20004256_rep1_gpu.txt,1.508371,53.852369,35.702328,14.716208,31.654863,20.98612,0,"rapl:package+core,nvml:board-integrated",38.11561,28.979087,1.040828,0.798143,22.7985686598,17.2334485983,38.136025,1.042476
gpu,gpu,double,map_reduce,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q20_k4096_max_uniform_s20004256_rep2_gpu.txt,1.509954,57.484288,38.070219,14.716208,35.263488,23.354011,0,"rapl:package+core,nvml:board-integrated",39.444634,30.327278,1.039423,0.797526,24.148268932,18.5907194986,39.54107,1.041326
gpu,gpu,double,map_reduce,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q20_k4096_max_uniform_s20004256_rep3_gpu.txt,1.506459,55.704419,36.97705,14.716208,33.535052,22.260842,0,"rapl:package+core,nvml:board-integrated",38.358874,29.389772,1.042427,0.797928,23.0183014432,17.647297583,38.370028,1.043988
gpu,gpu,double,map_reduce,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q20_k8_max_uniform_s20000168_rep1_gpu.txt,0.472256,15.09728,31.968445,14.716208,8.147467,17.252237,0,"rapl:package+core,nvml:board-integrated",2.142836,0.784362,0.05964,0.017049,1.26516135488,0.533465369808,2.197332,0.060883
gpu,gpu,double,map_reduce,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q20_k8_max_uniform_s20000168_rep2_gpu.txt,0.471098,12.05395,25.586943,14.716208,5.121179,10.870735,0,"rapl:package+core,nvml:board-integrated",1.831499,0.531117,0.059852,0.016995,0.950704518784,0.28101504504,1.831499,0.061097
gpu,gpu,double,map_reduce,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q20_k8_max_uniform_s20000168_rep3_gpu.txt,0.425138,10.129011,23.825219,14.716208,3.872589,9.109011,0,"rapl:package+core,nvml:board-integrated",1.725826,0.590643,0.063977,0.017186,0.784327160784,0.337730249312,1.759636,0.065219
gpu,gpu,double,map_reduce,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q21_k131072_max_uniform_s21131235_rep1_gpu.txt,67.746335,2636.768617,38.9212,14.716208,1639.799466,24.204992,0,"rapl:package+core,nvml:board-integrated",2383.91332,2355.804332,61.201992,60.473527,1483.25207571,1465.86333017,2384.050101,61.205751
gpu,gpu,double,map_reduce,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q21_k131072_max_uniform_s21131235_rep2_gpu.txt,67.731234,2632.319136,38.864184,14.716208,1635.572211,24.147976,0,"rapl:package+core,nvml:board-integrated",2387.800708,2360.371684,61.15618,60.459749,1487.81364263,1470.63344209,2387.883473,61.160173
gpu,gpu,double,map_reduce,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q21_k131072_max_uniform_s21131235_rep3_gpu.txt,67.742232,2633.196454,38.870825,14.716208,1636.287676,24.154617,0,"rapl:package+core,nvml:board-integrated",2386.824411,2359.762362,61.167687,60.468292,1486.66800623,1469.89839952,2386.932103,61.171693
gpu,gpu,double,map_reduce,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q21_k256_max_uniform_s21000419_rep1_gpu.txt,0.684878,18.198016,26.571166,14.716208,8.119204,11.854958,0,"rapl:package+core,nvml:board-integrated",8.42995,4.938197,0.316623,0.18777,3.77046007442,2.17493462384,8.474292,0.31797
gpu,gpu,double,map_reduce,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q21_k256_max_uniform_s21000419_rep2_gpu.txt,0.712966,24.950906,34.99594,14.716208,14.458754,20.279732,0,"rapl:package+core,nvml:board-integrated",11.415173,7.13122,0.315837,0.189452,6.7672500139,4.34320496198,11.528532,0.317183
gpu,gpu,double,map_reduce,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q21_k256_max_uniform_s21000419_rep3_gpu.txt,0.784523,27.188689,34.656321,14.716208,15.643482,19.940113,0,"rapl:package+core,nvml:board-integrated",12.082562,7.450438,0.338527,0.208255,7.10072825438,4.38571410296,12.103251,0.339863
gpu,gpu,double,map_reduce,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q21_k4096_max_uniform_s21004259_rep1_gpu.txt,2.109021,75.939159,36.006834,14.716208,44.902371,21.290626,0,"rapl:package+core,nvml:board-integrated",56.272584,45.542704,1.534373,1.241404,33.6924317824,27.273944524,56.30165,1.536725
gpu,gpu,double,map_reduce,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q21_k4096_max_uniform_s21004259_rep2_gpu.txt,2.031063,78.544832,38.671779,14.716208,48.655281,23.955571,0,"rapl:package+core,nvml:board-integrated",59.182817,48.13306,1.518533,1.231633,36.8357695171,30.0080925923,59.182817,1.520529
gpu,gpu,double,map_reduce,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q21_k4096_max_uniform_s21004259_rep3_gpu.txt,2.030833,78.892583,38.847409,14.716208,49.006429,24.131201,0,"rapl:package+core,nvml:board-integrated",59.61534,48.519865,1.524786,1.231814,37.1762720685,30.3922339587,59.761831,1.527246
gpu,gpu,double,map_reduce,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q21_k8_max_uniform_s21000171_rep1_gpu.txt,0.488527,15.517106,31.763043,14.716208,8.32784,17.046835,0,"rapl:package+core,nvml:board-integrated",3.861806,0.704857,0.106152,0.024652,2.29965108838,0.342073040384,3.914871,0.107402
gpu,gpu,double,map_reduce,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q21_k8_max_uniform_s21000171_rep2_gpu.txt,0.472213,11.905593,25.212336,14.716208,4.956408,10.496128,0,"rapl:package+core,nvml:board-integrated",2.912882,1.264385,0.104926,0.024593,1.36876915939,0.902469296656,2.924036,0.106184
gpu,gpu,double,map_reduce,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q21_k8_max_uniform_s21000171_rep3_gpu.txt,0.480559,11.636674,24.214888,14.716208,4.564673,9.49868,0,"rapl:package+core,nvml:board-integrated",2.801726,0.579747,0.102032,0.024322,1.30020186534,0.221819389024,2.825528,0.103308
gpu,gpu,double,map_reduce,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q22_k131072_max_uniform_s22131238_rep1_gpu.txt,98.806763,3857.1917,39.037729,14.716208,2403.130818,24.321521,0,"rapl:package+core,nvml:board-integrated",3494.074006,3463.92074,89.445879,88.66291,2177.76984589,2159.13891455,3494.359105,89.450197
gpu,gpu,double,map_reduce,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q22_k131072_max_uniform_s22131238_rep2_gpu.txt,98.815109,3866.105526,39.12464,14.716208,2411.921828,24.408432,0,"rapl:package+core,nvml:board-integrated",3507.70363,3477.373426,89.44696,88.666442,2191.38356167,2172.53962291,3508.014482,89.451053
gpu,gpu,double,map_reduce,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q22_k131072_max_uniform_s22131238_rep3_gpu.txt,98.872492,3861.034453,39.050644,14.716208,2406.006294,24.334436,0,"rapl:package+core,nvml:board-integrated",3502.186116,3471.326155,89.449169,88.661861,2185.83353957,2166.55976686,3502.418939,89.452958
gpu,gpu,double,map_reduce,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q22_k256_max_uniform_s22000422_rep1_gpu.txt,0.965988,31.383231,32.488215,14.716208,17.167548,17.772007,0,"rapl:package+core,nvml:board-integrated",17.089057,11.403411,0.545794,0.360013,9.05703897085,6.1053848093,17.089057,0.547128
gpu,gpu,double,map_reduce,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q22_k256_max_uniform_s22000422_rep2_gpu.txt,0.95406,41.888229,43.905254,14.716208,27.84809,29.189046,0,"rapl:package+core,nvml:board-integrated",25.391065,16.670693,0.553776,0.364624,17.2415821986,11.3048103742,25.412152,0.555201
gpu,gpu,double,map_reduce,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q22_k256_max_uniform_s22000422_rep3_gpu.txt,0.977669,40.655962,41.584567,14.716208,26.268375,26.868359,0,"rapl:package+core,nvml:board-integrated",23.534836,15.688437,0.553834,0.367914,15.3844996585,10.2741380499,23.534836,0.555213
gpu,gpu,double,map_reduce,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q22_k4096_max_uniform_s22004262_rep1_gpu.txt,2.849402,120.256262,42.204029,14.716208,78.323863,27.487821,0,"rapl:package+core,nvml:board-integrated",97.216264,82.486429,2.261442,1.918967,63.9364131481,54.2465114829,97.294642,2.263593
gpu,gpu,double,map_reduce,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q22_k4096_max_uniform_s22004262_rep2_gpu.txt,2.850517,121.775566,42.720519,14.716208,79.826764,28.004311,0,"rapl:package+core,nvml:board-integrated",98.463257,82.990802,2.258483,1.903106,65.2269514075,54.984298258,98.503507,2.260752
gpu,gpu,double,map_reduce,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q22_k4096_max_uniform_s22004262_rep3_gpu.txt,2.826676,118.837848,42.041547,14.716208,77.239891,27.325339,0,"rapl:package+core,nvml:board-integrated",95.470545,81.309937,2.239116,1.903481,62.5192482079,53.29791468,95.63857,2.241258
gpu,gpu,double,map_reduce,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q22_k8_max_uniform_s22000174_rep1_gpu.txt,0.566207,18.559469,32.778584,14.716208,10.227047,18.062376,0,"rapl:package+core,nvml:board-integrated",6.72506,1.435379,0.18121,0.037271,4.05833594832,0.886891211632,6.791293,0.182475
gpu,gpu,double,map_reduce,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q22_k8_max_uniform_s22000174_rep2_gpu.txt,0.617623,17.333131,28.064264,14.716208,8.244065,13.348056,0,"rapl:package+core,nvml:board-integrated",5.532136,1.147087,0.174403,0.036206,2.96558517618,0.614271973152,5.547806,0.175701
gpu,gpu,double,map_reduce,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q22_k8_max_uniform_s22000174_rep3_gpu.txt,0.554732,17.837293,32.154803,14.716208,9.673744,17.438595,0,"rapl:package+core,nvml:board-integrated",6.318208,1.303175,0.17952,0.037363,3.67635433984,0.753333320496,6.344345,0.180787
gpu,gpu,double,map_reduce,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q23_k131072_max_uniform_s23131241_rep1_gpu.txt,140.294411,5512.712646,39.293886,14.716208,3448.110909,24.577678,0,"rapl:package+core,nvml:board-integrated",4998.583272,4960.964413,127.118452,126.18269,3127.88169173,3104.03370096,4998.593647,127.122091
gpu,gpu,double,map_reduce,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q23_k131072_max_uniform_s23131241_rep2_gpu.txt,140.036977,5490.54535,39.207825,14.716208,3429.732068,24.491617,0,"rapl:package+core,nvml:board-integrated",4984.125989,4946.6231,126.871658,125.933517,3117.05628057,3093.35926966,4984.229265,126.875954
gpu,gpu,double,map_reduce,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q23_k131072_max_uniform_s23131241_rep3_gpu.txt,140.328234,5500.650636,39.19846,14.716208,3435.55116,24.482252,0,"rapl:package+core,nvml:board-integrated",4991.446348,4954.248594,127.146437,126.207247,3120.33293465,3096.95649604,4991.53028,127.150293
gpu,gpu,double,map_reduce,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q23_k256_max_uniform_s23000425_rep1_gpu.txt,1.407931,50.745669,36.042728,14.716208,30.026266,21.32652,0,"rapl:package+core,nvml:board-integrated",33.737017,21.626324,0.931633,0.606096,20.0269119923,12.706889196,33.747668,0.933447
gpu,gpu,double,map_reduce,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q23_k256_max_uniform_s23000425_rep2_gpu.txt,1.315078,65.906111,50.115742,14.716208,46.553149,35.399534,0,"rapl:package+core,nvml:board-integrated",43.092088,26.943086,0.865213,0.539669,30.3594335277,19.0012047448,43.092088,0.866657
gpu,gpu,double,map_reduce,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q23_k256_max_uniform_s23000425_rep3_gpu.txt,1.477794,72.628361,49.146466,14.716208,50.880835,34.430258,0,"rapl:package+core,nvml:board-integrated",46.251141,30.538802,0.949964,0.626118,32.2712731835,21.3247192795,46.346506,0.951676
gpu,gpu,double,map_reduce,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q23_k4096_max_uniform_s23004265_rep1_gpu.txt,4.220067,186.780344,44.260042,14.716208,124.67696,29.543834,0,"rapl:package+core,nvml:board-integrated",152.380093,128.938897,3.432741,2.910615,101.863162434,86.1056812521,152.491695,3.435111
gpu,gpu,double,map_reduce,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q23_k4096_max_uniform_s23004265_rep2_gpu.txt,4.141971,181.631436,43.851447,14.716208,120.677324,29.135239,0,"rapl:package+core,nvml:board-integrated",152.344708,129.180628,3.404946,2.892842,102.236814435,86.6089634169,152.452709,3.407549
gpu,gpu,double,map_reduce,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q23_k4096_max_uniform_s23004265_rep3_gpu.txt,4.146985,184.07277,44.387136,14.716208,123.044883,29.670928,0,"rapl:package+core,nvml:board-integrated",153.981454,130.325957,3.410602,2.892283,103.790325563,87.7625187771,154.140492,3.412836
gpu,gpu,double,map_reduce,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q23_k8_max_uniform_s23000177_rep1_gpu.txt,0.748382,25.660841,34.288411,14.716208,14.647491,19.572203,0,"rapl:package+core,nvml:board-integrated",12.758873,2.430168,0.332472,0.05642,7.86614589382,1.59987954464,12.758873,0.333757
gpu,gpu,double,map_reduce,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q23_k8_max_uniform_s23000177_rep2_gpu.txt,0.784568,24.042528,30.644295,14.716208,12.496664,15.928087,0,"rapl:package+core,nvml:board-integrated",10.810794,2.019846,0.321085,0.05557,6.08564035432,1.20206632144,10.854265,0.322386
gpu,gpu,double,map_reduce,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q23_k8_max_uniform_s23000177_rep3_gpu.txt,0.803777,27.343713,34.01903,14.716208,15.515164,19.302822,0,"rapl:package+core,nvml:board-integrated",12.664449,2.173087,0.334455,0.056508,7.74253965336,1.34150351834,12.765595,0.335742
gpu,gpu,double,map_reduce,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q24_k131072_max_uniform_s24131244_rep1_gpu.txt,203.263385,8058.086693,39.643572,14.716208,5066.820439,24.927364,0,"rapl:package+core,nvml:board-integrated",7312.853827,7263.840235,184.34215,183.132567,4600.03640443,4568.82328745,7313.209395,184.346102
gpu,gpu,double,map_reduce,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260817_174754_gpu_double_map_reduce_q24_k131072_max_uniform_s24131244_rep2_gpu.txt,203.190863,8001.655885,39.379998,14.716208,5011.456879,24.66379,0,"rapl:package+core,nvml:board-integrated",7259.047692,7210.910901,184.285821,183.089328,4547.05921871,4516.53026757,7259.3509,184.289558
