source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,double,map_reduce,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q19_k131072_max_uniform_s19131229_rep3_gpu.txt,23.889035,921.685852,38.581963,15.927883,541.184098,22.65408,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q19_k256_max_uniform_s19000413_rep1_gpu.txt,0.528991,12.224362,23.108849,15.927883,3.798663,7.180966,0,"rapl:package+core,nvml:board-integrated",4.402423,2.835341,0.160823,0.103042,1.84085307229,1.19410007991,4.464514,0.162078
gpu,gpu,double,map_reduce,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q19_k256_max_uniform_s19000413_rep2_gpu.txt,0.549609,14.563339,26.497615,15.927883,5.809224,10.569732,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q19_k256_max_uniform_s19000413_rep3_gpu.txt,0.55041,16.066827,29.190677,15.927883,7.299968,13.262794,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q19_k4096_max_uniform_s19004253_rep1_gpu.txt,1.074092,32.098322,29.884142,15.927883,14.990308,13.956259,0,"rapl:package+core,nvml:board-integrated",18.776821,12.486851,0.635993,0.42569,8.64679890718,5.70651048573,18.776821,0.637808
gpu,gpu,double,map_reduce,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q19_k4096_max_uniform_s19004253_rep2_gpu.txt,1.09087,37.914176,34.755903,15.927883,20.538924,18.82802,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q19_k4096_max_uniform_s19004253_rep3_gpu.txt,1.089679,38.418716,35.256911,15.927883,21.062436,19.329028,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q19_k8_max_uniform_s19000165_rep1_gpu.txt,0.453766,13.379595,29.485664,15.927883,6.152061,13.557781,0,"rapl:package+core,nvml:board-integrated",1.449133,0.478124,0.041865,0.01352,0.782312178205,0.26277902184,1.470875,0.043103
gpu,gpu,double,map_reduce,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q19_k8_max_uniform_s19000165_rep2_gpu.txt,0.452026,11.55517,25.563072,15.927883,4.355355,9.635189,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q19_k8_max_uniform_s19000165_rep3_gpu.txt,0.413081,9.36718,22.676393,15.927883,2.787679,6.74851,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q20_k131072_max_uniform_s20131232_rep1_gpu.txt,44.646421,1744.608757,39.076117,15.927883,1033.485791,23.148234,0,"rapl:package+core,nvml:board-integrated",1529.37297,1502.290851,40.152073,39.440751,889.835449049,874.08318364,1529.529509,40.15568
gpu,gpu,double,map_reduce,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q20_k131072_max_uniform_s20131232_rep2_gpu.txt,44.686993,1746.570598,39.084541,15.927883,1034.8014,23.156658,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q20_k131072_max_uniform_s20131232_rep3_gpu.txt,44.706696,1745.76268,39.049244,15.927883,1033.679652,23.121361,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q20_k256_max_uniform_s20000416_rep1_gpu.txt,0.606133,15.27434,25.199671,15.927883,5.619932,9.271788,0,"rapl:package+core,nvml:board-integrated",6.017854,3.845234,0.209447,0.13692,2.6818066893,1.66438825964,6.111601,0.210699
gpu,gpu,double,map_reduce,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q20_k256_max_uniform_s20000416_rep2_gpu.txt,0.609808,18.173348,29.801733,15.927883,8.460391,13.87385,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q20_k256_max_uniform_s20000416_rep3_gpu.txt,0.607861,19.949233,32.818765,15.927883,10.267301,16.890882,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q20_k4096_max_uniform_s20004256_rep1_gpu.txt,1.514068,49.326805,32.578997,15.927883,25.210913,16.651114,0,"rapl:package+core,nvml:board-integrated",34.965015,27.533547,1.028037,0.798007,18.5905619443,14.8229848708,35.12568,1.03078
gpu,gpu,double,map_reduce,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q20_k4096_max_uniform_s20004256_rep2_gpu.txt,1.515226,55.227101,36.448086,15.927883,31.092753,20.520203,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q20_k4096_max_uniform_s20004256_rep3_gpu.txt,1.488864,54.247895,36.435764,15.927883,30.533445,20.507881,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q20_k8_max_uniform_s20000168_rep1_gpu.txt,0.412073,13.848492,33.60686,15.927883,7.285036,17.678977,0,"rapl:package+core,nvml:board-integrated",2.068806,0.529707,0.059937,0.017065,1.11413647663,0.257897676605,2.236829,0.061164
gpu,gpu,double,map_reduce,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q20_k8_max_uniform_s20000168_rep2_gpu.txt,0.469676,12.447944,26.503257,15.927883,4.967,10.575374,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q20_k8_max_uniform_s20000168_rep3_gpu.txt,0.428286,10.404801,24.294059,15.927883,3.583114,8.366176,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q21_k131072_max_uniform_s21131235_rep1_gpu.txt,67.84897,2680.946186,39.51344,15.927883,1600.255727,23.585557,0,"rapl:package+core,nvml:board-integrated",2349.453214,2322.320203,61.283736,60.578817,1373.33303719,1357.42789355,2349.562898,61.287159
gpu,gpu,double,map_reduce,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q21_k131072_max_uniform_s21131235_rep2_gpu.txt,67.864675,2665.879852,39.28229,15.927883,1584.939244,23.354407,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q21_k131072_max_uniform_s21131235_rep3_gpu.txt,67.870889,2668.572344,39.318364,15.927883,1587.532758,23.390481,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q21_k256_max_uniform_s21000419_rep1_gpu.txt,0.710251,18.569702,26.145273,15.927883,7.25691,10.21739,0,"rapl:package+core,nvml:board-integrated",8.290041,4.971973,0.307725,0.190344,3.38863320382,1.94019603825,8.326691,0.309021
gpu,gpu,double,map_reduce,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q21_k256_max_uniform_s21000419_rep2_gpu.txt,0.731075,24.302032,33.241512,15.927883,12.657558,17.313629,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q21_k256_max_uniform_s21000419_rep3_gpu.txt,0.801557,27.636799,34.478902,15.927883,14.869696,18.551019,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q21_k4096_max_uniform_s21004259_rep1_gpu.txt,2.034536,75.945604,37.328216,15.927883,43.539751,21.400333,0,"rapl:package+core,nvml:board-integrated",55.496186,45.376338,1.52189,1.237926,31.2557001411,25.6587975093,55.662071,1.525049
gpu,gpu,double,map_reduce,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q21_k4096_max_uniform_s21004259_rep2_gpu.txt,2.019664,77.881305,38.56151,15.927883,45.712328,22.633627,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q21_k4096_max_uniform_s21004259_rep3_gpu.txt,2.038013,80.484557,39.491685,15.927883,48.023328,23.563802,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q21_k8_max_uniform_s21000171_rep1_gpu.txt,0.476365,15.538777,32.619455,15.927883,7.951286,16.691572,0,"rapl:package+core,nvml:board-integrated",3.536548,0.602568,0.100063,0.0245,1.94275624337,0.2123348665,3.589566,0.101318
gpu,gpu,double,map_reduce,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q21_k8_max_uniform_s21000171_rep2_gpu.txt,0.47367,12.368088,26.111217,15.927883,4.823535,10.183334,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q21_k8_max_uniform_s21000171_rep3_gpu.txt,0.547974,13.449872,24.544721,15.927883,4.721804,8.616838,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q22_k131072_max_uniform_s22131238_rep1_gpu.txt,98.788621,3919.12108,39.671786,15.927883,2345.62748,23.743903,0,"rapl:package+core,nvml:board-integrated",3450.309404,3420.416111,89.420516,88.642495,2026.02988735,2008.52882181,3450.616876,89.424009
gpu,gpu,double,map_reduce,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q22_k131072_max_uniform_s22131238_rep2_gpu.txt,98.883708,3905.650354,39.49741,15.927883,2330.642219,23.569527,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q22_k131072_max_uniform_s22131238_rep3_gpu.txt,98.885396,3900.984604,39.449552,15.927883,2325.949578,23.521669,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q22_k256_max_uniform_s22000422_rep1_gpu.txt,0.967284,33.38814,34.517422,15.927883,17.981358,18.589539,0,"rapl:package+core,nvml:board-integrated",12.780996,7.751825,0.462029,0.283362,5.42185214539,3.23846821735,12.824671,0.463536
gpu,gpu,double,map_reduce,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q22_k256_max_uniform_s22000422_rep2_gpu.txt,0.945902,40.681216,43.007871,15.927883,25.615005,27.079988,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q22_k256_max_uniform_s22000422_rep3_gpu.txt,0.983212,41.147276,41.849831,15.927883,25.486783,25.921948,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q22_k4096_max_uniform_s22004262_rep1_gpu.txt,2.860466,122.255679,42.739774,15.927883,76.694508,26.811891,0,"rapl:package+core,nvml:board-integrated",91.565445,77.998379,2.245128,1.91454,55.805308896,47.5038098812,91.690733,2.24776
gpu,gpu,double,map_reduce,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q22_k4096_max_uniform_s22004262_rep2_gpu.txt,2.832275,121.254877,42.811828,15.927883,76.14273,26.883945,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q22_k4096_max_uniform_s22004262_rep3_gpu.txt,2.820463,121.552244,43.096554,15.927883,76.628236,27.168671,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q22_k8_max_uniform_s22000174_rep1_gpu.txt,0.555694,18.856072,33.932483,15.927883,10.005046,18.0046,0,"rapl:package+core,nvml:board-integrated",6.004505,1.261534,0.173968,0.037333,3.23356305026,0.666898343961,6.035357,0.175234
gpu,gpu,double,map_reduce,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q22_k8_max_uniform_s22000174_rep2_gpu.txt,0.550303,15.370783,27.93148,15.927883,6.605618,12.003597,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q22_k8_max_uniform_s22000174_rep3_gpu.txt,0.586523,18.443492,31.445455,15.927883,9.101417,15.517572,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q23_k131072_max_uniform_s23131241_rep1_gpu.txt,140.08763,5511.759475,39.345083,15.927883,3280.460102,23.4172,0,"rapl:package+core,nvml:board-integrated",4935.889519,4899.006459,127.15257,126.218794,2910.61826089,2888.60827577,4935.898155,127.156368
gpu,gpu,double,map_reduce,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q23_k131072_max_uniform_s23131241_rep2_gpu.txt,140.127839,5531.415099,39.474063,15.927883,3299.475277,23.54618,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q23_k131072_max_uniform_s23131241_rep3_gpu.txt,140.368183,5543.908972,39.495481,15.927883,3308.14097,23.567598,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q23_k256_max_uniform_s23000425_rep1_gpu.txt,1.404001,51.865213,36.941002,15.927883,29.502445,21.013119,0,"rapl:package+core,nvml:board-integrated",24.998905,15.908403,0.849815,0.539941,11.4631511084,7.3082859251,25.122316,0.851751
gpu,gpu,double,map_reduce,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q23_k256_max_uniform_s23000425_rep2_gpu.txt,1.472773,74.883185,50.845034,15.927883,51.425031,34.917151,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q23_k256_max_uniform_s23000425_rep3_gpu.txt,1.47776,68.588537,46.413859,15.927883,45.050952,30.485976,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q23_k4096_max_uniform_s23004265_rep1_gpu.txt,4.156982,185.797017,44.695173,15.927883,119.585099,28.76729,0,"rapl:package+core,nvml:board-integrated",144.280101,122.529718,3.402859,2.898418,90.0797609825,76.3640552109,144.389883,3.40522
gpu,gpu,double,map_reduce,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q23_k4096_max_uniform_s23004265_rep2_gpu.txt,4.136704,183.736217,44.416093,15.927883,117.847284,28.48821,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q23_k4096_max_uniform_s23004265_rep3_gpu.txt,4.137602,184.567885,44.607457,15.927883,118.664651,28.679574,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q23_k8_max_uniform_s23000177_rep1_gpu.txt,0.787728,25.996759,33.002209,15.927883,13.449922,17.074326,0,"rapl:package+core,nvml:board-integrated",10.507911,1.857008,0.32258,0.057012,5.36989450186,0.948927534404,10.561368,0.323893
gpu,gpu,double,map_reduce,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q23_k8_max_uniform_s23000177_rep2_gpu.txt,0.737021,21.328878,28.939291,15.927883,9.589687,13.011408,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q23_k8_max_uniform_s23000177_rep3_gpu.txt,0.713608,24.652466,34.54624,15.927883,13.286205,18.618357,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q24_k131072_max_uniform_s24131244_rep1_gpu.txt,203.00641,8013.712626,39.47517,15.927883,4780.250282,23.547287,0,"rapl:package+core,nvml:board-integrated",7187.343415,7139.733003,184.448847,183.264685,4249.4637605,4220.71454229,7187.595732,184.452389
gpu,gpu,double,map_reduce,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q24_k131072_max_uniform_s24131244_rep2_gpu.txt,203.330243,8061.125574,39.645482,15.927883,4822.505258,23.717599,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q24_k131072_max_uniform_s24131244_rep3_gpu.txt,203.399798,8062.411897,39.638249,15.927883,4822.683718,23.710366,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q24_k256_max_uniform_s24000428_rep1_gpu.txt,1.71308,67.287172,39.278467,15.927883,40.001428,23.350584,0,"rapl:package+core,nvml:board-integrated",39.864673,19.967055,1.07492,0.539851,22.7434730056,11.3683714346,39.928471,1.076843
gpu,gpu,double,map_reduce,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q24_k256_max_uniform_s24000428_rep2_gpu.txt,1.698789,82.789205,48.734245,15.927883,55.73109,32.806362,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q24_k256_max_uniform_s24000428_rep3_gpu.txt,1.713449,84.778428,49.478232,15.927883,57.486813,33.550349,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q24_k4096_max_uniform_s24004268_rep1_gpu.txt,6.272925,293.196687,46.740028,15.927883,193.282273,30.812145,0,"rapl:package+core,nvml:board-integrated",239.581265,204.741396,5.262955,4.516707,155.753533526,132.799815359,239.669184,5.2649
gpu,gpu,double,map_reduce,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q24_k4096_max_uniform_s24004268_rep2_gpu.txt,6.242648,285.019846,45.656885,15.927883,185.587684,29.729002,0,,,,,,,,,
gpu,gpu,double,map_reduce,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_map_reduce_q24_k4096_max_uniform_s24004268_rep3_gpu.txt,6.192335,281.806635,45.508948,15.927883,183.175854,29.581065,0,,,,,,,,,
