source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,uint,map_reduce,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q21_k131072_max_uniform_s21131235_rep1_gpu.txt,21.720506,851.806581,39.2167,15.927883,505.844896,23.288817,0,"rapl:package+core,nvml:board-integrated",743.60567,720.138785,19.402175,18.781566,434.570096654,420.988199195,743.825922,19.405318
gpu,gpu,uint,map_reduce,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q21_k131072_max_uniform_s21131235_rep2_gpu.txt,21.820823,853.310981,39.105352,15.927883,505.751458,23.177469,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q21_k131072_max_uniform_s21131235_rep3_gpu.txt,21.828415,855.081254,39.172851,15.927883,507.400811,23.244968,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q21_k256_max_uniform_s21000419_rep1_gpu.txt,0.561628,13.476614,23.995619,15.927883,4.531067,8.067736,0,"rapl:package+core,nvml:board-integrated",4.885639,3.198216,0.168903,0.110271,2.19537177765,1.44183241371,4.896442,0.170147
gpu,gpu,uint,map_reduce,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q21_k256_max_uniform_s21000419_rep2_gpu.txt,0.567581,16.420798,28.931201,15.927883,7.380436,13.003318,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q21_k256_max_uniform_s21000419_rep3_gpu.txt,0.636783,21.213907,33.314204,15.927883,11.071308,17.386321,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q21_k4096_max_uniform_s21004259_rep1_gpu.txt,1.078344,33.344731,30.922168,15.927883,16.168996,14.994285,0,"rapl:package+core,nvml:board-integrated",18.273291,10.516535,0.622343,0.363242,8.36068451013,4.73085892331,18.298481,0.624051
gpu,gpu,uint,map_reduce,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q21_k4096_max_uniform_s21004259_rep2_gpu.txt,1.114799,40.114844,35.98394,15.927883,22.358463,20.056057,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q21_k4096_max_uniform_s21004259_rep3_gpu.txt,1.069377,38.556468,36.055069,15.927883,21.523553,20.127186,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q21_k8_max_uniform_s21000171_rep1_gpu.txt,0.433246,13.832381,31.927322,15.927883,6.931691,15.999439,0,"rapl:package+core,nvml:board-integrated",1.991568,0.487854,0.053178,0.013955,1.14455503783,0.265580392735,2.074127,0.054418
gpu,gpu,uint,map_reduce,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q21_k8_max_uniform_s21000171_rep2_gpu.txt,0.475817,12.569763,26.417223,15.927883,4.991006,10.48934,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q21_k8_max_uniform_s21000171_rep3_gpu.txt,0.424214,9.958355,23.474819,15.927883,3.201518,7.546936,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q22_k131072_max_uniform_s22131238_rep1_gpu.txt,32.504185,1291.759402,39.741326,15.927883,774.036547,23.813443,0,"rapl:package+core,nvml:board-integrated",1129.89979,1107.65784,29.134346,28.55531,665.85133563,652.832203291,1129.983747,29.137516
gpu,gpu,uint,map_reduce,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q22_k131072_max_uniform_s22131238_rep2_gpu.txt,32.572032,1295.165916,39.763129,15.927883,776.362402,23.835246,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q22_k131072_max_uniform_s22131238_rep3_gpu.txt,32.577561,1296.876871,39.8089,15.927883,777.985285,23.881017,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q22_k256_max_uniform_s22000422_rep1_gpu.txt,0.800312,21.792447,27.229938,15.927883,9.045171,11.302055,0,"rapl:package+core,nvml:board-integrated",6.702965,4.166694,0.274327,0.171733,2.33351664026,1.43135086876,6.764581,0.275627
gpu,gpu,uint,map_reduce,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q22_k256_max_uniform_s22000422_rep2_gpu.txt,0.678157,23.837342,35.150177,15.927883,13.035735,19.222294,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q22_k256_max_uniform_s22000422_rep3_gpu.txt,0.779446,27.323286,35.054746,15.927883,14.90836,19.126863,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q22_k4096_max_uniform_s22004262_rep1_gpu.txt,1.330172,49.868158,37.490019,15.927883,28.681341,21.562136,0,"rapl:package+core,nvml:board-integrated",30.177274,20.769152,0.835621,0.563575,16.8676004797,11.7925953383,30.351799,0.837907
gpu,gpu,uint,map_reduce,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q22_k4096_max_uniform_s22004262_rep2_gpu.txt,1.332562,51.443343,38.604827,15.927883,30.218444,22.676944,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q22_k4096_max_uniform_s22004262_rep3_gpu.txt,1.30642,51.646285,39.532692,15.927883,30.837786,23.604809,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q22_k8_max_uniform_s22000174_rep1_gpu.txt,0.473981,16.029249,33.81831,15.927883,8.479729,17.890427,0,"rapl:package+core,nvml:board-integrated",3.240367,0.572002,0.08636,0.015427,1.86483502412,0.326282548959,3.268166,0.08761
gpu,gpu,uint,map_reduce,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q22_k8_max_uniform_s22000174_rep2_gpu.txt,0.487466,13.121906,26.918589,15.927883,5.357599,10.990706,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q22_k8_max_uniform_s22000174_rep3_gpu.txt,0.546374,13.231067,24.216122,15.927883,4.528481,8.288239,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q23_k131072_max_uniform_s23131241_rep1_gpu.txt,47.235065,1908.641892,40.407309,15.927883,1156.287295,24.479426,0,"rapl:package+core,nvml:board-integrated",1701.559716,1674.708913,42.509878,41.833719,1024.46735287,1008.38633131,1701.674539,42.513201
gpu,gpu,uint,map_reduce,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q23_k131072_max_uniform_s23131241_rep2_gpu.txt,47.289193,1903.562513,40.253648,15.927883,1150.345777,24.325765,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q23_k131072_max_uniform_s23131241_rep3_gpu.txt,47.31593,1908.902679,40.343763,15.927883,1155.260076,24.41588,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q23_k256_max_uniform_s23000425_rep1_gpu.txt,1.156769,39.844144,34.444352,15.927883,21.419269,18.516469,0,"rapl:package+core,nvml:board-integrated",22.363072,16.181977,0.635979,0.462144,12.2332728975,8.82100143885,22.439827,0.637832
gpu,gpu,uint,map_reduce,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q23_k256_max_uniform_s23000425_rep2_gpu.txt,1.168756,57.931762,49.567048,15.927883,39.31596,33.639165,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q23_k256_max_uniform_s23000425_rep3_gpu.txt,0.996206,45.465291,45.638463,15.927883,29.597846,29.71058,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q23_k4096_max_uniform_s23004265_rep1_gpu.txt,1.798783,79.001891,43.919644,15.927883,50.351092,27.991761,0,"rapl:package+core,nvml:board-integrated",46.619657,33.099801,1.263795,0.890598,26.490078104,18.914460256,46.778511,1.266371
gpu,gpu,uint,map_reduce,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q23_k4096_max_uniform_s23004265_rep2_gpu.txt,1.806136,75.189395,41.629971,15.927883,46.42147,25.702088,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q23_k4096_max_uniform_s23004265_rep3_gpu.txt,1.799985,76.011638,42.229036,15.927883,47.341685,26.301153,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q23_k8_max_uniform_s23000177_rep1_gpu.txt,0.589486,19.649737,33.3337,15.927883,10.260479,17.405817,0,"rapl:package+core,nvml:board-integrated",4.93791,0.629675,0.149829,0.019023,2.55145121799,0.326678881691,4.970593,0.151117
gpu,gpu,uint,map_reduce,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q23_k8_max_uniform_s23000177_rep2_gpu.txt,0.581097,15.575373,26.803379,15.927883,6.319722,10.875496,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q23_k8_max_uniform_s23000177_rep3_gpu.txt,0.604892,18.928949,31.29308,15.927883,9.294292,15.365197,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q24_k131072_max_uniform_s24131244_rep1_gpu.txt,67.074932,2729.997706,40.700715,15.927883,1661.636032,24.772832,0,"rapl:package+core,nvml:board-integrated",2389.52238,2356.913241,60.499852,59.675609,1425.88781583,1406.40712289,2389.753104,60.503196
gpu,gpu,uint,map_reduce,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q24_k131072_max_uniform_s24131244_rep2_gpu.txt,67.072323,2715.63951,40.488228,15.927883,1647.319399,24.560345,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q24_k131072_max_uniform_s24131244_rep3_gpu.txt,67.076558,2723.311743,40.600052,15.927883,1654.924173,24.672169,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q24_k256_max_uniform_s24000428_rep1_gpu.txt,1.166673,35.312608,30.267775,15.927883,16.729971,14.339892,0,"rapl:package+core,nvml:board-integrated",18.381054,10.247504,0.608339,0.33544,8.69150158366,4.90465492648,18.524367,0.609992
gpu,gpu,uint,map_reduce,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q24_k256_max_uniform_s24000428_rep2_gpu.txt,1.337391,62.94063,47.062245,15.927883,41.63882,31.134362,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q24_k256_max_uniform_s24000428_rep3_gpu.txt,1.353076,62.085209,45.884512,15.927883,40.53358,29.956629,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q24_k4096_max_uniform_s24004268_rep1_gpu.txt,2.510428,116.16834,46.274317,15.927883,76.182537,30.346434,0,"rapl:package+core,nvml:board-integrated",78.683729,57.429706,1.857178,1.357367,49.1028151058,35.8097232359,78.711926,1.85935
gpu,gpu,uint,map_reduce,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q24_k4096_max_uniform_s24004268_rep2_gpu.txt,2.548564,117.661374,46.167719,15.927883,77.068149,30.239836,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q24_k4096_max_uniform_s24004268_rep3_gpu.txt,2.543377,114.652186,45.078724,15.927883,74.141576,29.150841,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q24_k8_max_uniform_s24000180_rep1_gpu.txt,0.81649,27.783738,34.028268,15.927883,14.778782,18.100385,0,"rapl:package+core,nvml:board-integrated",8.88381,0.696824,0.282829,0.023479,4.37894277899,0.322853235043,8.921165,0.284119
gpu,gpu,uint,map_reduce,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q24_k8_max_uniform_s24000180_rep2_gpu.txt,0.796602,21.919418,27.516156,15.927883,9.231238,11.588273,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_map_reduce_q24_k8_max_uniform_s24000180_rep3_gpu.txt,0.830297,26.62249,32.063825,15.927883,13.39762,16.135942,0,,,,,,,,,
rapl,npu,uint,bitonic,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.181309,1.752397,9.665277,2.857751,1.234262,6.807526,0,rapl:package+core,0.380153,0.301391,0.033399,0.028971,0.284706974351,0.218599095779,0.393092,0.035085
rapl,npu,uint,bitonic,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.182256,1.711383,9.390009,2.857751,1.190541,6.532258,0,,,,,,,,,
rapl,npu,uint,bitonic,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.190692,1.750047,9.177363,2.857751,1.205098,6.319612,0,,,,,,,,,
rapl,npu,uint,bitonic,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.211421,1.967778,9.307401,2.857751,1.36359,6.44965,0,rapl:package+core,0.5748,0.440804,0.057988,0.053576,0.409084735012,0.287697132424,0.611373,0.059685
rapl,npu,uint,bitonic,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.215199,1.994891,9.269962,2.857751,1.379904,6.412211,0,,,,,,,,,
rapl,npu,uint,bitonic,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.208021,1.920265,9.231125,2.857751,1.325794,6.373374,0,,,,,,,,,
rapl,npu,uint,bitonic,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.321356,2.003741,6.235263,2.857751,1.085385,3.377512,0,rapl:package+core,0.361996,0.309142,0.032433,0.028014,0.269310561817,0.229084963486,0.375744,0.03415
rapl,npu,uint,bitonic,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.186864,1.734164,9.28037,2.857751,1.200154,6.422619,0,,,,,,,,,
rapl,npu,uint,bitonic,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.187395,1.743318,9.302913,2.857751,1.20779,6.445162,0,,,,,,,,,
rapl,npu,uint,bitonic,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.571543,4.972414,8.699986,2.857751,3.339087,5.842235,0,rapl:package+core,3.127308,3.117573,0.373389,0.36615,2.06025521186,2.07120747135,3.253127,0.38422
rapl,npu,uint,bitonic,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.568055,5.042937,8.877552,2.857751,3.419578,6.019801,0,,,,,,,,,
rapl,npu,uint,bitonic,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.575951,4.984071,8.653639,2.857751,3.338147,5.795888,0,,,,,,,,,
rapl,npu,uint,bitonic,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.184498,1.787779,9.689973,2.857751,1.26053,6.832222,0,rapl:package+core,0.376752,0.310852,0.035238,0.030559,0.276050570262,0.223521987191,0.402628,0.037437
rapl,npu,uint,bitonic,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.187525,1.768616,9.431383,2.857751,1.232718,6.573632,0,,,,,,,,,
rapl,npu,uint,bitonic,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.18406,1.757599,9.549074,2.857751,1.231602,6.691323,0,,,,,,,,,
rapl,npu,uint,bitonic,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.219045,2.03647,9.297043,2.857751,1.410494,6.439292,0,rapl:package+core,0.659558,0.610808,0.065997,0.061544,0.470955007253,0.434930572456,0.695933,0.068165
rapl,npu,uint,bitonic,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.227249,2.203561,9.696664,2.857751,1.554139,6.838913,0,,,,,,,,,
rapl,npu,uint,bitonic,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.223555,2.096709,9.378957,2.857751,1.457846,6.521206,0,,,,,,,,,
rapl,npu,uint,bitonic,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.182559,1.727831,9.464531,2.857751,1.206124,6.60678,0,rapl:package+core,0.366543,0.313125,0.034485,0.029973,0.267993456765,0.227469629277,0.405832,0.036643
rapl,npu,uint,bitonic,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.184464,1.752565,9.500852,2.857751,1.225413,6.643101,0,,,,,,,,,
rapl,npu,uint,bitonic,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.184823,1.741457,9.422306,2.857751,1.213279,6.564555,0,,,,,,,,,
rapl,npu,uint,bitonic,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.854079,7.262244,8.503012,2.857751,4.821499,5.645261,0,rapl:package+core,5.458137,5.420816,0.641049,0.632883,3.6261785792,3.61219397387,5.467338,0.644965
rapl,npu,uint,bitonic,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.854238,7.398711,8.661187,2.857751,4.957513,5.803436,0,,,,,,,,,
rapl,npu,uint,bitonic,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260802_134457_npu_uint_bitonic_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.853108,7.535575,8.83308,2.857751,5.097604,5.975329,0,,,,,,,,,
