source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,uint,map_reduce,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q17_k4096_max_uniform_s17004247_rep1_gpu.txt,0.601816,14.575222,24.218738,17.221318,4.211159,6.99742,0,"rapl:package+core,nvml:board-integrated",5.847209,0.414723,0.189385,0.009645,2.58574969057,0.24862338789,5.857646,0.190649
gpu,gpu,uint,map_reduce,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q17_k4096_max_uniform_s17004247_rep2_gpu.txt,0.510554,13.74467,26.921085,17.221318,4.952256,9.699767,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q17_k4096_max_uniform_s17004247_rep3_gpu.txt,0.55356,17.938005,32.404833,17.221318,8.40498,15.183515,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q17_k8_max_uniform_s17000159_rep1_gpu.txt,0.337748,8.742214,25.883833,17.221318,2.925748,8.662515,0,"rapl:package+core,nvml:board-integrated",0.480708,0.105419,0.014452,0.004441,0.231825512264,0.028939126762,0.480708,0.015694
gpu,gpu,uint,map_reduce,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q17_k8_max_uniform_s17000159_rep2_gpu.txt,0.353017,8.370127,23.710259,17.221318,2.290707,6.488941,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q17_k8_max_uniform_s17000159_rep3_gpu.txt,0.348081,7.639722,21.948094,17.221318,1.645303,4.726776,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q18_k131072_max_uniform_s18131226_rep1_gpu.txt,1.201406,36.599275,30.463709,17.221318,15.909485,13.242391,0,"rapl:package+core,nvml:board-integrated",23.013421,8.958291,0.7714,0.289866,9.7288962948,3.96641643661,23.193278,0.774428
gpu,gpu,uint,map_reduce,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q18_k131072_max_uniform_s18131226_rep2_gpu.txt,1.193619,37.057388,31.046257,17.221318,16.501704,13.824939,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q18_k131072_max_uniform_s18131226_rep3_gpu.txt,1.283439,37.057829,28.873844,17.221318,14.955311,11.652526,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q18_k256_max_uniform_s18000410_rep1_gpu.txt,0.417336,9.016647,21.605259,17.221318,1.829575,4.383941,0,"rapl:package+core,nvml:board-integrated",2.110531,0.771979,0.060585,0.0326,1.06717744897,0.2105640332,2.134212,0.061822
gpu,gpu,uint,map_reduce,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q18_k256_max_uniform_s18000410_rep2_gpu.txt,0.426152,9.760023,22.902707,17.221318,2.421133,5.681389,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q18_k256_max_uniform_s18000410_rep3_gpu.txt,0.422254,10.024691,23.740884,17.221318,2.752915,6.519566,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q18_k4096_max_uniform_s18004250_rep1_gpu.txt,0.593381,13.999056,23.592003,17.221318,3.780246,6.370685,0,"rapl:package+core,nvml:board-integrated",6.329203,0.456142,0.212581,0.015844,2.66827799824,0.183287437608,6.36123,0.213849
gpu,gpu,uint,map_reduce,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q18_k4096_max_uniform_s18004250_rep2_gpu.txt,0.589102,15.978764,27.123922,17.221318,5.833646,9.902604,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q18_k4096_max_uniform_s18004250_rep3_gpu.txt,0.603864,19.508635,32.306354,17.221318,9.109306,15.085036,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q18_k8_max_uniform_s18000162_rep1_gpu.txt,0.432183,10.828708,25.055837,17.221318,3.385946,7.834519,0,"rapl:package+core,nvml:board-integrated",0.905248,0.372263,0.023046,0.007685,0.508365505372,0.23991717117,0.905248,0.024304
gpu,gpu,uint,map_reduce,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q18_k8_max_uniform_s18000162_rep2_gpu.txt,0.402551,9.171423,22.783247,17.221318,2.238961,5.561929,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q18_k8_max_uniform_s18000162_rep3_gpu.txt,0.429868,9.355428,21.763492,17.221318,1.952535,4.542174,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q19_k131072_max_uniform_s19131229_rep1_gpu.txt,2.710786,86.138555,31.776224,17.221318,39.455241,14.554906,0,"rapl:package+core,nvml:board-integrated",68.795462,51.870444,2.082475,1.56422,32.9324977979,24.932513958,69.006411,2.085774
gpu,gpu,uint,map_reduce,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q19_k131072_max_uniform_s19131229_rep2_gpu.txt,2.625661,88.882678,33.851545,17.221318,43.665336,16.630227,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q19_k131072_max_uniform_s19131229_rep3_gpu.txt,2.624601,89.717085,34.183128,17.221318,44.51799,16.96181,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q19_k256_max_uniform_s19000413_rep1_gpu.txt,0.47401,10.429743,22.003203,17.221318,2.266663,4.781885,0,"rapl:package+core,nvml:board-integrated",2.818713,1.519832,0.086738,0.04765,1.32497031932,0.6992361973,2.828967,0.08798
gpu,gpu,uint,map_reduce,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q19_k256_max_uniform_s19000413_rep2_gpu.txt,0.474674,11.553949,24.340822,17.221318,3.379441,7.119504,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q19_k256_max_uniform_s19000413_rep3_gpu.txt,0.492797,13.24464,26.876481,17.221318,4.758032,9.655163,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q19_k4096_max_uniform_s19004253_rep1_gpu.txt,0.661645,17.733426,26.802028,17.221318,6.339028,9.58071,0,"rapl:package+core,nvml:board-integrated",6.998716,1.403692,0.237431,0.04961,2.90984124594,0.54934241402,7.051444,0.23871
gpu,gpu,uint,map_reduce,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q19_k4096_max_uniform_s19004253_rep2_gpu.txt,0.726544,18.505165,25.470118,17.221318,5.993118,8.2488,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q19_k4096_max_uniform_s19004253_rep3_gpu.txt,0.686833,16.580021,24.139817,17.221318,4.751853,6.918499,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q19_k8_max_uniform_s19000165_rep1_gpu.txt,0.443601,11.912748,26.854667,17.221318,4.27336,9.633349,0,"rapl:package+core,nvml:board-integrated",0.875096,0.470479,0.027654,0.011306,0.398857672028,0.275774778692,1.002232,0.028882
gpu,gpu,uint,map_reduce,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q19_k8_max_uniform_s19000165_rep2_gpu.txt,0.431149,10.056939,23.325876,17.221318,2.631977,6.104558,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q19_k8_max_uniform_s19000165_rep3_gpu.txt,0.434198,9.66188,22.252225,17.221318,2.184412,5.030907,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q20_k131072_max_uniform_s20131232_rep1_gpu.txt,11.952811,460.604126,38.535213,17.221318,254.760963,21.313895,0,"rapl:package+core,nvml:board-integrated",404.16958,384.712032,10.488542,9.979897,223.543062862,212.845052156,404.304972,10.492065
gpu,gpu,uint,map_reduce,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q20_k131072_max_uniform_s20131232_rep2_gpu.txt,11.952801,464.313184,38.845555,17.221318,258.470197,21.624237,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q20_k131072_max_uniform_s20131232_rep3_gpu.txt,11.95168,465.786958,38.972508,17.221318,259.963269,21.75119,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q20_k256_max_uniform_s20000416_rep1_gpu.txt,0.541907,12.713077,23.459904,17.221318,3.380731,6.238586,0,"rapl:package+core,nvml:board-integrated",3.456264,2.159214,0.11539,0.07147,1.46909611598,0.92840640254,3.467098,0.116661
gpu,gpu,uint,map_reduce,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q20_k256_max_uniform_s20000416_rep2_gpu.txt,0.538518,15.305494,28.421511,17.221318,6.031505,11.200193,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q20_k256_max_uniform_s20000416_rep3_gpu.txt,0.548829,15.736409,28.672683,17.221318,6.284845,11.451365,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q20_k4096_max_uniform_s20004256_rep1_gpu.txt,0.915591,27.121128,29.621437,17.221318,11.35344,12.400119,0,"rapl:package+core,nvml:board-integrated",13.0179,5.800546,0.458489,0.19925,5.1221151315,2.3691983885,13.171902,0.460158
gpu,gpu,uint,map_reduce,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q20_k4096_max_uniform_s20004256_rep2_gpu.txt,0.922385,28.67754,31.090625,17.221318,12.792847,13.869307,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q20_k4096_max_uniform_s20004256_rep3_gpu.txt,0.90421,27.509098,30.423363,17.221318,11.937416,13.202045,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q20_k8_max_uniform_s20000168_rep1_gpu.txt,0.437717,13.301711,30.388823,17.221318,5.763643,13.167505,0,"rapl:package+core,nvml:board-integrated",1.31937,0.552716,0.035501,0.011491,0.707995989682,0.354825834862,1.31937,0.036728
gpu,gpu,uint,map_reduce,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q20_k8_max_uniform_s20000168_rep2_gpu.txt,0.432063,10.713209,24.795473,17.221318,3.272513,7.574155,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q20_k8_max_uniform_s20000168_rep3_gpu.txt,0.437762,9.758169,22.291035,17.221318,2.21933,5.069717,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q21_k131072_max_uniform_s21131235_rep1_gpu.txt,21.744387,864.509481,39.757823,17.221318,490.042479,22.536505,0,"rapl:package+core,nvml:board-integrated",758.325292,734.16143,19.399433,18.781633,424.241487287,410.716955548,758.366839,19.402663
gpu,gpu,uint,map_reduce,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q21_k131072_max_uniform_s21131235_rep2_gpu.txt,21.852425,867.939243,39.718212,17.221318,491.611681,22.496894,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q21_k131072_max_uniform_s21131235_rep3_gpu.txt,21.84672,869.40857,39.795839,17.221318,493.179254,22.574521,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q21_k256_max_uniform_s21000419_rep1_gpu.txt,0.594339,14.789044,24.883194,17.221318,4.553749,7.661876,0,"rapl:package+core,nvml:board-integrated",4.584648,2.971736,0.167455,0.109793,1.70085219431,1.08095583283,4.64802,0.168694
gpu,gpu,uint,map_reduce,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q21_k256_max_uniform_s21000419_rep2_gpu.txt,0.604493,18.387651,30.418307,17.221318,7.977486,13.196989,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q21_k256_max_uniform_s21000419_rep3_gpu.txt,0.598849,20.506997,34.24403,17.221318,10.194031,17.022712,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q21_k4096_max_uniform_s21004259_rep1_gpu.txt,1.087548,36.430481,33.497807,17.221318,17.701467,16.276489,0,"rapl:package+core,nvml:board-integrated",20.053802,11.825832,0.622486,0.362094,9.33377264345,5.59009608011,20.183457,0.625053
gpu,gpu,uint,map_reduce,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q21_k4096_max_uniform_s21004259_rep2_gpu.txt,1.091239,39.038337,35.774309,17.221318,20.245756,18.552991,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q21_k4096_max_uniform_s21004259_rep3_gpu.txt,1.087247,39.09549,35.958245,17.221318,20.371666,18.736927,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q21_k8_max_uniform_s21000171_rep1_gpu.txt,0.428159,14.413998,33.66506,17.221318,7.040536,16.443742,0,"rapl:package+core,nvml:board-integrated",1.982976,0.374432,0.053523,0.013908,1.06123939669,0.134917909256,1.995061,0.054756
gpu,gpu,uint,map_reduce,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q21_k8_max_uniform_s21000171_rep2_gpu.txt,0.415935,11.71186,28.157923,17.221318,4.548915,10.936605,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q21_k8_max_uniform_s21000171_rep3_gpu.txt,0.427526,10.654651,24.921659,17.221318,3.292094,7.700341,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q22_k131072_max_uniform_s22131238_rep1_gpu.txt,32.566935,1318.97095,40.500309,17.221318,758.125401,23.278991,0,"rapl:package+core,nvml:board-integrated",1152.204891,1129.61103,29.201914,28.625384,649.309443797,636.644189264,1152.420792,29.204924
gpu,gpu,uint,map_reduce,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q22_k131072_max_uniform_s22131238_rep2_gpu.txt,32.607894,1317.335799,40.399291,17.221318,755.784884,23.177973,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q22_k131072_max_uniform_s22131238_rep3_gpu.txt,32.607065,1309.413901,40.157368,17.221318,747.877271,22.93605,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q22_k256_max_uniform_s22000422_rep1_gpu.txt,0.674712,17.976152,26.642687,17.221318,6.356714,9.421369,0,"rapl:package+core,nvml:board-integrated",7.066116,4.459024,0.272999,0.170255,2.36471340732,1.52700850391,7.078582,0.274278
gpu,gpu,uint,map_reduce,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q22_k256_max_uniform_s22000422_rep2_gpu.txt,0.777426,28.272576,36.36688,17.221318,14.884267,19.145562,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q22_k256_max_uniform_s22000422_rep3_gpu.txt,0.78493,28.915632,36.838474,17.221318,15.398099,19.617156,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q22_k4096_max_uniform_s22004262_rep1_gpu.txt,1.320511,49.031227,37.130492,17.221318,26.290286,19.909174,0,"rapl:package+core,nvml:board-integrated",28.124106,19.080609,0.817748,0.557617,14.0414076481,9.47770932079,28.195776,0.819965
gpu,gpu,uint,map_reduce,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q22_k4096_max_uniform_s22004262_rep2_gpu.txt,1.329438,53.995497,40.615274,17.221318,31.100819,23.393956,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q22_k4096_max_uniform_s22004262_rep3_gpu.txt,1.305778,52.879694,40.496695,17.221318,30.392475,23.275377,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q22_k8_max_uniform_s22000174_rep1_gpu.txt,0.483387,16.414573,33.957433,17.221318,8.090016,16.736115,0,"rapl:package+core,nvml:board-integrated",3.1486,0.592994,0.086926,0.015362,1.65161971153,0.328440112884,3.197647,0.088202
gpu,gpu,uint,map_reduce,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q22_k8_max_uniform_s22000174_rep2_gpu.txt,0.479321,12.76051,26.622054,17.221318,4.50597,9.400736,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q22_k8_max_uniform_s22000174_rep3_gpu.txt,0.482296,12.026051,24.934989,17.221318,3.720274,7.713671,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q23_k131072_max_uniform_s23131241_rep1_gpu.txt,47.235575,1921.016174,40.668842,17.221318,1107.557309,23.447524,0,"rapl:package+core,nvml:board-integrated",1702.046267,1675.215471,42.557082,41.88417,969.157224726,953.914860264,1702.13177,42.560117
gpu,gpu,uint,map_reduce,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q23_k131072_max_uniform_s23131241_rep2_gpu.txt,47.313267,1909.913332,40.367394,17.221318,1095.116507,23.146076,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q23_k131072_max_uniform_s23131241_rep3_gpu.txt,47.159453,1903.671618,40.366702,17.221318,1091.523674,23.145384,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q23_k256_max_uniform_s23000425_rep1_gpu.txt,1.030116,30.91794,30.014035,17.221318,13.177983,12.792717,0,"rapl:package+core,nvml:board-integrated",13.548101,9.081286,0.517622,0.350385,4.6339679342,3.04719449257,13.560902,0.519089
gpu,gpu,uint,map_reduce,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q23_k256_max_uniform_s23000425_rep2_gpu.txt,1.123098,50.730433,45.17009,17.221318,31.389207,27.948772,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q23_k256_max_uniform_s23000425_rep3_gpu.txt,1.152684,53.659077,46.551402,17.221318,33.808332,29.330084,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q23_k4096_max_uniform_s23004265_rep1_gpu.txt,1.82932,87.251209,47.695968,17.221318,55.7479,30.47465,0,"rapl:package+core,nvml:board-integrated",43.907519,30.871864,1.243751,0.874936,22.4884875162,15.8043129144,43.936554,1.245868
gpu,gpu,uint,map_reduce,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q23_k4096_max_uniform_s23004265_rep2_gpu.txt,1.811055,76.531513,42.257974,17.221318,45.342759,25.036656,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q23_k4096_max_uniform_s23004265_rep3_gpu.txt,1.804089,75.488204,41.842831,17.221318,44.419408,24.621513,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q23_k8_max_uniform_s23000177_rep1_gpu.txt,0.59385,20.288632,34.164594,17.221318,10.061758,16.943276,0,"rapl:package+core,nvml:board-integrated",5.392134,0.718992,0.151024,0.019359,2.79130167037,0.385604504838,5.500641,0.152282
gpu,gpu,uint,map_reduce,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q23_k8_max_uniform_s23000177_rep2_gpu.txt,0.590146,16.365129,27.730642,17.221318,6.202036,10.509324,0,,,,,,,,,
gpu,gpu,uint,map_reduce,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_map_reduce_q23_k8_max_uniform_s23000177_rep3_gpu.txt,0.608037,15.889153,26.131876,17.221318,5.417951,8.910558,0,,,,,,,,,
