source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,float,map_reduce,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q16_k8_max_uniform_s16000156_rep2_gpu.txt,0.384742,10.85236,28.206831,17.221318,4.226591,10.985513,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q16_k8_max_uniform_s16000156_rep3_gpu.txt,0.366088,7.794204,21.290513,17.221318,1.489684,4.069195,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q17_k131072_max_uniform_s17131223_rep1_gpu.txt,1.317628,36.393845,27.62073,17.221318,13.702556,10.399412,0,"rapl:package+core,nvml:board-integrated",25.851811,4.990216,0.820897,0.167669,11.7148827178,2.10273483226,25.926635,0.824102
gpu,gpu,float,map_reduce,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q17_k131072_max_uniform_s17131223_rep2_gpu.txt,1.337423,36.113636,27.002403,17.221318,13.081448,9.781085,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q17_k131072_max_uniform_s17131223_rep3_gpu.txt,1.283131,33.229894,25.897504,17.221318,11.132685,8.676186,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q17_k256_max_uniform_s17000407_rep1_gpu.txt,0.418116,8.976164,21.468114,17.221318,1.775654,4.246796,0,"rapl:package+core,nvml:board-integrated",2.058492,0.739059,0.060088,0.022365,1.02369744402,0.35390422293,2.068502,0.061357
gpu,gpu,float,map_reduce,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q17_k256_max_uniform_s17000407_rep2_gpu.txt,0.441212,9.75944,22.119608,17.221318,2.161185,4.89829,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q17_k256_max_uniform_s17000407_rep3_gpu.txt,0.453331,10.252748,22.616448,17.221318,2.445782,5.39513,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q17_k4096_max_uniform_s17004247_rep1_gpu.txt,0.681483,15.68712,23.0191,17.221318,3.951089,5.797782,0,"rapl:package+core,nvml:board-integrated",7.504529,0.233869,0.22734,0.009771,3.58943456588,0.065599501822,7.516995,0.228613
gpu,gpu,float,map_reduce,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q17_k4096_max_uniform_s17004247_rep2_gpu.txt,0.622708,15.513097,24.912329,17.221318,4.789251,7.691011,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q17_k4096_max_uniform_s17004247_rep3_gpu.txt,0.615071,15.437971,25.099501,17.221318,4.845641,7.878183,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q17_k8_max_uniform_s17000159_rep1_gpu.txt,0.373822,9.771043,26.138243,17.221318,3.333341,8.916925,0,"rapl:package+core,nvml:board-integrated",0.483715,0.152218,0.014434,0.004407,0.235142495988,0.076323651574,0.483715,0.015671
gpu,gpu,float,map_reduce,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q17_k8_max_uniform_s17000159_rep2_gpu.txt,0.367395,8.427126,22.937497,17.221318,2.100097,5.716179,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q17_k8_max_uniform_s17000159_rep3_gpu.txt,0.356761,7.653046,21.451439,17.221318,1.509144,4.230121,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q18_k131072_max_uniform_s18131226_rep1_gpu.txt,1.527568,41.870515,27.409925,17.221318,15.563787,10.188607,0,"rapl:package+core,nvml:board-integrated",26.226884,8.347959,0.974047,0.304546,9.45251086605,3.10327548837,26.336458,0.976686
gpu,gpu,float,map_reduce,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q18_k131072_max_uniform_s18131226_rep2_gpu.txt,1.539738,41.358682,26.860849,17.221318,14.842357,9.639531,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q18_k131072_max_uniform_s18131226_rep3_gpu.txt,1.44395,39.659384,27.465895,17.221318,14.792659,10.244577,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q18_k256_max_uniform_s18000410_rep1_gpu.txt,0.431691,9.385749,21.741838,17.221318,1.951466,4.52052,0,"rapl:package+core,nvml:board-integrated",2.115563,0.951606,0.071019,0.033356,0.892522216958,0.377171716792,2.125816,0.072263
gpu,gpu,float,map_reduce,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q18_k256_max_uniform_s18000410_rep2_gpu.txt,0.483845,11.167205,23.080141,17.221318,2.834761,5.858823,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q18_k256_max_uniform_s18000410_rep3_gpu.txt,0.441883,10.635408,24.068402,17.221318,3.025608,6.847084,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q18_k4096_max_uniform_s18004250_rep1_gpu.txt,0.730835,17.605066,24.088969,17.221318,5.019121,6.867651,0,"rapl:package+core,nvml:board-integrated",8.34389,0.411452,0.290464,0.016001,3.34171708845,0.135893690682,8.521176,0.291774
gpu,gpu,float,map_reduce,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q18_k4096_max_uniform_s18004250_rep2_gpu.txt,0.684511,17.364236,25.367361,17.221318,5.576055,8.146043,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q18_k4096_max_uniform_s18004250_rep3_gpu.txt,0.686018,18.523958,27.002147,17.221318,6.709824,9.780829,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q18_k8_max_uniform_s18000162_rep1_gpu.txt,0.435466,10.786993,24.771147,17.221318,3.287694,7.549829,0,"rapl:package+core,nvml:board-integrated",0.656048,0.206951,0.022425,0.007129,0.26985994385,0.084180223978,0.693278,0.0237
gpu,gpu,float,map_reduce,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q18_k8_max_uniform_s18000162_rep2_gpu.txt,0.426541,9.685918,22.708053,17.221318,2.340318,5.486735,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q18_k8_max_uniform_s18000162_rep3_gpu.txt,0.426875,9.291024,21.765205,17.221318,1.939672,4.543887,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q19_k131072_max_uniform_s19131229_rep1_gpu.txt,2.959364,92.292999,31.186771,17.221318,41.328856,13.965453,0,"rapl:package+core,nvml:board-integrated",73.316242,49.965336,2.289138,1.557028,33.8942685561,23.1512616771,73.499152,2.292538
gpu,gpu,float,map_reduce,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q19_k131072_max_uniform_s19131229_rep2_gpu.txt,2.866937,95.490262,33.307414,17.221318,46.117825,16.086096,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q19_k131072_max_uniform_s19131229_rep3_gpu.txt,2.882541,94.957029,32.942124,17.221318,45.315871,15.720806,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q19_k256_max_uniform_s19000413_rep1_gpu.txt,0.489051,10.928996,22.347338,17.221318,2.506887,5.12602,0,"rapl:package+core,nvml:board-integrated",2.349765,1.243196,0.087185,0.047795,0.84832439017,0.42010310619,2.36043,0.088419
gpu,gpu,float,map_reduce,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q19_k256_max_uniform_s19000413_rep2_gpu.txt,0.486066,11.767962,24.210644,17.221318,3.397271,6.989326,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q19_k256_max_uniform_s19000413_rep3_gpu.txt,0.475858,12.245961,25.734474,17.221318,4.051055,8.513156,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q19_k4096_max_uniform_s19004253_rep1_gpu.txt,0.678868,18.372153,27.06294,17.221318,6.681158,9.841622,0,"rapl:package+core,nvml:board-integrated",7.347152,1.210336,0.287118,0.049358,2.40260161848,0.360326186156,7.357192,0.288392
gpu,gpu,float,map_reduce,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q19_k4096_max_uniform_s19004253_rep2_gpu.txt,0.722095,19.784611,27.398885,17.221318,7.349175,10.177567,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q19_k4096_max_uniform_s19004253_rep3_gpu.txt,0.69409,18.619402,26.825635,17.221318,6.666259,9.604317,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q19_k8_max_uniform_s19000165_rep1_gpu.txt,0.432535,11.589524,26.794393,17.221318,4.140694,9.573075,0,"rapl:package+core,nvml:board-integrated",0.81972,0.312175,0.027647,0.011299,0.343602221254,0.117591327918,0.833117,0.02888
gpu,gpu,float,map_reduce,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q19_k8_max_uniform_s19000165_rep2_gpu.txt,0.437961,10.446024,23.851476,17.221318,2.903753,6.630158,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q19_k8_max_uniform_s19000165_rep3_gpu.txt,0.432265,9.40999,21.769053,17.221318,1.965825,4.547735,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q20_k131072_max_uniform_s20131232_rep1_gpu.txt,12.203687,472.132255,38.687674,17.221318,261.968685,21.466356,0,"rapl:package+core,nvml:board-integrated",410.381158,382.806413,10.68301,9.960791,226.405645593,211.268463657,410.381158,10.68636
gpu,gpu,float,map_reduce,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q20_k131072_max_uniform_s20131232_rep2_gpu.txt,12.180121,471.223317,38.687901,17.221318,261.465581,21.466583,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q20_k131072_max_uniform_s20131232_rep3_gpu.txt,12.255598,473.76273,38.656844,17.221318,262.705183,21.435526,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q20_k256_max_uniform_s20000416_rep1_gpu.txt,0.49419,11.370648,23.008657,17.221318,2.860045,5.787339,0,"rapl:package+core,nvml:board-integrated",3.347027,2.086933,0.12037,0.072486,1.27409695234,0.838628543452,3.347027,0.121616
gpu,gpu,float,map_reduce,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q20_k256_max_uniform_s20000416_rep2_gpu.txt,0.541221,14.319743,26.458233,17.221318,4.999209,9.236915,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q20_k256_max_uniform_s20000416_rep3_gpu.txt,0.554603,16.033284,28.909462,17.221318,6.482283,11.688144,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q20_k4096_max_uniform_s20004256_rep1_gpu.txt,0.902308,26.997063,29.920001,17.221318,11.458126,12.698683,0,"rapl:package+core,nvml:board-integrated",13.2252,5.753391,0.466499,0.201099,5.19147237432,2.29020117152,13.262121,0.467777
gpu,gpu,float,map_reduce,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q20_k4096_max_uniform_s20004256_rep2_gpu.txt,0.90864,28.425447,31.283512,17.221318,12.77747,14.062194,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q20_k4096_max_uniform_s20004256_rep3_gpu.txt,0.860595,27.335372,31.76335,17.221318,12.514797,14.542032,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q20_k8_max_uniform_s20000168_rep1_gpu.txt,0.435787,12.778359,29.322491,17.221318,5.273534,12.101173,0,"rapl:package+core,nvml:board-integrated",1.158657,0.370756,0.035645,0.011576,0.54480311989,0.171402022832,1.219751,0.036887
gpu,gpu,float,map_reduce,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q20_k8_max_uniform_s20000168_rep2_gpu.txt,0.437874,10.614237,24.240387,17.221318,3.073468,7.019069,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q20_k8_max_uniform_s20000168_rep3_gpu.txt,0.435129,9.793146,22.506322,17.221318,2.299657,5.285004,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q21_k131072_max_uniform_s21131235_rep1_gpu.txt,21.99643,876.964739,39.868503,17.221318,498.157221,22.647185,0,"rapl:package+core,nvml:board-integrated",765.746728,735.034212,19.605934,18.813688,428.106703899,411.037708199,765.793294,19.609205
gpu,gpu,float,map_reduce,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q21_k131072_max_uniform_s21131235_rep2_gpu.txt,22.062083,875.140694,39.667184,17.221318,495.202551,22.445866,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q21_k131072_max_uniform_s21131235_rep3_gpu.txt,22.072948,880.987174,39.912529,17.221318,500.861922,22.691211,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q21_k256_max_uniform_s21000419_rep1_gpu.txt,0.583631,14.794398,25.348877,17.221318,4.743498,8.127559,0,"rapl:package+core,nvml:board-integrated",5.173708,3.103314,0.182507,0.10939,2.03069691577,1.21947402398,5.186754,0.183772
gpu,gpu,float,map_reduce,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q21_k256_max_uniform_s21000419_rep2_gpu.txt,0.613135,19.269134,31.427223,17.221318,8.710139,14.205905,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q21_k256_max_uniform_s21000419_rep3_gpu.txt,0.593941,20.156889,33.937515,17.221318,9.928439,16.716197,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q21_k4096_max_uniform_s21004259_rep1_gpu.txt,1.148109,35.978721,31.337382,17.221318,16.206776,14.116064,0,"rapl:package+core,nvml:board-integrated",21.062811,11.243741,0.681862,0.361962,9.32024866588,5.01027829408,21.192815,0.684193
gpu,gpu,float,map_reduce,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q21_k4096_max_uniform_s21004259_rep2_gpu.txt,1.123775,41.672466,37.08257,17.221318,22.319579,19.861252,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q21_k4096_max_uniform_s21004259_rep3_gpu.txt,1.166304,43.376533,37.191443,17.221318,23.291239,19.970125,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q21_k8_max_uniform_s21000171_rep1_gpu.txt,0.411378,13.530274,32.890134,17.221318,6.445805,15.668816,0,"rapl:package+core,nvml:board-integrated",1.923066,0.274727,0.051316,0.012304,1.03933684551,0.062835903328,1.923066,0.052577
gpu,gpu,float,map_reduce,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q21_k8_max_uniform_s21000171_rep2_gpu.txt,0.422778,11.420077,27.012016,17.221318,4.139288,9.790698,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q21_k8_max_uniform_s21000171_rep3_gpu.txt,0.429019,10.483795,24.436669,17.221318,3.095522,7.215351,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q22_k131072_max_uniform_s22131238_rep1_gpu.txt,32.934533,1331.965927,40.442836,17.221318,764.789863,23.221518,0,"rapl:package+core,nvml:board-integrated",1165.870241,1133.563327,29.502777,28.682392,657.7935364,639.614733367,1165.967094,29.506077
gpu,gpu,float,map_reduce,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q22_k131072_max_uniform_s22131238_rep2_gpu.txt,32.981563,1332.635172,40.405458,17.221318,764.649182,23.18414,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q22_k131072_max_uniform_s22131238_rep3_gpu.txt,32.973998,1337.805473,40.571528,17.221318,769.949766,23.35021,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q22_k256_max_uniform_s22000422_rep1_gpu.txt,0.72305,20.819796,28.794402,17.221318,8.36792,11.573084,0,"rapl:package+core,nvml:board-integrated",6.69709,4.235387,0.279579,0.17762,1.88237113488,1.17653649684,6.717475,0.280839
gpu,gpu,float,map_reduce,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q22_k256_max_uniform_s22000422_rep2_gpu.txt,0.801305,27.556792,34.389899,17.221318,13.757267,17.168581,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q22_k256_max_uniform_s22000422_rep3_gpu.txt,0.813101,28.844638,35.47485,17.221318,14.841966,18.253532,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q22_k4096_max_uniform_s22004262_rep1_gpu.txt,1.385622,51.541609,37.197458,17.221318,27.679375,19.97614,0,"rapl:package+core,nvml:board-integrated",30.952635,18.511007,0.939378,0.562849,14.7753077398,8.81800538502,31.017674,0.941843
gpu,gpu,float,map_reduce,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q22_k4096_max_uniform_s22004262_rep2_gpu.txt,1.416473,55.410744,39.118823,17.221318,31.017218,21.897505,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q22_k4096_max_uniform_s22004262_rep3_gpu.txt,1.410937,54.609026,38.704077,17.221318,30.310826,21.482759,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q22_k8_max_uniform_s22000174_rep1_gpu.txt,0.491635,16.172275,32.894908,17.221318,7.705679,15.67359,0,"rapl:package+core,nvml:board-integrated",3.202744,0.577694,0.086638,0.015429,1.71072345112,0.311986284578,3.216552,0.087892
gpu,gpu,float,map_reduce,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q22_k8_max_uniform_s22000174_rep2_gpu.txt,0.475338,12.585245,26.4764,17.221318,4.399294,9.255082,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q22_k8_max_uniform_s22000174_rep3_gpu.txt,0.475038,11.923816,25.100759,17.221318,3.743035,7.879441,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q23_k131072_max_uniform_s23131241_rep1_gpu.txt,47.503581,1958.275027,41.223735,17.221318,1140.20076,24.002417,0,"rapl:package+core,nvml:board-integrated",1710.661538,1677.322734,42.765138,41.936819,974.189497188,955.115438093,1710.683158,42.769111
gpu,gpu,float,map_reduce,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_float_map_reduce_q23_k131072_max_uniform_s23131241_rep2_gpu.txt,47.553071,1937.306868,40.73989,17.221318,1118.380319,23.518572,0,,,,,,,,,
