source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,float,map_reduce,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q23_k131072_max_uniform_s23131241_rep1_gpu.txt,47.454955,1909.399781,40.236047,15.927883,1153.542812,24.308164,0,"rapl:package+core,nvml:board-integrated",1666.516892,1633.991294,42.670784,41.839845,986.86163693,967.571138102,1666.556103,42.673661
gpu,gpu,float,map_reduce,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q23_k131072_max_uniform_s23131241_rep2_gpu.txt,47.490261,1907.657647,40.16945,15.927883,1151.238325,24.241567,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q23_k131072_max_uniform_s23131241_rep3_gpu.txt,47.511061,1906.99733,40.137966,15.927883,1150.246713,24.210083,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q23_k256_max_uniform_s23000425_rep1_gpu.txt,1.14911,39.65504,34.509363,15.927883,21.352157,18.58148,0,"rapl:package+core,nvml:board-integrated",13.64044,9.067182,0.507001,0.33357,5.56498739112,3.75411806769,13.714679,0.508382
gpu,gpu,float,map_reduce,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q23_k256_max_uniform_s23000425_rep2_gpu.txt,1.113369,51.831013,46.553332,15.927883,34.09741,30.625449,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q23_k256_max_uniform_s23000425_rep3_gpu.txt,1.182089,54.672585,46.250816,15.927883,35.844408,30.322933,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q23_k4096_max_uniform_s23004265_rep1_gpu.txt,1.870428,80.450509,43.011816,15.927883,50.658549,27.083933,0,"rapl:package+core,nvml:board-integrated",46.068685,30.378989,1.31771,0.879151,25.0803542921,16.3759747327,46.136909,1.320066
gpu,gpu,float,map_reduce,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q23_k4096_max_uniform_s23004265_rep2_gpu.txt,1.866144,78.745841,42.197094,15.927883,49.022122,26.269211,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q23_k4096_max_uniform_s23004265_rep3_gpu.txt,1.865262,78.012827,41.824053,15.927883,48.303148,25.89617,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q23_k8_max_uniform_s23000177_rep1_gpu.txt,0.593891,19.775929,33.298899,15.927883,10.316497,17.371016,0,"rapl:package+core,nvml:board-integrated",5.061833,0.570369,0.151452,0.019586,2.64952326388,0.258405483562,5.078022,0.152705
gpu,gpu,float,map_reduce,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q23_k8_max_uniform_s23000177_rep2_gpu.txt,0.53859,14.185066,26.33739,15.927883,5.606461,10.409507,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q23_k8_max_uniform_s23000177_rep3_gpu.txt,0.532267,15.590078,29.28994,15.927883,7.112186,13.362057,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q24_k131072_max_uniform_s24131244_rep1_gpu.txt,67.245453,2733.295941,40.646554,15.927883,1662.218231,24.718671,0,"rapl:package+core,nvml:board-integrated",2382.239348,2341.459928,60.741744,59.712436,1414.75195635,1390.36723375,2382.469149,60.744941
gpu,gpu,float,map_reduce,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q24_k131072_max_uniform_s24131244_rep2_gpu.txt,67.355071,2751.383415,40.848942,15.927883,1678.55972,24.921059,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q24_k131072_max_uniform_s24131244_rep3_gpu.txt,67.30396,2718.303162,40.388458,15.927883,1646.293561,24.460575,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q24_k256_max_uniform_s24000428_rep1_gpu.txt,1.269181,40.087959,31.585697,15.927883,19.872597,15.657814,0,"rapl:package+core,nvml:board-integrated",17.531726,9.708952,0.61583,0.34162,7.72285781211,4.26766860954,17.541827,0.617485
gpu,gpu,float,map_reduce,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q24_k256_max_uniform_s24000428_rep2_gpu.txt,1.101746,54.521707,49.486625,15.927883,36.97322,33.558742,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q24_k256_max_uniform_s24000428_rep3_gpu.txt,1.326612,67.245861,50.689914,15.927883,46.115736,34.762031,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q24_k4096_max_uniform_s24004268_rep1_gpu.txt,2.417621,114.320582,47.286402,15.927883,75.813003,31.358519,0,"rapl:package+core,nvml:board-integrated",75.394625,55.53822,1.829374,1.354849,46.2565699648,33.9583436453,75.525937,1.831746
gpu,gpu,float,map_reduce,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q24_k4096_max_uniform_s24004268_rep2_gpu.txt,2.492529,116.519275,46.747403,15.927883,76.818559,30.81952,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q24_k4096_max_uniform_s24004268_rep3_gpu.txt,2.483566,112.21275,45.182113,15.927883,72.654804,29.25423,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q24_k8_max_uniform_s24000180_rep1_gpu.txt,0.787601,26.596535,33.769067,15.927883,14.051726,17.841184,0,"rapl:package+core,nvml:board-integrated",7.368597,0.601494,0.281959,0.023548,2.8775870372,0.226424211116,7.385427,0.283248
gpu,gpu,float,map_reduce,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q24_k8_max_uniform_s24000180_rep2_gpu.txt,0.713223,20.708242,29.034747,15.927883,9.348113,13.106864,0,,,,,,,,,
gpu,gpu,float,map_reduce,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_map_reduce_q24_k8_max_uniform_s24000180_rep3_gpu.txt,0.73745,24.028802,32.58363,15.927883,12.282782,16.655747,0,,,,,,,,,
rapl,npu,float,bitonic,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.181678,1.717776,9.455055,2.857751,1.198585,6.597304,0,rapl:package+core,0.443443,0.38165,0.033736,0.029161,0.347033912264,0.298315123089,0.461219,0.035386
rapl,npu,float,bitonic,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.18399,1.725863,9.380212,2.857751,1.200066,6.522461,0,,,,,,,,,
rapl,npu,float,bitonic,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.180267,1.717577,9.527956,2.857751,1.202419,6.670205,0,,,,,,,,,
rapl,npu,float,bitonic,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.212653,1.995777,9.385138,2.857751,1.388068,6.527387,0,rapl:package+core,0.599822,0.599822,0.059052,0.054638,0.431066087948,0.443680200862,0.599822,0.06074
rapl,npu,float,bitonic,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.211641,1.969823,9.307386,2.857751,1.365006,6.449635,0,,,,,,,,,
rapl,npu,float,bitonic,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.214444,1.986989,9.265764,2.857751,1.374161,6.408013,0,,,,,,,,,
rapl,npu,float,bitonic,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.316136,2.260915,7.151708,2.857751,1.357476,4.293957,0,rapl:package+core,0.361936,0.296279,0.032267,0.027765,0.269724948483,0.216933543485,0.361936,0.033933
rapl,npu,float,bitonic,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.181942,1.723406,9.472296,2.857751,1.203462,6.614545,0,,,,,,,,,
rapl,npu,float,bitonic,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.17937,1.685703,9.397913,2.857751,1.173108,6.540162,0,,,,,,,,,
rapl,npu,float,bitonic,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.605339,5.344054,8.828207,2.857751,3.614147,5.970456,0,rapl:package+core,3.148427,3.078636,0.369453,0.362501,2.0926223198,2.04269840475,3.226274,0.380574
rapl,npu,float,bitonic,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.593573,5.179358,8.725736,2.857751,3.483075,5.867985,0,,,,,,,,,
rapl,npu,float,bitonic,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.599836,5.235966,8.728998,2.857751,3.521784,5.871247,0,,,,,,,,,
rapl,npu,float,bitonic,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.193244,1.833585,9.488434,2.857751,1.281341,6.630683,0,rapl:package+core,0.408746,0.353879,0.035136,0.030481,0.308336060864,0.266771891769,0.422158,0.037274
rapl,npu,float,bitonic,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.188497,1.769623,9.38809,2.857751,1.230947,6.530339,0,,,,,,,,,
rapl,npu,float,bitonic,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.188074,1.772171,9.422739,2.857751,1.234703,6.564988,0,,,,,,,,,
rapl,npu,float,bitonic,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.225436,2.129788,9.447429,2.857751,1.485549,6.589678,0,rapl:package+core,0.640623,0.603684,0.065925,0.061206,0.452225765325,0.428772492294,0.676281,0.06808
rapl,npu,float,bitonic,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.222233,2.085204,9.382971,2.857751,1.450118,6.52522,0,,,,,,,,,
rapl,npu,float,bitonic,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.220354,2.070694,9.397121,2.857751,1.440977,6.53937,0,,,,,,,,,
rapl,npu,float,bitonic,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.183455,1.744554,9.509463,2.857751,1.220287,6.651712,0,rapl:package+core,0.352216,0.299194,0.03321,0.028928,0.25731008929,0.216524979072,0.379055,0.035291
rapl,npu,float,bitonic,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.19105,1.797271,9.407354,2.857751,1.251299,6.549603,0,,,,,,,,,
rapl,npu,float,bitonic,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.180884,1.711078,9.459526,2.857751,1.194156,6.601775,0,,,,,,,,,
rapl,npu,float,bitonic,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.873215,7.562598,8.66064,2.857751,5.067168,5.802889,0,rapl:package+core,5.377453,5.343229,0.626661,0.619232,3.58661190059,3.57361813277,5.377453,0.630199
rapl,npu,float,bitonic,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.874072,7.540199,8.626519,2.857751,5.042319,5.768768,0,,,,,,,,,
rapl,npu,float,bitonic,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.870463,7.645433,8.783176,2.857751,5.157865,5.925425,0,,,,,,,,,
rapl,npu,float,bitonic,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.190565,1.827039,9.587467,2.857751,1.282451,6.729716,0,rapl:package+core,0.413568,0.374127,0.036809,0.032442,0.308377043441,0.281415842058,0.43943,0.039729
rapl,npu,float,bitonic,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.188796,1.785354,9.456522,2.857751,1.245822,6.598771,0,,,,,,,,,
rapl,npu,float,bitonic,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.198538,1.890344,9.521341,2.857751,1.322973,6.66359,0,,,,,,,,,
rapl,npu,float,bitonic,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.23385,2.217842,9.484017,2.857751,1.549556,6.626266,0,rapl:package+core,0.754264,0.708475,0.074614,0.069851,0.541035766886,0.508858234899,0.754264,0.077558
rapl,npu,float,bitonic,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.230883,2.166697,9.384389,2.857751,1.506891,6.526638,0,,,,,,,,,
rapl,npu,float,bitonic,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.22898,2.150997,9.393837,2.857751,1.49663,6.536086,0,,,,,,,,,
rapl,npu,float,bitonic,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.189413,1.849438,9.764046,2.857751,1.308143,6.906295,0,rapl:package+core,0.403728,0.351378,0.036267,0.031958,0.300085944483,0.260049993542,0.429437,0.039204
rapl,npu,float,bitonic,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.187022,1.767105,9.448661,2.857751,1.232643,6.59091,0,,,,,,,,,
rapl,npu,float,bitonic,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.185651,1.766007,9.512507,2.857751,1.235462,6.654756,0,,,,,,,,,
rapl,npu,float,bitonic,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,1.190907,10.18354,8.551079,2.857751,6.780224,5.693328,0,rapl:package+core,7.542959,7.478004,0.912226,0.903235,4.93604423627,4.89678327552,7.598499,0.917622
rapl,npu,float,bitonic,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,1.194819,10.17083,8.512444,2.857751,6.756335,5.654693,0,,,,,,,,,
rapl,npu,float,bitonic,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,1.19739,10.180778,8.502476,2.857751,6.758936,5.644725,0,,,,,,,,,
rapl,npu,float,bitonic,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.20131,1.930183,9.588128,2.857751,1.35489,6.730377,0,rapl:package+core,0.516148,0.516148,0.041455,0.037129,0.397679932295,0.410042563121,0.516148,0.045961
rapl,npu,float,bitonic,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.207516,1.991764,9.598103,2.857751,1.398734,6.740352,0,,,,,,,,,
rapl,npu,float,bitonic,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.206518,1.976186,9.569088,2.857751,1.38601,6.711337,0,,,,,,,,,
rapl,npu,float,bitonic,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.252972,2.366958,9.356605,2.857751,1.644027,6.498854,0,rapl:package+core,0.759592,0.734401,0.084594,0.080023,0.517843411906,0.505715191727,0.897659,0.08907
rapl,npu,float,bitonic,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.251729,2.353989,9.351264,2.857751,1.634609,6.493513,0,,,,,,,,,
rapl,npu,float,bitonic,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.249974,2.364471,9.458885,2.857751,1.650109,6.601134,0,,,,,,,,,
rapl,npu,float,bitonic,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.2014,1.983555,9.848831,2.857751,1.408004,6.99108,0,rapl:package+core,0.443703,0.388789,0.03944,0.035154,0.33099330056,0.288327621346,0.483968,0.043889
rapl,npu,float,bitonic,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.200026,1.897408,9.485828,2.857751,1.325785,6.628077,0,,,,,,,,,
rapl,npu,float,bitonic,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.200789,1.943748,9.68054,2.857751,1.369942,6.822789,0,,,,,,,,,
rapl,npu,float,bitonic,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,1.504977,12.766994,8.483181,2.857751,8.466144,5.62543,0,rapl:package+core,10.025589,10.006593,1.189877,1.181352,6.62521681337,6.63058314065,10.091122,1.198596
rapl,npu,float,bitonic,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_npu_float_bitonic_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,1.511267,12.981949,8.59011,2.857751,8.663124,5.732359,0,,,,,,,,,
