source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,float,map_reduce,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q21_k4096_max_uniform_s21004259_rep1_gpu.txt,1.187423,38.269954,32.229414,14.716208,20.795587,17.513206,0,"rapl:package+core,nvml:board-integrated",23.907887,12.328796,0.725544,0.378153,13.2306305828,6.76381779618,23.927661,0.727283
gpu,gpu,float,map_reduce,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q21_k4096_max_uniform_s21004259_rep2_gpu.txt,1.14571,38.4054,33.521062,14.716208,21.5449,18.804854,0,"rapl:package+core,nvml:board-integrated",23.830767,12.296872,0.706129,0.363533,13.4392257612,6.94704475714,23.933435,0.707771
gpu,gpu,float,map_reduce,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q21_k4096_max_uniform_s21004259_rep3_gpu.txt,1.155685,40.042245,34.64807,14.716208,23.034949,19.931862,0,"rapl:package+core,nvml:board-integrated",24.961769,12.666781,0.705967,0.36404,14.5726117869,7.30949263968,24.983268,0.707611
gpu,gpu,float,map_reduce,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q21_k8_max_uniform_s21000171_rep1_gpu.txt,0.432797,13.862723,32.03053,14.716208,7.49359,17.314322,0,"rapl:package+core,nvml:board-integrated",2.095193,0.444083,0.05774,0.014012,1.24547915008,0.237879493504,2.119195,0.058983
gpu,gpu,float,map_reduce,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q21_k8_max_uniform_s21000171_rep2_gpu.txt,0.43083,10.87109,25.232928,14.716208,4.530913,10.51672,0,"rapl:package+core,nvml:board-integrated",1.567498,0.211189,0.054171,0.012458,0.770306296432,0.027854480736,1.605591,0.055419
gpu,gpu,float,map_reduce,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q21_k8_max_uniform_s21000171_rep3_gpu.txt,0.408419,9.478577,23.207964,14.716208,3.468196,8.491756,0,"rapl:package+core,nvml:board-integrated",1.45604,0.146019,0.053928,0.012445,0.662424334976,0,1.469589,0.055164
gpu,gpu,float,map_reduce,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q22_k131072_max_uniform_s22131238_rep1_gpu.txt,32.790116,1279.339641,39.016014,14.716208,796.793473,24.299806,0,"rapl:package+core,nvml:board-integrated",1152.871609,1120.774057,29.447446,28.621532,719.516868595,699.573638809,1153.146449,29.451274
gpu,gpu,float,map_reduce,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q22_k131072_max_uniform_s22131238_rep2_gpu.txt,32.844106,1277.236271,38.887838,14.716208,793.895573,24.17163,0,"rapl:package+core,nvml:board-integrated",1154.471466,1122.209346,29.44817,28.617729,721.106071061,701.064893548,1154.498977,29.451312
gpu,gpu,float,map_reduce,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q22_k131072_max_uniform_s22131238_rep3_gpu.txt,32.944254,1284.571917,38.992291,14.716208,799.757427,24.276083,0,"rapl:package+core,nvml:board-integrated",1158.690425,1126.027606,29.486299,28.650602,724.763915766,704.399387643,1158.769935,29.489872
gpu,gpu,float,map_reduce,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q22_k256_max_uniform_s22000422_rep1_gpu.txt,0.800657,22.27788,27.824515,14.716208,10.495252,13.108307,0,"rapl:package+core,nvml:board-integrated",9.707207,6.788531,0.356206,0.249289,4.46520541315,3.11994222389,9.727576,0.357547
gpu,gpu,float,map_reduce,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q22_k256_max_uniform_s22000422_rep2_gpu.txt,0.793225,27.777642,35.018625,14.716208,16.104381,20.302417,0,"rapl:package+core,nvml:board-integrated",13.016741,9.036186,0.360778,0.249195,7.70745691018,5.36898054744,13.026918,0.362108
gpu,gpu,float,map_reduce,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q22_k256_max_uniform_s22000422_rep3_gpu.txt,0.712459,24.209167,33.979718,14.716208,13.724467,19.26351,0,"rapl:package+core,nvml:board-integrated",9.831867,5.782174,0.285994,0.171489,5.62311980925,3.25850620629,9.917504,0.287265
gpu,gpu,float,map_reduce,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q22_k4096_max_uniform_s22004262_rep1_gpu.txt,1.417721,49.001803,34.563795,14.716208,28.138332,19.847587,0,"rapl:package+core,nvml:board-integrated",33.332646,19.680849,0.956499,0.563519,19.2566077642,11.387986184,33.393461,0.958483
gpu,gpu,float,map_reduce,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q22_k4096_max_uniform_s22004262_rep2_gpu.txt,1.392102,53.123527,38.16067,14.716208,32.637071,23.444462,0,"rapl:package+core,nvml:board-integrated",35.78152,21.353371,0.935454,0.556046,22.0151843616,13.1704824064,35.853258,0.93747
gpu,gpu,float,map_reduce,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q22_k4096_max_uniform_s22004262_rep3_gpu.txt,1.381792,53.767869,38.911693,14.716208,33.433129,24.195485,0,"rapl:package+core,nvml:board-integrated",36.307658,21.507595,0.934116,0.556149,22.5610126479,13.323190637,36.31753,0.935795
gpu,gpu,float,map_reduce,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q22_k8_max_uniform_s22000174_rep1_gpu.txt,0.471163,15.217376,32.297508,14.716208,8.28365,17.5813,0,"rapl:package+core,nvml:board-integrated",3.239662,0.575199,0.08631,0.01508,1.96950608752,0.35327858336,3.265692,0.087574
gpu,gpu,float,map_reduce,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q22_k8_max_uniform_s22000174_rep2_gpu.txt,0.468004,12.440139,26.581239,14.716208,5.552888,11.865031,0,"rapl:package+core,nvml:board-integrated",2.829633,0.391948,0.091486,0.015409,1.48330599491,0.165185950928,2.869061,0.092759
gpu,gpu,float,map_reduce,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q22_k8_max_uniform_s22000174_rep3_gpu.txt,0.476121,11.746517,24.671276,14.716208,4.739819,9.955068,0,"rapl:package+core,nvml:board-integrated",2.606787,0.385413,0.088594,0.014845,1.30301926845,0.16695089224,2.632482,0.089871
gpu,gpu,float,map_reduce,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q23_k131072_max_uniform_s23131241_rep1_gpu.txt,47.472119,1886.210983,39.733027,14.716208,1187.601411,25.016819,0,"rapl:package+core,nvml:board-integrated",1703.445202,1670.14411,42.764686,41.926252,1074.11118777,1053.14866491,1703.614974,42.768258
gpu,gpu,float,map_reduce,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q23_k131072_max_uniform_s23131241_rep2_gpu.txt,47.541142,1873.737971,39.412978,14.716208,1174.112633,24.69677,0,"rapl:package+core,nvml:board-integrated",1695.041814,1661.509467,42.769872,41.927839,1065.63148151,1044.49066729,1695.257112,42.77391
gpu,gpu,float,map_reduce,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q23_k131072_max_uniform_s23131241_rep3_gpu.txt,47.496537,1872.313898,39.420009,14.716208,1173.344981,24.703801,0,"rapl:package+core,nvml:board-integrated",1693.960281,1660.634758,42.762599,41.924244,1064.6569795,1043.66886305,1694.116967,42.765982
gpu,gpu,float,map_reduce,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q23_k256_max_uniform_s23000425_rep1_gpu.txt,1.16539,42.059939,36.09087,14.716208,24.909818,21.374662,0,"rapl:package+core,nvml:board-integrated",23.310347,16.991175,0.664286,0.48346,13.5345760525,9.87647708032,23.325009,0.665675
gpu,gpu,float,map_reduce,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q23_k256_max_uniform_s23000425_rep2_gpu.txt,1.133871,54.901068,48.419145,14.716208,38.214786,33.702937,0,"rapl:package+core,nvml:board-integrated",33.204435,24.553063,0.671724,0.486994,23.3192048974,17.3863580012,33.297639,0.673178
gpu,gpu,float,map_reduce,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q23_k256_max_uniform_s23000425_rep3_gpu.txt,1.164362,56.120189,48.198213,14.716208,38.985189,33.482005,0,"rapl:package+core,nvml:board-integrated",33.477527,24.454149,0.675131,0.494969,23.5421587768,17.1700822424,33.48839,0.676701
gpu,gpu,float,map_reduce,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q23_k4096_max_uniform_s23004265_rep1_gpu.txt,1.875354,80.751789,43.059495,14.716208,53.153692,28.343287,0,"rapl:package+core,nvml:board-integrated",55.625966,36.928669,1.329251,0.874662,36.0644317998,24.0569610783,55.714514,1.331051
gpu,gpu,float,map_reduce,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q23_k4096_max_uniform_s23004265_rep2_gpu.txt,1.91794,77.817455,40.573448,14.716208,49.592646,25.85724,0,"rapl:package+core,nvml:board-integrated",53.806231,35.341815,1.329633,0.874402,34.2390752083,22.4739332924,53.90688,1.331988
gpu,gpu,float,map_reduce,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q23_k4096_max_uniform_s23004265_rep3_gpu.txt,1.86275,74.93547,40.228408,14.716208,47.522852,25.5122,0,"rapl:package+core,nvml:board-integrated",53.354917,35.410084,1.334052,0.875005,33.7227302852,22.533328419,53.364773,1.335896
gpu,gpu,float,map_reduce,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q23_k8_max_uniform_s23000177_rep1_gpu.txt,0.562147,18.871471,33.57037,14.716208,10.598804,18.854162,0,"rapl:package+core,nvml:board-integrated",6.086047,0.62761,0.158275,0.019534,3.7568391788,0.340143592928,6.192699,0.159545
gpu,gpu,float,map_reduce,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q23_k8_max_uniform_s23000177_rep2_gpu.txt,0.54586,14.679894,26.893158,14.716208,6.646908,12.17695,0,"rapl:package+core,nvml:board-integrated",4.807438,0.531671,0.154773,0.018783,2.52976633922,0.255256465136,4.807438,0.15602
gpu,gpu,float,map_reduce,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q23_k8_max_uniform_s23000177_rep3_gpu.txt,0.517555,15.667828,30.272778,14.716208,8.051381,15.55657,0,"rapl:package+core,nvml:board-integrated",5.366421,0.876901,0.155783,0.019833,3.07388596914,0.585034446736,5.399272,0.157041
gpu,gpu,float,map_reduce,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q24_k131072_max_uniform_s24131244_rep1_gpu.txt,67.274865,2682.75005,39.87745,14.716208,1692.719142,25.161242,0,"rapl:package+core,nvml:board-integrated",2424.194922,2382.343027,60.740091,59.701639,1530.33110891,1503.76128954,2424.242512,60.743475
gpu,gpu,float,map_reduce,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q24_k131072_max_uniform_s24131244_rep2_gpu.txt,67.300129,2668.536984,39.651291,14.716208,1678.134281,24.935083,0,"rapl:package+core,nvml:board-integrated",2418.514661,2376.847249,60.735524,59.698428,1524.71805683,1498.31276528,2418.693306,60.738609
gpu,gpu,float,map_reduce,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q24_k131072_max_uniform_s24131244_rep3_gpu.txt,67.29325,2673.94979,39.73578,14.716208,1683.648322,25.019572,0,"rapl:package+core,nvml:board-integrated",2421.576968,2379.618384,60.741564,59.699534,1527.69147793,1501.06762415,2421.646604,60.74486
gpu,gpu,float,map_reduce,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q24_k256_max_uniform_s24000428_rep1_gpu.txt,1.33939,54.905344,40.992797,14.716208,35.194602,26.276589,0,"rapl:package+core,nvml:board-integrated",34.348259,21.676745,0.827243,0.52631,22.1743789455,13.9314575675,34.428179,0.828697
gpu,gpu,float,map_reduce,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q24_k256_max_uniform_s24000428_rep2_gpu.txt,1.305431,59.024366,45.21447,14.716208,39.813373,30.498262,0,"rapl:package+core,nvml:board-integrated",35.253923,22.241833,0.77966,0.485081,23.7802842707,15.1032801072,35.477477,0.781181
gpu,gpu,float,map_reduce,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q24_k256_max_uniform_s24000428_rep3_gpu.txt,1.102926,48.208628,43.709748,14.716208,31.977736,28.99354,0,"rapl:package+core,nvml:board-integrated",27.346937,14.877427,0.620411,0.342441,18.2168396785,9.83799401627,27.369305,0.621798
gpu,gpu,float,map_reduce,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q24_k4096_max_uniform_s24004268_rep1_gpu.txt,2.461716,115.518059,46.925823,14.716208,79.290931,32.209615,0,"rapl:package+core,nvml:board-integrated",88.12626,64.679941,1.867458,1.369619,60.6443596407,44.5243429152,88.155738,1.870174
gpu,gpu,float,map_reduce,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q24_k4096_max_uniform_s24004268_rep2_gpu.txt,2.48117,112.85678,45.485308,14.716208,76.343367,30.7691,0,"rapl:package+core,nvml:board-integrated",84.281646,61.996509,1.835182,1.352947,57.2747259701,42.086259535,84.540368,1.837952
gpu,gpu,float,map_reduce,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q24_k4096_max_uniform_s24004268_rep3_gpu.txt,2.482768,110.30522,44.428331,14.716208,73.768296,29.712123,0,"rapl:package+core,nvml:board-integrated",82.60787,60.759621,1.832468,1.350126,55.6408897587,40.8908859578,82.618932,1.834513
gpu,gpu,float,map_reduce,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q24_k8_max_uniform_s24000180_rep1_gpu.txt,0.731523,25.479282,34.830446,14.716208,14.714033,20.114238,0,"rapl:package+core,nvml:board-integrated",11.229607,1.019412,0.2946,0.023914,6.8942121232,0.667488601888,11.246284,0.29588
gpu,gpu,float,map_reduce,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q24_k8_max_uniform_s24000180_rep2_gpu.txt,0.733471,25.434551,34.676951,14.716208,14.640634,19.960743,0,"rapl:package+core,nvml:board-integrated",10.356159,0.850727,0.287133,0.02318,6.13065004834,0.50960529856,10.466154,0.288417
gpu,gpu,float,map_reduce,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_map_reduce_q24_k8_max_uniform_s24000180_rep3_gpu.txt,0.724377,28.600344,39.482696,14.716208,17.940266,24.766488,0,"rapl:package+core,nvml:board-integrated",12.635553,1.235458,0.288411,0.023475,8.39123673451,0.8899950172,12.669425,0.289714
rapl,npu,float,bitonic,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.181576,1.671727,9.206773,4.871461,0.787188,4.335312,0,rapl:package+core,0.359769,0.297714,0.033051,0.028888,0.198762342489,0.156987234632,0.359769,0.034771
rapl,npu,float,bitonic,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.181366,1.675832,9.240058,4.871461,0.792315,4.368597,0,rapl:package+core,0.337767,0.288193,0.033284,0.029019,0.175625292076,0.146828073241,0.362591,0.03497
rapl,npu,float,bitonic,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.186629,1.717761,9.204157,4.871461,0.808606,4.332696,0,rapl:package+core,0.362576,0.312545,0.034129,0.029818,0.196317907531,0.167287775902,0.375057,0.035814
rapl,npu,float,bitonic,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.208143,1.90223,9.139043,4.871461,0.888268,4.267582,0,rapl:package+core,0.563661,0.482106,0.058729,0.054255,0.277564966931,0.217804883445,0.586731,0.060471
rapl,npu,float,bitonic,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.210726,2.258306,10.7168,4.871461,1.231764,5.845339,0,rapl:package+core,0.57605,0.472387,0.058559,0.053845,0.290782115301,0.210083182455,0.587418,0.060244
rapl,npu,float,bitonic,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.208202,1.914345,9.194657,4.871461,0.900098,4.323196,0,rapl:package+core,0.576874,0.576874,0.058528,0.054016,0.291757130592,0.313737162624,0.576874,0.06021
rapl,npu,float,bitonic,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.287989,1.814314,6.299939,4.871461,0.411386,1.428478,0,rapl:package+core,0.323942,0.311186,0.031947,0.027759,0.168313435433,0.175959114101,0.349347,0.033614
rapl,npu,float,bitonic,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.183046,1.684956,9.205091,4.871461,0.793254,4.33363,0,rapl:package+core,0.359509,0.308715,0.03222,0.028001,0.20255052658,0.172309220539,0.371365,0.03393
rapl,npu,float,bitonic,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.180668,1.662969,9.204576,4.871461,0.782854,4.333115,0,rapl:package+core,0.336836,0.274707,0.032495,0.028045,0.178537874805,0.138086876255,0.361523,0.034209
rapl,npu,float,bitonic,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.597442,5.182105,8.673826,4.871461,2.271691,3.802365,0,rapl:package+core,3.175663,3.09899,0.37139,0.364465,1.36645109921,1.32351296664,3.264495,0.382362
rapl,npu,float,bitonic,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260817_174754_npu_float_bitonic_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.596356,5.168663,8.667078,4.871461,2.263538,3.795617,0,rapl:package+core,3.071817,3.023709,0.362399,0.357093,1.30640440506,1.28414437713,3.148076,0.373156
