source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,half,map_reduce,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q21_k4096_max_uniform_s21004259_rep3_gpu.txt,1.206299,39.241485,32.530484,15.927883,20.027698,16.602601,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q21_k8_max_uniform_s21000171_rep1_gpu.txt,0.412066,11.602372,28.156587,15.927883,5.039033,12.228704,0,"rapl:package+core,nvml:board-integrated",1.134227,0.322719,0.037389,0.013241,0.538699382513,0.111817901197,1.145762,0.03862
gpu,gpu,half,map_reduce,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q21_k8_max_uniform_s21000171_rep2_gpu.txt,0.412904,10.1392,24.555842,15.927883,3.562517,8.627959,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q21_k8_max_uniform_s21000171_rep3_gpu.txt,0.417034,9.401624,22.544029,15.927883,2.759157,6.616146,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q22_k131072_max_uniform_s22131238_rep1_gpu.txt,19.600816,774.61749,39.519656,15.927883,462.41799,23.591773,0,"rapl:package+core,nvml:board-integrated",671.139628,625.852056,17.37962,16.220266,394.319074056,367.497556923,671.149728,17.381982
gpu,gpu,half,map_reduce,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q22_k131072_max_uniform_s22131238_rep2_gpu.txt,19.612761,773.672064,39.44738,15.927883,461.282293,23.519497,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q22_k131072_max_uniform_s22131238_rep3_gpu.txt,19.606166,775.104982,39.533736,15.927883,462.820269,23.605853,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q22_k256_max_uniform_s22000422_rep1_gpu.txt,0.708855,18.273828,25.779372,15.927883,6.983274,9.851489,0,"rapl:package+core,nvml:board-integrated",6.108681,4.627157,0.270692,0.204216,1.79713049496,1.37442844527,6.158585,0.272004
gpu,gpu,half,map_reduce,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q22_k256_max_uniform_s22000422_rep2_gpu.txt,0.800358,27.672802,34.575517,15.927883,14.924789,18.647634,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q22_k256_max_uniform_s22000422_rep3_gpu.txt,0.699985,25.573018,36.533652,15.927883,14.423735,20.605769,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q22_k4096_max_uniform_s22004262_rep1_gpu.txt,1.26587,48.001149,37.919505,15.927883,27.838526,21.991622,0,"rapl:package+core,nvml:board-integrated",24.579137,15.646802,0.746673,0.473492,12.6862168167,8.10507682256,24.597905,0.748352
gpu,gpu,half,map_reduce,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q22_k4096_max_uniform_s22004262_rep2_gpu.txt,1.260424,47.474286,37.665333,15.927883,27.398401,21.73745,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q22_k4096_max_uniform_s22004262_rep3_gpu.txt,1.267044,50.745086,40.04997,15.927883,30.563753,24.122087,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q22_k8_max_uniform_s22000174_rep1_gpu.txt,0.455822,14.154375,31.052402,15.927883,6.894092,15.124519,0,"rapl:package+core,nvml:board-integrated",1.894132,0.517969,0.053297,0.014674,1.04522361975,0.284243244858,1.894132,0.054539
gpu,gpu,half,map_reduce,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q22_k8_max_uniform_s22000174_rep2_gpu.txt,0.470551,11.801063,25.07923,15.927883,4.306178,9.151347,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q22_k8_max_uniform_s22000174_rep3_gpu.txt,0.461931,10.992333,23.796484,15.927883,3.634751,7.868601,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q23_k131072_max_uniform_s23131241_rep1_gpu.txt,29.194937,1182.66369,40.509206,15.927883,717.650157,24.581323,0,"rapl:package+core,nvml:board-integrated",1023.914885,986.393209,25.996802,25.051589,609.84086437,587.374430444,1024.001897,25.999744
gpu,gpu,half,map_reduce,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q23_k131072_max_uniform_s23131241_rep2_gpu.txt,29.197399,1172.949378,40.173078,15.927883,707.896624,24.245195,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q23_k131072_max_uniform_s23131241_rep3_gpu.txt,29.186962,1178.891813,40.391042,15.927883,714.005291,24.463159,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q23_k256_max_uniform_s23000425_rep1_gpu.txt,1.169384,31.947933,27.32031,15.927883,13.322122,11.392427,0,"rapl:package+core,nvml:board-integrated",17.599313,14.55252,0.647165,0.53675,7.2913445983,6.00322879975,17.737036,0.648767
gpu,gpu,half,map_reduce,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q23_k256_max_uniform_s23000425_rep2_gpu.txt,1.165917,52.954842,45.419053,15.927883,34.384254,29.49117,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q23_k256_max_uniform_s23000425_rep3_gpu.txt,1.16196,54.180642,46.628668,15.927883,35.673081,30.700785,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q23_k4096_max_uniform_s23004265_rep1_gpu.txt,1.761472,76.268869,43.298378,15.927883,48.212353,27.370495,0,"rapl:package+core,nvml:board-integrated",35.487634,21.224091,1.155933,0.690534,17.0760684202,10.2253462405,35.508294,1.157842
gpu,gpu,half,map_reduce,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q23_k4096_max_uniform_s23004265_rep2_gpu.txt,1.758332,68.100676,38.730261,15.927883,40.094162,22.802378,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q23_k4096_max_uniform_s23004265_rep3_gpu.txt,1.765604,67.2901,38.11167,15.927883,39.167774,22.183787,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q23_k8_max_uniform_s23000177_rep1_gpu.txt,0.537474,17.619325,32.781716,15.927883,9.0585,16.853833,0,"rapl:package+core,nvml:board-integrated",2.943471,0.7545,0.088738,0.018357,1.53006251835,0.462111851769,2.989176,0.090001
gpu,gpu,half,map_reduce,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q23_k8_max_uniform_s23000177_rep2_gpu.txt,0.543083,13.990284,25.76086,15.927883,5.340122,9.832977,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q23_k8_max_uniform_s23000177_rep3_gpu.txt,0.589599,14.929755,25.321894,15.927883,5.538696,9.394011,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q24_k131072_max_uniform_s24131244_rep1_gpu.txt,41.511493,1692.561472,40.773322,15.927883,1031.371262,24.845439,0,"rapl:package+core,nvml:board-integrated",1475.14799,1425.692635,37.142297,35.916186,883.549829033,853.623826586,1475.222896,37.145
gpu,gpu,half,map_reduce,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q24_k131072_max_uniform_s24131244_rep2_gpu.txt,41.492233,1684.374366,40.594932,15.927883,1023.490936,24.667049,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q24_k131072_max_uniform_s24131244_rep3_gpu.txt,41.525149,1689.095221,40.67644,15.927883,1027.687512,24.748557,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q24_k256_max_uniform_s24000428_rep1_gpu.txt,1.18233,30.583715,25.867328,15.927883,11.751703,9.939445,0,"rapl:package+core,nvml:board-integrated",14.949152,11.021557,0.586695,0.424354,5.60434268332,4.26249613742,15.031074,0.588041
gpu,gpu,half,map_reduce,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q24_k256_max_uniform_s24000428_rep2_gpu.txt,1.336162,57.403625,42.961581,15.927883,36.121395,27.033698,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q24_k256_max_uniform_s24000428_rep3_gpu.txt,1.276899,57.383768,44.939956,15.927883,37.045476,29.012073,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q24_k4096_max_uniform_s24004268_rep1_gpu.txt,2.278928,99.1305,43.498736,15.927883,62.831997,27.570853,0,"rapl:package+core,nvml:board-integrated",56.861267,37.9194,1.568441,1.048198,31.8793222596,21.2238248952,56.961515,1.570348
gpu,gpu,half,map_reduce,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q24_k4096_max_uniform_s24004268_rep2_gpu.txt,2.286641,95.487828,41.758996,15.927883,59.066479,25.831113,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q24_k4096_max_uniform_s24004268_rep3_gpu.txt,2.287949,96.598528,42.220571,15.927883,60.156339,26.292688,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q24_k8_max_uniform_s24000180_rep1_gpu.txt,0.704216,23.256793,33.025074,15.927883,12.040119,17.097191,0,"rapl:package+core,nvml:board-integrated",3.891735,0.656647,0.154607,0.02291,1.42917279302,0.29173920047,3.908153,0.155869
gpu,gpu,half,map_reduce,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q24_k8_max_uniform_s24000180_rep2_gpu.txt,0.739376,21.937834,29.670739,15.927883,10.161139,13.742856,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_map_reduce_q24_k8_max_uniform_s24000180_rep3_gpu.txt,0.712064,19.852626,27.880386,15.927883,8.51095,11.952503,0,,,,,,,,,
rapl,npu,half,bitonic,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.180954,1.685506,9.314544,2.857751,1.168384,6.456793,0,rapl:package+core,0.373806,0.309615,0.032808,0.028585,0.280048905192,0.227926187665,0.373806,0.034244
rapl,npu,half,bitonic,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.191007,1.844539,9.656899,2.857751,1.298687,6.799148,0,,,,,,,,,
rapl,npu,half,bitonic,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.187379,1.741975,9.29655,2.857751,1.206493,6.438799,0,,,,,,,,,
rapl,npu,half,bitonic,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.213183,1.950705,9.150381,2.857751,1.341481,6.29263,0,rapl:package+core,0.56598,0.518802,0.056713,0.05215,0.403908367537,0.36977028535,0.590683,0.058152
rapl,npu,half,bitonic,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.212168,1.971548,9.292413,2.857751,1.365226,6.434662,0,,,,,,,,,
rapl,npu,half,bitonic,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.207349,1.945959,9.384942,2.857751,1.353407,6.527191,0,,,,,,,,,
rapl,npu,half,bitonic,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.319382,2.035142,6.372131,2.857751,1.122429,3.51438,0,rapl:package+core,0.346707,0.282211,0.032236,0.027783,0.254584538764,0.202814103967,0.359524,0.033666
rapl,npu,half,bitonic,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.176728,1.648047,9.325355,2.857751,1.143004,6.467604,0,,,,,,,,,
rapl,npu,half,bitonic,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.184109,1.717196,9.327063,2.857751,1.191058,6.469312,0,,,,,,,,,
rapl,npu,half,bitonic,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.529903,4.676181,8.824599,2.857751,3.16185,5.966848,0,rapl:package+core,2.899386,2.844059,0.316848,0.311774,1.99391331115,1.95308653973,2.899386,0.318458
rapl,npu,half,bitonic,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.53254,4.862618,9.13099,2.857751,3.340751,6.273239,0,,,,,,,,,
rapl,npu,half,bitonic,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.529477,4.642231,8.767576,2.857751,3.129117,5.909825,0,,,,,,,,,
rapl,npu,half,bitonic,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.187068,1.754426,9.37856,2.857751,1.219833,6.520809,0,rapl:package+core,0.361662,0.335738,0.034114,0.029925,0.264172682386,0.250219801325,0.374661,0.035775
rapl,npu,half,bitonic,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.184339,1.729265,9.380882,2.857751,1.202469,6.523131,0,,,,,,,,,
rapl,npu,half,bitonic,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.180779,1.695851,9.38081,2.857751,1.17923,6.523059,0,,,,,,,,,
rapl,npu,half,bitonic,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.213759,2.023485,9.466211,2.857751,1.412616,6.60846,0,rapl:package+core,0.630187,0.582474,0.062824,0.058381,0.450651651176,0.415635638869,0.642057,0.064562
rapl,npu,half,bitonic,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.216908,2.138027,9.856817,2.857751,1.518157,6.999066,0,,,,,,,,,
rapl,npu,half,bitonic,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.217152,2.038759,9.388611,2.857751,1.418192,6.53086,0,,,,,,,,,
rapl,npu,half,bitonic,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.18123,1.757874,9.699682,2.857751,1.239964,6.841931,0,rapl:package+core,0.358227,0.306578,0.033557,0.028913,0.262329449693,0.223951845337,0.37109,0.035244
rapl,npu,half,bitonic,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.186771,1.783416,9.548669,2.857751,1.249671,6.690918,0,,,,,,,,,
rapl,npu,half,bitonic,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.179986,1.697758,9.432723,2.857751,1.183403,6.574972,0,,,,,,,,,
rapl,npu,half,bitonic,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.814361,6.967428,8.555696,2.857751,4.640186,5.697945,0,rapl:package+core,4.709181,4.641986,0.566723,0.558805,3.08962778003,3.04506045245,4.843393,0.578348
rapl,npu,half,bitonic,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.824356,7.005786,8.498497,2.857751,4.649982,5.640746,0,,,,,,,,,
rapl,npu,half,bitonic,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.824664,7.165356,8.688823,2.857751,4.808673,5.831072,0,,,,,,,,,
rapl,npu,half,bitonic,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.18597,1.766159,9.496995,2.857751,1.234702,6.639244,0,rapl:package+core,0.380535,0.342237,0.036686,0.032409,0.275695546814,0.249620147841,0.419702,0.038838
rapl,npu,half,bitonic,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.191805,1.80911,9.432045,2.857751,1.26098,6.574294,0,,,,,,,,,
rapl,npu,half,bitonic,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.187685,1.786879,9.520615,2.857751,1.250521,6.662864,0,,,,,,,,,
rapl,npu,half,bitonic,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.229988,2.179269,9.475563,2.857751,1.52202,6.617812,0,rapl:package+core,0.728051,0.728051,0.070031,0.065627,0.527919839719,0.540505375123,0.728051,0.072181
rapl,npu,half,bitonic,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.235489,2.205025,9.363596,2.857751,1.532056,6.505845,0,,,,,,,,,
rapl,npu,half,bitonic,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.22339,2.105665,9.425955,2.857751,1.467272,6.568204,0,,,,,,,,,
rapl,npu,half,bitonic,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.191253,1.79547,9.387934,2.857751,1.248917,6.530183,0,rapl:package+core,0.396891,0.343946,0.035314,0.031065,0.295972381186,0.255169965185,0.410242,0.03746
rapl,npu,half,bitonic,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260802_134457_npu_half_bitonic_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.190655,1.812482,9.506607,2.857751,1.267638,6.648856,0,,,,,,,,,
