source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,half,map_reduce,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q19_k4096_max_uniform_s19004253_rep2_gpu.txt,1.029281,23.776585,23.10018,17.221318,6.051003,5.878862,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q19_k4096_max_uniform_s19004253_rep3_gpu.txt,1.03036,22.017677,21.368927,17.221318,4.273528,4.147609,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q19_k8_max_uniform_s19000165_rep1_gpu.txt,0.43946,9.231136,21.005633,17.221318,1.663055,3.784315,0,"rapl:package+core,nvml:board-integrated",0.510783,0.255562,0.019367,0.008417,0.177257734294,0.110610166394,0.546412,0.020598
gpu,gpu,half,map_reduce,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q19_k8_max_uniform_s19000165_rep2_gpu.txt,0.438729,8.682661,19.790474,17.221318,1.127164,2.569156,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q19_k8_max_uniform_s19000165_rep3_gpu.txt,0.436488,8.845027,20.26406,17.221318,1.328121,3.042742,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q20_k131072_max_uniform_s20131232_rep1_gpu.txt,2.937934,92.149678,31.365467,17.221318,41.55458,14.144149,0,"rapl:package+core,nvml:board-integrated",71.4348,41.196949,2.252999,1.29657,32.6351877673,18.8683047207,71.538185,2.255361
gpu,gpu,half,map_reduce,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q20_k131072_max_uniform_s20131232_rep2_gpu.txt,2.933786,94.63154,32.25577,17.221318,44.107871,15.034452,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q20_k131072_max_uniform_s20131232_rep3_gpu.txt,2.866102,90.724972,31.654484,17.221318,41.366923,14.433166,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q20_k256_max_uniform_s20000416_rep1_gpu.txt,0.476779,10.639913,22.316225,17.221318,2.429146,5.094907,0,"rapl:package+core,nvml:board-integrated",2.557864,0.940627,0.103184,0.065314,0.780899523488,0,2.583238,0.10443
gpu,gpu,half,map_reduce,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q20_k256_max_uniform_s20000416_rep2_gpu.txt,0.468777,12.013184,25.626627,17.221318,3.940219,8.405309,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q20_k256_max_uniform_s20000416_rep3_gpu.txt,0.481883,13.890238,28.82493,17.221318,5.591581,11.603612,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q20_k4096_max_uniform_s20004256_rep1_gpu.txt,0.947452,27.965237,29.51627,17.221318,11.648872,12.294952,0,"rapl:package+core,nvml:board-integrated",14.150892,4.210186,0.506292,0.149074,5.43187646714,1.64293524047,14.161039,0.507553
gpu,gpu,half,map_reduce,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q20_k4096_max_uniform_s20004256_rep2_gpu.txt,0.954085,27.886183,29.228185,17.221318,11.455576,12.006867,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q20_k4096_max_uniform_s20004256_rep3_gpu.txt,0.95229,26.784731,28.126666,17.221318,10.38505,10.905348,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q20_k8_max_uniform_s20000168_rep1_gpu.txt,0.406351,10.330586,25.422809,17.221318,3.332685,8.201491,0,"rapl:package+core,nvml:board-integrated",0.878225,0.403432,0.031629,0.014977,0.333531932978,0.145508320314,0.889302,0.032879
gpu,gpu,half,map_reduce,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q20_k8_max_uniform_s20000168_rep2_gpu.txt,0.425678,9.949656,23.373655,17.221318,2.618916,6.152337,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q20_k8_max_uniform_s20000168_rep3_gpu.txt,0.43523,9.721474,22.336393,17.221318,2.226235,5.115075,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q21_k131072_max_uniform_s21131235_rep1_gpu.txt,10.640577,412.193166,38.737859,17.221318,228.948409,21.516541,0,"rapl:package+core,nvml:board-integrated",358.898484,327.760883,9.248775,8.447134,199.622388615,182.290102197,359.035815,9.251923
gpu,gpu,half,map_reduce,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q21_k131072_max_uniform_s21131235_rep2_gpu.txt,10.638353,415.823044,39.087164,17.221318,232.616586,21.865846,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q21_k131072_max_uniform_s21131235_rep3_gpu.txt,10.579666,413.555772,39.08968,17.221318,231.359973,21.868362,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q21_k256_max_uniform_s21000419_rep1_gpu.txt,0.586674,14.251246,24.291603,17.221318,4.147951,7.070285,0,"rapl:package+core,nvml:board-integrated",4.523824,3.000901,0.164305,0.112104,1.69427534601,1.07032236693,4.544055,0.16555
gpu,gpu,half,map_reduce,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q21_k256_max_uniform_s21000419_rep2_gpu.txt,0.662369,20.369595,30.752617,17.221318,8.962719,13.531299,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q21_k256_max_uniform_s21000419_rep3_gpu.txt,0.66203,20.463548,30.910282,17.221318,9.062511,13.688964,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q21_k4096_max_uniform_s21004259_rep1_gpu.txt,1.280527,39.579921,30.909091,17.221318,17.527561,13.687773,0,"rapl:package+core,nvml:board-integrated",23.212562,9.150069,0.750619,0.295425,10.2859135042,4.06246112985,23.232626,0.751947
gpu,gpu,half,map_reduce,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q21_k4096_max_uniform_s21004259_rep2_gpu.txt,1.213874,40.811257,33.620674,17.221318,19.906749,16.399356,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q21_k4096_max_uniform_s21004259_rep3_gpu.txt,1.264529,41.757071,33.021825,17.221318,19.980207,15.800507,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q21_k8_max_uniform_s21000171_rep1_gpu.txt,0.403475,11.805015,29.258387,17.221318,4.856651,12.037069,0,"rapl:package+core,nvml:board-integrated",1.088219,0.385795,0.037477,0.013252,0.442815665314,0.157578093864,1.21441,0.038694
gpu,gpu,half,map_reduce,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q21_k8_max_uniform_s21000171_rep2_gpu.txt,0.424985,11.077293,26.065128,17.221318,3.758488,8.84381,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q21_k8_max_uniform_s21000171_rep3_gpu.txt,0.419568,9.707694,23.137366,17.221318,2.482183,5.916048,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q22_k131072_max_uniform_s22131238_rep1_gpu.txt,19.521447,786.76897,40.3028,17.221318,450.583924,23.081482,0,"rapl:package+core,nvml:board-integrated",683.734485,637.446468,17.287317,16.125877,386.024101576,359.737612154,683.883144,17.290284
gpu,gpu,half,map_reduce,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q22_k131072_max_uniform_s22131238_rep2_gpu.txt,19.545335,784.417555,40.133238,17.221318,447.821133,22.91192,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q22_k131072_max_uniform_s22131238_rep3_gpu.txt,19.53836,786.028188,40.229997,17.221318,449.551871,23.008679,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q22_k256_max_uniform_s22000422_rep1_gpu.txt,0.699915,18.738792,26.772947,17.221318,6.68533,9.551629,0,"rapl:package+core,nvml:board-integrated",6.436539,4.91211,0.270763,0.204135,1.77364327437,1.39663625007,6.465934,0.272036
gpu,gpu,half,map_reduce,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q22_k256_max_uniform_s22000422_rep2_gpu.txt,0.798513,28.342469,35.494063,17.221318,14.591023,18.272745,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q22_k256_max_uniform_s22000422_rep3_gpu.txt,0.827834,29.167969,35.234074,17.221318,14.911574,18.012756,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q22_k4096_max_uniform_s22004262_rep1_gpu.txt,1.209951,45.407457,37.528339,17.221318,24.570503,20.307021,0,"rapl:package+core,nvml:board-integrated",24.417694,15.341194,0.74533,0.472036,11.5821290551,7.21211193655,24.428038,0.747311
gpu,gpu,half,map_reduce,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q22_k4096_max_uniform_s22004262_rep2_gpu.txt,1.223812,50.74997,41.46876,17.221318,29.674313,24.247442,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q22_k4096_max_uniform_s22004262_rep3_gpu.txt,1.211424,47.838446,39.489421,17.221318,26.976122,22.268103,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q22_k8_max_uniform_s22000174_rep1_gpu.txt,0.466225,15.639307,33.544537,17.221318,7.610295,16.323219,0,"rapl:package+core,nvml:board-integrated",1.834673,0.419925,0.053555,0.0146,0.91238531451,0.1684937572,1.884086,0.054791
gpu,gpu,half,map_reduce,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q22_k8_max_uniform_s22000174_rep2_gpu.txt,0.468799,12.75506,27.207972,17.221318,4.68173,9.986654,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q22_k8_max_uniform_s22000174_rep3_gpu.txt,0.464026,11.21042,24.159036,17.221318,3.219281,6.937718,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q23_k131072_max_uniform_s23131241_rep1_gpu.txt,29.152903,1200.51654,41.179999,17.221318,698.465121,23.958681,0,"rapl:package+core,nvml:board-integrated",1052.174356,1013.854476,26.045635,25.098117,603.634193153,581.631821942,1052.174356,26.047978
gpu,gpu,half,map_reduce,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q23_k131072_max_uniform_s23131241_rep2_gpu.txt,29.206887,1192.996021,40.846394,17.221318,690.014924,23.625076,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q23_k131072_max_uniform_s23131241_rep3_gpu.txt,29.186229,1191.771453,40.833349,17.221318,689.146127,23.612031,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q23_k256_max_uniform_s23000425_rep1_gpu.txt,1.202259,35.358532,29.410071,17.221318,14.654042,12.188753,0,"rapl:package+core,nvml:board-integrated",17.96846,14.773573,0.650468,0.537842,6.76654372318,5.51122488424,18.029865,0.652299
gpu,gpu,half,map_reduce,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q23_k256_max_uniform_s23000425_rep2_gpu.txt,1.291507,59.837234,46.331319,17.221318,37.595777,29.110001,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q23_k256_max_uniform_s23000425_rep3_gpu.txt,1.216547,53.88596,44.294204,17.221318,32.935426,27.072886,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q23_k4096_max_uniform_s23004265_rep1_gpu.txt,1.768703,77.064429,43.571142,17.221318,46.605024,26.349824,0,"rapl:package+core,nvml:board-integrated",37.316735,22.57471,1.1572,0.691548,17.3882258104,10.6653419797,37.363192,1.159692
gpu,gpu,half,map_reduce,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q23_k4096_max_uniform_s23004265_rep2_gpu.txt,1.767215,69.854235,39.527859,17.221318,39.42046,22.306541,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q23_k4096_max_uniform_s23004265_rep3_gpu.txt,1.751307,69.074024,39.441408,17.221318,38.914205,22.22009,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q23_k8_max_uniform_s23000177_rep1_gpu.txt,0.55529,18.224401,32.819596,17.221318,8.661571,15.598278,0,"rapl:package+core,nvml:board-integrated",2.958278,0.653013,0.089286,0.018417,1.42065540105,0.335847986394,2.972056,0.090548
gpu,gpu,half,map_reduce,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q23_k8_max_uniform_s23000177_rep2_gpu.txt,0.538729,14.300769,26.545399,17.221318,5.02315,9.324081,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q23_k8_max_uniform_s23000177_rep3_gpu.txt,0.595668,15.566799,26.133344,17.221318,5.308609,8.912026,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q24_k131072_max_uniform_s24131244_rep1_gpu.txt,41.521183,1717.945841,41.375166,17.221318,1002.896336,24.153848,0,"rapl:package+core,nvml:board-integrated",1510.03231,1460.058732,37.170956,35.947576,869.89945636,840.994094375,1510.087237,37.17363
gpu,gpu,half,map_reduce,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q24_k131072_max_uniform_s24131244_rep2_gpu.txt,41.478302,1707.723593,41.171493,17.221318,993.412569,23.950175,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q24_k131072_max_uniform_s24131244_rep3_gpu.txt,41.560884,1707.191507,41.076882,17.221318,991.458311,23.855564,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q24_k256_max_uniform_s24000428_rep1_gpu.txt,1.152666,35.77776,31.039136,17.221318,15.92733,13.817818,0,"rapl:package+core,nvml:board-integrated",16.462672,11.924295,0.578541,0.417655,6.49943346296,4.73172543071,16.519049,0.580134
gpu,gpu,half,map_reduce,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q24_k256_max_uniform_s24000428_rep2_gpu.txt,1.346748,63.201766,46.929174,17.221318,40.008993,29.707856,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q24_k256_max_uniform_s24000428_rep3_gpu.txt,1.33692,60.352105,45.14266,17.221318,37.328588,27.921342,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q24_k4096_max_uniform_s24004268_rep1_gpu.txt,2.293931,98.879315,43.104738,17.221318,59.374791,25.88342,0,"rapl:package+core,nvml:board-integrated",57.351244,38.175811,1.572295,1.04867,30.2742518152,20.1163314529,57.39334,1.57475
gpu,gpu,half,map_reduce,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q24_k4096_max_uniform_s24004268_rep2_gpu.txt,2.292393,98.105548,42.79613,17.221318,58.62752,25.574812,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q24_k4096_max_uniform_s24004268_rep3_gpu.txt,2.304713,101.018608,43.831308,17.221318,61.328404,26.60999,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q24_k8_max_uniform_s24000180_rep1_gpu.txt,0.754362,24.778521,32.846995,17.221318,11.787415,15.625677,0,"rapl:package+core,nvml:board-integrated",4.095041,0.589461,0.154393,0.022901,1.43619005003,0.195075596482,4.128058,0.155656
gpu,gpu,half,map_reduce,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q24_k8_max_uniform_s24000180_rep2_gpu.txt,0.726676,20.905098,28.768124,17.221318,8.390784,11.546806,0,,,,,,,,,
gpu,gpu,half,map_reduce,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_half_map_reduce_q24_k8_max_uniform_s24000180_rep3_gpu.txt,0.735986,23.005592,31.258203,17.221318,10.330948,14.036885,0,,,,,,,,,
rapl,npu,half,bitonic,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_npu_half_bitonic_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.18299,1.835934,10.032983,4.707117,0.974579,5.325866,0,rapl:package+core,0.354353,0.314498,0.033253,0.028953,0.197827238399,0.178212841499,0.394893,0.0347
rapl,npu,half,bitonic,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_npu_half_bitonic_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.179706,1.834897,10.210544,4.707117,0.988999,5.503427,0,,,,,,,,,
rapl,npu,half,bitonic,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_npu_half_bitonic_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.178527,1.827893,10.238728,4.707117,0.987544,5.531611,0,,,,,,,,,
rapl,npu,half,bitonic,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_npu_half_bitonic_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.204129,2.037706,9.982432,4.707117,1.076846,5.275315,0,rapl:package+core,0.595275,0.556337,0.056496,0.051996,0.329341717968,0.311585744468,0.607192,0.057973
rapl,npu,half,bitonic,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_npu_half_bitonic_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.209055,2.074203,9.921796,4.707117,1.090156,5.214679,0,,,,,,,,,
rapl,npu,half,bitonic,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_npu_half_bitonic_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.210797,2.078323,9.859354,4.707117,1.086077,5.152237,0,,,,,,,,,
rapl,npu,half,bitonic,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_npu_half_bitonic_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.314383,2.331498,7.416101,4.707117,0.851659,2.708984,0,rapl:package+core,0.384639,0.29869,0.032583,0.028039,0.231267006789,0.166707146437,0.384639,0.034065
rapl,npu,half,bitonic,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_npu_half_bitonic_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.181927,1.83038,10.061084,4.707117,0.97403,5.353967,0,,,,,,,,,
rapl,npu,half,bitonic,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_npu_half_bitonic_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.181432,1.816617,10.01266,4.707117,0.962595,5.305543,0,,,,,,,,,
rapl,npu,half,bitonic,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_npu_half_bitonic_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.535623,5.012695,9.358632,4.707117,2.491457,4.651515,0,rapl:package+core,2.909303,2.889315,0.314617,0.308843,1.42836397081,1.43555486437,2.931824,0.316236
rapl,npu,half,bitonic,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_npu_half_bitonic_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.527091,4.953891,9.398554,4.707117,2.472813,4.691437,0,,,,,,,,,
rapl,npu,half,bitonic,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_npu_half_bitonic_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.522686,4.881248,9.338777,4.707117,2.420904,4.63166,0,,,,,,,,,
