source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,half,map_reduce,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q22_k256_max_uniform_s22000422_rep3_gpu.txt,0.831989,29.358272,35.286859,14.716208,17.114551,20.570651,0,"rapl:package+core,nvml:board-integrated",13.574733,10.582821,0.376091,0.30565,8.04009961707,6.0848120248,13.574733,0.377402
gpu,gpu,half,map_reduce,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q22_k4096_max_uniform_s22004262_rep1_gpu.txt,1.247235,43.423482,34.815803,14.716208,25.068915,20.099595,0,"rapl:package+core,nvml:board-integrated",25.952041,16.393566,0.747572,0.468664,14.950615953,9.49660909389,26.016083,0.749399
gpu,gpu,half,map_reduce,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q22_k4096_max_uniform_s22004262_rep2_gpu.txt,1.259627,47.875455,38.007641,14.716208,29.33852,23.291433,0,"rapl:package+core,nvml:board-integrated",28.24421,17.70178,0.745284,0.464552,17.2764556369,10.8653361412,28.360195,0.746846
gpu,gpu,half,map_reduce,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q22_k4096_max_uniform_s22004262_rep3_gpu.txt,1.268683,47.973283,37.813446,14.716208,29.303077,23.097238,0,"rapl:package+core,nvml:board-integrated",27.549123,17.019903,0.749424,0.464049,16.5204435358,10.1908613938,27.617591,0.750941
gpu,gpu,half,map_reduce,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q22_k8_max_uniform_s22000174_rep1_gpu.txt,0.464342,14.593296,31.427881,14.716208,7.759938,16.711673,0,"rapl:package+core,nvml:board-integrated",1.933498,0.602644,0.0555,0.014828,1.116748456,0.384432067776,1.942241,0.056742
gpu,gpu,half,map_reduce,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q22_k8_max_uniform_s22000174_rep2_gpu.txt,0.475298,11.785144,24.795277,14.716208,4.790561,10.079069,0,"rapl:package+core,nvml:board-integrated",1.58362,0.459348,0.056445,0.014724,0.75296363944,0.242666553408,1.58362,0.057677
gpu,gpu,half,map_reduce,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q22_k8_max_uniform_s22000174_rep3_gpu.txt,0.433599,9.96695,22.986561,14.716208,3.586017,8.270353,0,"rapl:package+core,nvml:board-integrated",1.469538,0.455095,0.055745,0.014831,0.64918298504,0.236838919152,1.481958,0.056979
gpu,gpu,half,map_reduce,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q23_k131072_max_uniform_s23131241_rep1_gpu.txt,29.11068,1154.92092,39.673443,14.716208,726.522093,24.957235,0,"rapl:package+core,nvml:board-integrated",1039.772452,1000.501702,26.026549,25.047594,656.760343394,631.896098796,1039.914583,26.029542
gpu,gpu,half,map_reduce,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q23_k131072_max_uniform_s23131241_rep2_gpu.txt,29.160145,1156.367448,39.655752,14.716208,727.240696,24.939544,0,"rapl:package+core,nvml:board-integrated",1044.845517,1005.476528,26.042121,25.063259,661.604247603,636.640395398,1045.062109,26.044789
gpu,gpu,half,map_reduce,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q23_k131072_max_uniform_s23131241_rep3_gpu.txt,29.232002,1161.681756,39.740068,14.716208,731.49753,25.02386,0,"rapl:package+core,nvml:board-integrated",1046.339528,1007.372655,26.065953,25.098,662.747541934,638.025266616,1046.371433,26.068678
gpu,gpu,half,map_reduce,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q23_k256_max_uniform_s23000425_rep1_gpu.txt,1.170367,35.029071,29.929983,14.716208,17.805704,15.213775,0,"rapl:package+core,nvml:board-integrated",19.445364,15.758033,0.661066,0.540436,9.71697924227,7.80486441331,19.454626,0.6627
gpu,gpu,half,map_reduce,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q23_k256_max_uniform_s23000425_rep2_gpu.txt,1.19416,53.939159,45.169105,14.716208,36.365646,30.452897,0,"rapl:package+core,nvml:board-integrated",29.390647,24.437603,0.662002,0.541614,19.6484878716,16.4670987203,29.628758,0.663466
gpu,gpu,half,map_reduce,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q23_k256_max_uniform_s23000425_rep3_gpu.txt,1.157653,50.698721,43.794417,14.716208,33.662465,29.078209,0,"rapl:package+core,nvml:board-integrated",28.126018,23.172064,0.6542,0.537182,18.4986747264,15.2667819541,28.158655,0.655733
gpu,gpu,half,map_reduce,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q23_k4096_max_uniform_s23004265_rep1_gpu.txt,1.76679,77.020758,43.593602,14.716208,51.020303,28.877394,0,"rapl:package+core,nvml:board-integrated",50.368595,29.922166,1.171791,0.690931,33.1242749115,19.7542816904,50.539031,1.174185
gpu,gpu,half,map_reduce,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q23_k4096_max_uniform_s23004265_rep2_gpu.txt,1.740582,65.595798,37.686135,14.716208,39.981035,22.969927,0,"rapl:package+core,nvml:board-integrated",43.253335,25.302853,1.17511,0.690751,25.9601718171,15.1376176078,43.364829,1.177644
gpu,gpu,half,map_reduce,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q23_k4096_max_uniform_s23004265_rep3_gpu.txt,1.738342,66.029082,37.983941,14.716208,40.447279,23.267733,0,"rapl:package+core,nvml:board-integrated",44.125098,25.897421,1.181777,0.691142,26.7338218584,15.7264315705,44.199726,1.183976
gpu,gpu,half,map_reduce,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q23_k8_max_uniform_s23000177_rep1_gpu.txt,0.536015,17.391951,32.446745,14.716208,9.503839,17.730537,0,"rapl:package+core,nvml:board-integrated",3.243012,0.614388,0.092295,0.018349,1.88477958264,0.344360299408,3.344075,0.093561
gpu,gpu,half,map_reduce,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q23_k8_max_uniform_s23000177_rep2_gpu.txt,0.549608,13.66025,24.854532,14.716208,5.572104,10.138324,0,"rapl:package+core,nvml:board-integrated",2.48077,0.464698,0.092518,0.018358,1.11925586826,0.194537853536,2.549407,0.093788
gpu,gpu,half,map_reduce,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q23_k8_max_uniform_s23000177_rep3_gpu.txt,0.539617,13.459319,24.942375,14.716208,5.518209,10.226167,0,"rapl:package+core,nvml:board-integrated",2.757177,0.670277,0.09715,0.020735,1.3274973928,0.36513642712,2.768926,0.098439
gpu,gpu,half,map_reduce,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q24_k131072_max_uniform_s24131244_rep1_gpu.txt,41.514679,1666.340017,40.138574,14.716208,1055.401363,25.422366,0,"rapl:package+core,nvml:board-integrated",1500.118123,1448.464859,37.167273,35.899151,953.156802739,920.165485861,1500.29023,37.170616
gpu,gpu,half,map_reduce,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q24_k131072_max_uniform_s24131244_rep2_gpu.txt,41.506232,1656.384847,39.906895,14.716208,1045.570499,25.190687,0,"rapl:package+core,nvml:board-integrated",1498.153563,1447.111222,37.208087,35.952505,950.591615426,918.026680299,1498.257569,37.211344
gpu,gpu,half,map_reduce,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q24_k131072_max_uniform_s24131244_rep3_gpu.txt,41.523515,1660.505037,39.98951,14.716208,1049.43635,25.273302,0,"rapl:package+core,nvml:board-integrated",1499.67516,1448.427744,37.215802,35.954701,951.999676881,919.310885506,1499.827406,37.218378
gpu,gpu,half,map_reduce,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q24_k256_max_uniform_s24000428_rep1_gpu.txt,1.318331,39.049375,29.620317,14.716208,19.648545,14.904109,0,"rapl:package+core,nvml:board-integrated",20.535615,15.883059,0.72742,0.558051,9.83075097664,7.67066440939,20.555664,0.728977
gpu,gpu,half,map_reduce,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q24_k256_max_uniform_s24000428_rep2_gpu.txt,1.26934,57.19575,45.059448,14.716208,38.515882,30.34324,0,"rapl:package+core,nvml:board-integrated",30.456925,23.101958,0.684478,0.515255,20.3840043806,15.519358247,30.487579,0.686079
gpu,gpu,half,map_reduce,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q24_k256_max_uniform_s24000428_rep3_gpu.txt,1.195804,53.152411,44.449104,14.716208,35.554713,29.732896,0,"rapl:package+core,nvml:board-integrated",26.249925,18.592029,0.586165,0.415919,17.6237989377,12.4712784848,26.270172,0.587802
gpu,gpu,half,map_reduce,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q24_k4096_max_uniform_s24004268_rep1_gpu.txt,2.289005,102.287662,44.686521,14.716208,68.602191,29.970313,0,"rapl:package+core,nvml:board-integrated",71.626644,46.890082,1.588952,1.047138,48.243295866,31.4801813873,71.636577,1.591646
gpu,gpu,half,map_reduce,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q24_k4096_max_uniform_s24004268_rep2_gpu.txt,2.299584,93.099556,40.485392,14.716208,59.258401,25.769184,0,"rapl:package+core,nvml:board-integrated",64.606689,42.610192,1.607333,1.059378,40.9528422467,27.0201650014,64.923872,1.609952
gpu,gpu,half,map_reduce,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q24_k4096_max_uniform_s24004268_rep3_gpu.txt,2.349634,97.871004,41.653716,14.716208,63.293295,26.937508,0,"rapl:package+core,nvml:board-integrated",66.895903,43.893597,1.609652,1.055732,43.2079293604,28.3572252957,66.960057,1.612225
gpu,gpu,half,map_reduce,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q24_k8_max_uniform_s24000180_rep1_gpu.txt,0.707421,22.379112,31.634784,14.716208,11.968557,16.918576,0,"rapl:package+core,nvml:board-integrated",5.847342,0.898942,0.163922,0.02543,3.43503175222,0.52470883056,5.878957,0.165178
gpu,gpu,half,map_reduce,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q24_k8_max_uniform_s24000180_rep2_gpu.txt,0.700496,17.766916,25.363321,14.716208,7.458265,10.647113,0,"rapl:package+core,nvml:board-integrated",4.570641,0.838313,0.157276,0.022859,2.25613467059,0.501915201328,4.570641,0.158539
gpu,gpu,half,map_reduce,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260817_174754_gpu_half_map_reduce_q24_k8_max_uniform_s24000180_rep3_gpu.txt,0.738576,20.533104,27.800948,14.716208,9.664071,13.08474,0,"rapl:package+core,nvml:board-integrated",5.035622,0.684509,0.160727,0.025416,2.67033003678,0.310481857472,5.152319,0.161992
rapl,npu,half,bitonic,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_bitonic_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.188681,1.742814,9.236834,4.871461,0.823662,4.365373,0,rapl:package+core,0.360409,0.297897,0.034339,0.029845,0.193127900721,0.152508246455,0.372722,0.035766
rapl,npu,half,bitonic,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_bitonic_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.185775,1.848446,9.949928,4.871461,0.943451,5.078467,0,rapl:package+core,0.342008,0.316633,0.033835,0.029125,0.177182117065,0.174751698375,0.367703,0.03527
rapl,npu,half,bitonic,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_bitonic_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.186791,1.74077,9.319361,4.871461,0.830826,4.4479,0,rapl:package+core,0.334898,0.284577,0.033786,0.029081,0.170310818654,0.142910042659,0.361172,0.035238
rapl,npu,half,bitonic,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_bitonic_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.205678,1.921577,9.342648,4.871461,0.919625,4.471187,0,rapl:package+core,0.576447,0.54088,0.056708,0.051947,0.300196189612,0.287822215433,0.576447,0.058142
rapl,npu,half,bitonic,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_bitonic_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.210473,1.943961,9.236141,4.871461,0.918649,4.36468,0,rapl:package+core,0.554872,0.519549,0.056201,0.05142,0.281091020339,0.26905847538,0.566605,0.057628
rapl,npu,half,bitonic,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_bitonic_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.209307,1.94068,9.271943,4.871461,0.92105,4.400482,0,rapl:package+core,0.577072,0.553605,0.056841,0.052134,0.300173285299,0.299636252226,0.577072,0.058281
rapl,npu,half,bitonic,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_bitonic_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.319428,2.070572,6.48213,4.871461,0.514492,1.610669,0,rapl:package+core,0.347059,0.272097,0.033111,0.028636,0.185760054829,0.132597842804,0.359662,0.034534
rapl,npu,half,bitonic,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_bitonic_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.178351,1.687276,9.460402,4.871461,0.818444,4.588941,0,rapl:package+core,0.335737,0.297973,0.033248,0.028711,0.173770664672,0.158108483229,0.361066,0.034688
rapl,npu,half,bitonic,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_bitonic_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.179196,1.684468,9.400149,4.871461,0.811522,4.528688,0,rapl:package+core,0.349407,0.285964,0.033167,0.028635,0.187835253013,0.146469714265,0.361904,0.034608
rapl,npu,half,bitonic,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_bitonic_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.526338,4.63387,8.803988,4.871461,2.069837,3.932527,0,rapl:package+core,2.732097,2.68254,0.315814,0.309934,1.19362141575,1.17270860643,2.742275,0.31742
rapl,npu,half,bitonic,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_bitonic_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.536394,4.858742,9.058161,4.871461,2.24572,4.1867,0,rapl:package+core,2.931092,2.88158,0.31863,0.312585,1.37889838157,1.35883436331,2.931092,0.320246
rapl,npu,half,bitonic,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_bitonic_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.53335,4.702698,8.817291,4.871461,2.104507,3.94583,0,rapl:package+core,2.773278,2.71452,0.31981,0.314115,1.21533605759,1.18432102798,2.783044,0.321431
rapl,npu,half,bitonic,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_bitonic_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.183565,1.718981,9.364407,4.871461,0.824749,4.492946,0,rapl:package+core,0.351284,0.313336,0.034938,0.030204,0.181084895582,0.166198391956,0.37614,0.03666
rapl,npu,half,bitonic,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_bitonic_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.183226,1.710162,9.333603,4.871461,0.817582,4.462142,0,rapl:package+core,0.376186,0.338437,0.035063,0.030431,0.205377962957,0.190193570309,0.389124,0.036762
rapl,npu,half,bitonic,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_bitonic_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.188468,1.7576,9.325699,4.871461,0.839483,4.454238,0,rapl:package+core,0.377634,0.339947,0.035057,0.03057,0.206855191723,0.19102643723,0.390482,0.036723
rapl,npu,half,bitonic,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_bitonic_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.229104,2.488045,10.859903,4.871461,1.371975,5.988442,0,rapl:package+core,0.639279,0.614866,0.063214,0.058487,0.331334464346,0.329948860493,0.651303,0.064968
rapl,npu,half,bitonic,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_bitonic_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.216646,2.00301,9.245535,4.871461,0.947627,4.374074,0,rapl:package+core,0.61508,0.578507,0.062834,0.058273,0.308986619526,0.294632353147,0.639432,0.064433
rapl,npu,half,bitonic,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_bitonic_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.215536,1.993992,9.251333,4.871461,0.944019,4.379872,0,rapl:package+core,0.621641,0.562669,0.062589,0.058052,0.316741127471,0.279870946028,0.633512,0.064261
rapl,npu,half,bitonic,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_bitonic_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.186105,1.768158,9.500862,4.871461,0.861555,4.629401,0,rapl:package+core,0.341626,0.30258,0.033445,0.02889,0.178699986855,0.16184349171,0.366939,0.035135
rapl,npu,half,bitonic,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_bitonic_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.182737,1.697681,9.290316,4.871461,0.807487,4.418855,0,rapl:package+core,0.342268,0.291138,0.033572,0.028995,0.178723311308,0.149889988305,0.367626,0.035259
rapl,npu,half,bitonic,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_bitonic_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.186523,1.734239,9.297724,4.871461,0.8256,4.426263,0,rapl:package+core,0.356151,0.317823,0.033672,0.029026,0.192119165208,0.176423973014,0.381511,0.035372
rapl,npu,half,bitonic,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260817_174754_npu_half_bitonic_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.809205,7.047655,8.709354,4.871461,3.105643,3.837893,0,rapl:package+core,4.851022,4.781584,0.561663,0.554996,2.11490260036,2.07794263084,4.932912,0.572424
rapl,npu,half,bitonic,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260817_174754_npu_half_bitonic_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.809747,7.04207,8.69663,4.871461,3.097419,3.825169,0,rapl:package+core,4.781734,4.692764,0.560624,0.554086,2.05067604834,1.99355566035,4.889594,0.571356
rapl,npu,half,bitonic,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260817_174754_npu_half_bitonic_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.810125,7.020785,8.666295,4.871461,3.074291,3.794834,0,rapl:package+core,4.771373,4.674346,0.562529,0.555817,2.03103491513,1.96670516136,4.868995,0.573496
